video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
00_0045_2013-12-28_013944_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_001_hap.mov,117.92,29.97002997002997,720x480,30.33,90.381,dynamic,warm,"blurred, countryside, empty, leaves, road, trees, woods","color_saturation, depth_of_field, perspective, soft_lighting","serenity, tranquility, warm_lighting","asphalt, foliage, wood","#706b57, #9bb8c6, #a09981",a road in the woods | a blurred image of trees | a tree with leaves in the background | a blurred image of an empty road in the countryside,"A quiet, winding road meanders through a dense forest. Trees on either side of the road stand tall, their verdant leaves forming a lush canopy. The image is mostly out-of-focus, giving a sense of motion as if the viewer is moving quickly through the scene. The background conveys a peaceful countryside milieu, with the road empty and inviting. A warm, golden light filters through the foliage, casting soft shadows and saturating the scene with a gentle, comforting glow."
2014-08-21 11.38.12_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-21 11.38.12_prores_scene_001_hap.mov,20.01,29.97002997002997,1080x1920,7.121,37.483,moderate,warm,"ambiance, cat, doorway, hallway, lighting, playing, room, teddy_bears, walking, windows","balance, depth, interior, natural_light, symmetry","comfort, inviting, playfulness, warm_lighting","cat, floor, teddy_bear, wall, window","#787772, #f0f0ed, #24201c","an image of a doorway or hallway | a cat is walking on the floor | a room with two windows, one on each side of the room | a black and white cat is playing with teddy bears | a doorway, window, floor and wall","A warmly lit room featuring a central doorway with a cat casually strolling through it. The floor extends away from the doorway, suggesting depth and leading to a space flanked by two windows, one on each side of the room. Warm sunlight pours in, casting a soft glow and creating an inviting ambiance. Inside the room, a black and white cat is playfully engaging with teddy bears, adding a sense of movement and life. The walls, floor, and windows contribute to the spatial structure of the image."
Aimless Driving - Trouble Shooters_prores_scene_003,/Volumes/CORSAIR/SCENES/Aimless Driving - Trouble Shooters_prores_scene_003_hap.mov,25.66,29.97002997002997,704x480,30.508,47.008,dynamic,cool,"aisles, fluorescent_lighting, furtive, grocery_store, human, isolation, philadelphia, shadows, street, streetlights, tension","cool_lighting, dim_lighting, indoor, outdoor, rigid_posture, sharp_shadows, street","alert, disquiet, eerie, nervous_energy, tense","coat, fluorescent_lighting, grocery_store_shelves, streetlights","#565060, #9bb2d6, #040505",a man and woman are seen in the grocery store | robbery at a grocery store in philadelphia on saturday | cctv surveillance video of a man and woman in the supermarket | a man is seen in the middle of the street with his hands in his pockets,"In the grocery store, the ambience is tense with the static coolness of fluorescent lighting casting sharp shadows around the shelves. A man and woman, possibly in their thirties, move with nervous energy, their eyes quickly scanning the surroundings as they navigate the aisles. Their movements suggest a furtive intent, and there's a palpable disquiet between them. On a deserted Philadelphia street, a solitary figure stands under the pale haze of streetlights. His hands are buried in the pockets of his coat, his posture rigid yet alert. The scene is eerily quiet, with the starkness of the dimly lit street accentuating a sense of isolation."
00_0009_2013-12-28_002825_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0009_2013-12-28_002825_prores_scene_002_hap.mov,22.89,29.97002997002997,720x480,30.239,65.918,dynamic,warm,"forest, house, human, river, shadows, street, tracks, train, trees, window","background, contrasting_elements, foreground, implied_movement, perspective","confidence, motion, tranquility, warm_lighting, welcoming","concrete, living_trees, train_carriage, water, woodland","#2b271d, #84939e, #5e5647",a view of the shadows of two people standing in the woods | a view from the window of an old train train | a woman walks down the street in front of her house | a river runs through the middle of the image | a train traveling down the tracks with trees in the background | a woman is standing in front of two trees with her arms outstretched,"A warm-hued scene depicting a pastoral setting with active elements of nature and human presence. Two elongated shadows cast by unidentified individuals stretch across a forest floor, while an old train can be glimpsed through a window, its motion implied by the tracks leading away into the distance. A woman confidently strides down the street by her home, implying the regular rhythm of daily life. The image is bisected by a river, adding a tranquil element that contrasts with the active train. In the background, a train moves through a wooded area, encapsulating the sense of travel and movement. Adjacent to the river scene, a woman stands between two trees, her arms open wide, suggesting a welcoming or embracing gesture."
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_002,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_002_hap.mov,14.1,23.976023976023978,480x268,12.274,226.867,moderate,warm,"communication, contrast, silhouette, stillness_vs_motion, transportation","minimalist, monochrome, two_dimensional","contemplative, serene, solitude","airplane, cell_phone, clothing, text_on_screen","#b2adab, #020104, #56524d",an image of a black screen with white text on it | a man is holding his cell phone in his hand | a black and white image of an airplane flying in the sky | a man with his hands in his pocket,"A darkened scene illuminated by a phone's glow displaying white text. Nearby, a silhouetted man's posture suggests he is pondering or waiting as he looks at his phone, his hands nonchalantly placed in his pockets. Above, a grayscale image layers in, depicting an airplane mid-flight against a cloudy backdrop. The stillness of the scene counters the implied motion of the plane and the scrolling text on the screen."
IMG_2253_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2253_prores_scene_001_hap.mov,11.81,30.0,1280x720,13.967,20.213,moderate,warm,"california, flip_trick, rail, river, skateboarder, venezuela","daytime, golden_hour, motion, outdoors, warm_lighting","adventurous, energetic, exhilarating","concrete, metal, water, wooden_skateboard","#bdaba0, #e0dcd7, #3e3f43",dr sal vicente y el camino del rio en lastada | a skateboarder flips the banks rail in california | dr sal victoria opside flipped the banks of the valley | a skateboarder flips the banks of the rio | dr sal vicente flinched the banks of venezuela,A skateboarder executing a flip trick over a rail alongside a river with warm sunlight casting a golden hue over the scene.
2015-08-18 16.53.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-08-18 16.53.42_prores_scene_001_hap.mov,5.04,29.97002997002997,1080x1080,9.82,92.074,moderate,warm,"hallway, light, low_light, room, shadows, window","light_conditions, motion_quality, space_layout","mysterious, somber, warm_lighting","light_sources, natural_light","#070301, #dab797, #5a3d2a",a dark hallway with light and shadows | a dark room with light coming from the window,"A narrow hallway bathed in darkness, softened by slivers of light filtering through unseen gaps. The light casts elongated shadows that merge with the darkness, creating a dance of light and shadow. The palpable motion is moderate, suggested by the alternating patterns of light and dark that might slowly shift with any breeze or movement outside. In a separate space, a dark room is partially illuminated by the soft, warm glow of natural light pouring through a window, the intensity of light diffused by the room's lingering shadows."
Skateboarding Michigan Dad Friends Frank_prores_scene_049,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_049_hap.mov,7.0,29.83,704x480,43.968,16.403,dynamic,cool,"entry_requirements, prohibition, sign, store","cool_lighting, text, window","orderly, restrictive","glass, plastic","#acc3d7, #434c4a, #8a9dad","no food no drink no shirt no shoes stock video footage | no food, drink, no service sign in a store | a sign that says no food drink no shirt no shoes","A sign with the text 'no food, drink, no service' in a store window, prohibiting entry without appropriate attire and consumables. The scene exhibits a cool color palette and gentle movement from passersby."
Couch 2_prores_scene_006,/Volumes/CORSAIR/SCENES/Couch 2_prores_scene_006_hap.mov,10.58,29.97002997002997,704x480,34.751,129.444,dynamic,warm,"empty_room, furniture, living_room, monochrome, tv, warm_lighting, window","color_scheme, furniture_layout, interior_design, lighting, spatial_organization","comfort, cozy, inviting, tranquility","modern, natural_light, plush","#271f10, #eaeced, #7b5f3d",a living room with sofa and chair in front of window | a living room with tv and sofa | a black and white image of an empty living room,"The scene unfolds in a cozy living room illuminated by a soft, warm light, giving off an inviting aura. A plush sofa and a complementary chair are situated near a large window, allowing for natural light to blend with the interior warmth. To one side, the living room features a modern TV opposite the sofa. The atmosphere is largely static, with a sense of stillness in the air, yet the warm light suggests life and comfort. A black and white image captures a different angle of an empty living room, presenting a stark contrast with its lack of color yet retaining a tranquil and serene quality."
Birthday 2003 v2_prores_scene_004,/Volumes/CORSAIR/SCENES/Birthday 2003 v2_prores_scene_004_hap.mov,5.47,29.97002997002997,704x480,37.84,50.531,dynamic,warm,"curtains, dining_room, furniture, kitchen_table, natural_light","centered_composition, interior, natural_light, soft_lighting","comforting, homeliness, warm_lighting","fabric, glass, wood","#b59350, #251f0e, #856027",a kitchen table and chairs in the dining room,"A kitchen table occupies the center of a dining room with chairs arranged around it. The scene exudes a sense of warmth with golden tones and soft lighting enhancing the homely atmosphere. Natural sunlight filters through a nearby window, creating a comforting ambiance. The dynamic movement is perceived through the subtle shifts of light and shadow, possibly due to a soft breeze causing the curtains to flutter gently."
Drone_prores_scene_003,/Volumes/CORSAIR/SCENES/Drone_prores_scene_003_hap.mov,119.59,29.97002997002997,1280x720,14.065,7.957,moderate,cool,"aerial, city_lights, cityscape, low_light, urban","contrast, geometric_layout, illuminated, top-down_perspective","cool, mysterious, serene","artificial_light, asphalt, concrete, glass, metal","#404547, #c8c8c9, #04040b",aerial view of a city at night,"The aerial view displays a tapestry of city lights stretching across the urban landscape beneath the dark night sky. Streetlights, buildings, and moving vehicles create a dynamic pattern of illumination. The city's grid is softly visible, with pockets of darkness delineating unlit areas or perhaps parks. The artificial lights offer a spectrum of cool whites and blues, some flickering subtly as if swayed by a gentle breeze or the motion of the city itself."
Christmas 2000_prores_scene_013,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_013_hap.mov,5.34,29.97002997002997,704x480,32.441,255.073,dynamic,warm,"floor, furniture, group, living_room, object_in_hand, seated","furniture, human_figures, interior, warm_lighting","cozy, relaxed, tranquil","fabric, skin","#151712, #764e43, #ea8588",a woman is holding an object in her hand | two women are sitting on a couch | a woman is sitting on the floor with her hands on her knees.,"A warmly illuminated living room where two women seated cozily on a couch face the camera, one holds an unspecified object delicately between her fingers. Adjacent to them, a woman sits on the floor, her hands resting on her knees, mirroring the relaxed posture of the others. The environment exudes a sense of calm movement, emphasized by the soft lighting that casts a nurturing glow across the scene, enhancing the warm color mood and creating a tranquil atmosphere."
Untitled8_prores_scene_008,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_008_hap.mov,7.1,29.87,654x480,78.65,153.921,dynamic,neutral,"airplane, clouds, monochrome, rain, sky, sun, window","close_up, contrast, lighting, shadows",neutral,"glass, natural_light, water_droplets","#f9fafa, #56625f, #b3bebb",a close up shot of the sky with clouds and rain | the sun shines through a window | a black and white image of an airplane flying in the sky,"An image capturing a dynamic sky with clouds mid-rain, an airplane in black and white mid-flight, and sunlight beaming through a window."
00_0063_2013-12-28_032433_prores_scene_005,/Volumes/CORSAIR/SCENES/00_0063_2013-12-28_032433_prores_scene_005_hap.mov,47.88,29.97002997002997,720x480,5.935,3.74,moderate,warm,"airplane, close_up, interior, lighhouses, motion, mystery, sky","flight, foreground, interior, low_light, object_focus, paintings, photographs, texture","calmness, comfort, mystery, serenity, warm_lighting","aircraft_aluminum, canvas, photographic_paper, various_materials","#463520, #0a0a08, #1d1c12",an image of a bedroom wall with lighthouses in the background | a close up of an object in the dark | a close up view of an object | a picture of an airplane flying in the sky | a close-up of an object in the foreground,"A bedroom wall is adorned with paintings or photographs of distant lighthouses, setting a serene maritime theme. In the same room lies an obscure object barely visible in the shadowy ambience, evoking a sense of mystery. A tight close-up reveals another object, showing intricate details that are not immediately identifiable. In stark contrast, an airplane is captured mid-flight against the backdrop of a vast, open sky. The focus then shifts to a different object at close range, ensuring attention to its texture and form. Throughout the scene, the motion is steady and moderate, neither too fast to blur details nor too still to appear static. The overall color mood is warm, likely due to soft lighting that enhances the feeling of calmness and comfort."
Christmas Singalong_prores_scene_006,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_006_hap.mov,32.57,29.97002997002997,720x480,6.863,4.484,moderate,warm,"christmas_tree, family, festivity, furniture, gathering, living_room, television","decorated_tree, motion, soft_glow, soft_lighting, twinkling_lights, warm_lighting","contentment, coziness, engagement, relaxation","fabric, glass, metal, plastic, textiles, wood","#130a06, #f8e1b6, #9d6b33",a group of people sitting in front of christmas tree in the living room | a family sits on the couch watching tv in the living room | a group of people in the living room,"The living room is bathed in a warm, soft glow, likely from a combination of twinkling Christmas tree lights and ambient room lighting. A group of people is gathered, some sitting in front of a decorated Christmas tree, relaxed but engaged with each other, possibly exchanging stories or gifts. Motion in the room is moderate, with subtle movements like gesturing or shifting comfortably in place rather than bustling activity. Another subset of the family is on the couch, attentively watching television, the flicker of the screen adding dynamic light to their faces. The overall mood is one of coziness, contentment, and shared experience."
Couch 1_prores_scene_003,/Volumes/CORSAIR/SCENES/Couch 1_prores_scene_003_hap.mov,4.14,29.97002997002997,704x480,32.956,0.0,dynamic,warm,"furniture, living_room, loveseat, social_space, warm_lighting","interior_design, lighting_condition, spatial_layout","cozy, inviting, welcoming","fabric, lighting, upholstery","#8f8268, #c8b999, #463c26",a living room with couches and chairs in the middle of the room | a couch and loveseat in the living room,"A cozy and welcoming living room filled with soft lighting that casts a warm glow over the central furniture arrangement. A plush couch faces a matching loveseat, creating a convivial space for socializing or relaxation. The room exudes a calm and inviting ambiance, and the dynamic perceptual motion suggests a subtle, perhaps gently shifting light that adds to the sensation of warmth."
IMG_7257_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7257_prores_scene_001_1_hap.mov,4.33,24.0,720x1280,21.479,0.0,active,warm,"close_up, grate, metal, monochrome, ventilation","industrial, monochrome, pattern, texture","neglect, old, worn","metal, rusted","#220e0d, #452b29, #6c544d",a black and white image of an old metal grate | a close-up of an industrial ventilation grate,"An old, weathered metal grate fills the view with its rusted, interwoven bars, radiating a sense of neglect. The light is diffuse, hinting at warmth despite the grayscale image."
Skateboarding Michigan Dad Friends Frank_prores_scene_069,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_069_hap.mov,4.98,29.97002997002997,704x480,43.276,0.0,dynamic,warm,"figure, girl, goal, human, image, kitchen, soccer, standing, television","central_composition, indoors, motion, outdoors, warm_lighting","active, anticipation, engaged, focused","electronic, fabric, glass, grass, wood","#777045, #0e0c08, #dfdece",a man standing in kitchen | a girl playing soccer in the middle of the field | a man is standing in front of his television | a girl is standing in the middle of the field with her back to the goal | a person is standing in front of an image,"In a warm-lit kitchen, a man stands near the counter. A girl is mid-action playing soccer. Another man faces a TV, poised to interact. The soccer girl is poised too, facing away from a goal. A figure confronts an image directly."
IMG_6380_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6380_prores_scene_001_hap.mov,39.07,30.0,320x568,15.765,42.794,active,cool,"dancing_figures, empty_room, interior, lights, nightclub, spotlights, stage, strobe, window_light","contrast, light_and_shadow, monochrome, silhouettes","cool, energetic, lively","dark_surroundings, light_beams, natural_light","#2b3335, #171817, #4f5355",a dance floor with lights and strobes in the dark | a black and white image of the stage with lights and spotlights in the background | a black and white image of an empty room with light coming from the window | a black and white image of people dancing in the nightclub,"An energized dance floor under strobe lights casts rapid shadows. Adjacent, a stage is lit by spotlights, contrasting with an empty room bathed in natural light. Silhouettes move rhythmically in a lively nightclub."
Piano Day 1998_prores_scene_023,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_023_hap.mov,6.84,29.97002997002997,704x480,62.306,11.591,dynamic,warm,"hand, keyboard, music, piano, playing","close_up, dynamic, upright_piano","expressive, warm_lighting","ivory, metal, wood","#f7eeea, #121614, #a79c8d",a person's hand is touching the keys of an upright piano | a black piano keyboard with white keys | a close-up of the piano keys | a man playing piano with his hands on the keys,"A human hand presses down the keys of an upright piano's keyboard, showing the dynamic act of playing. The environment is bathed in a warm light."
Christmas 2000_prores_scene_044,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_044_hap.mov,34.1,29.97002997002997,704x480,35.418,83.05,dynamic,warm,"drums, ensemble, guitar, instruments, jam_session, music, piano","background, composition, foreground, lighting","inviting, lively, passionate, warm_lighting","ivory_keys, metal, wood","#1b1109, #efcda0, #966336",a group of people playing guitars and drums in front of the piano | a group of people playing an instrument in front of an image,"A lively ensemble is engaged in a passionate jam session. The musicians are positioned with guitarists and drummers dominating the foreground, skillfully playing their instruments, showcasing a mix of rhythmic strumming and percussive beats. Behind them, a piano serves as a static backdrop, with possible sheet music or adornments laid atop. The primary movement is in the strumming of guitars and the rhythmic drumming, indicating a spirited musical conversation. Warm light bathes the scene, highlighting the players and their instruments, casting a cozy, inviting glow that complements the convivial atmosphere."
00035V_prores_scene_001,/Volumes/CORSAIR/SCENES/00035V_prores_scene_001_hap.mov,7.57,59.94,960x720,10.354,0.37,moderate,neutral,"aircraft, airport, helicopter, runway, stationary","clear_skies, daytime, grounded, man-made, open_space","calm, neutral, static","concrete, glass, metal","#4d4e41, #8e7f60, #95a8b8",a helicopter parked on the ground | a helicopter parked on the runway of an airport,"A helicopter is stationary on a wide expanse of a runway, with markings visible on the concrete. The chopper's blades appear silent and motionless, indicating it is powered off. The space around it is open, suggesting an area designated for aircraft operations. The sky above is clear, implying good weather conditions."
Christmas Singalong_prores_scene_051,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_051_hap.mov,4.24,29.97002997002997,720x480,25.222,0.0,active,warm,"computer, furniture, guitar, human, playing, sitting, typing","contrast, illumination, motion, segmented, triptych, warm_lighting","comfortable, focused, lively","electronic, fabric, metal, string, wood","#ddd7c3, #100909, #844e2e",a man sitting at his desk | a man playing guitar in front of computer screen | a man is sitting at his computer with his hands on his keyboard,"The scene is divided into three sections, each depicting a man engaged in different activities related to a desk and computer. In the first section, the man is seated at his desk, posture suggesting contemplation or focused work. The second section shows the man playing guitar, animatedly performing music in front of a computer screen which possibly displays music-related content. The final section features the man sitting again, this time with hands poised over a keyboard, indicative of active typing or computer interaction. Movement is most noticeable in the guitar-playing segment, where the strumming and handling of the instrument suggest rhythmic and lively motion. The warm color mood envelops the scene in a cozy, welcoming light, possibly emanating from desk lamps or screen glows, enhancing the feeling of concentration and casual comfort."
RPReplay_Final1613065498_prores_scene_001,/Volumes/CORSAIR/SCENES/RPReplay_Final1613065498_prores_scene_001_hap.mov,7.2,36.76,750x1032,13.246,2.88,moderate,warm,"chef, cooking, jumping, kitchen","indoors, mid-leap, motion","dynamic, enthusiasm","ceramic, fabric, metal","#827160, #c7baa7, #403a32",a chef jumps in the air as he prepares to cook | a chef jumps in the kitchen | a man jumps in the air and lands on his knees,"Chef mid-leap in a kitchen with pots and utensils, poised to resume cooking."
MVI_0293_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0293_prores_scene_001_hap.mov,16.12,29.97002997002997,320x240,42.999,115.737,dynamic,cool,"airplane_window, arizona, car, highway, mountains, natural_light, saguaro_national_park, window","landscape, lighting, natural_elements, perspective","cool, serene, tranquil","asphalt, glass, natural_light, vegetation","#87897b, #4a4b44, #dfeffb","a view of the mountains from the window of an airplane | view from the window of a car traveling down the highway | the rays of light shining through a window | saguaro national park in arizona, u.s.","Serene cool-hued mountains glimpsed from an airplane window, highway stretching from a car view, soft light beams through a window, cacti dotting Arizona’s Saguaro Park."
IMG_0167_scene_001,/Volumes/CORSAIR/SCENES/IMG_0167_scene_001_hap.mov,38.88,24.0,360x480,14.215,13.367,moderate,warm,"floor, monochrome, vintage, vinyl_record_player","monochrome, nostalgic, simplicity","cozy, inviting, nostalgic","metal, vinyl, wood","#110f0a, #ae8a59, #5d462e",a black vinyl record player on the turntable | a black vinyl record player is sitting on the floor | a black and white image of an old record player,"A simplistic scene featuring a classic black vinyl record player with a platter, tonearm, and control knobs rested directly on a floor that could be wood or another flat surface. The record player is likely in motion, as indicated by 'moderate perceptual motion', suggesting the vinyl is spinning and the tonearm is possibly deployed to play music. The black and white color palette of the image evokes a nostalgic or vintage atmosphere, while a 'warm' color mood implies that, despite the monochrome, the scene has a cozy, inviting ambiance. This could be due to soft lighting with gentle highlights and subtle shadows that enhance the warm tones within the grayscale image."
Meg Camera Test_prores_scene_005,/Volumes/CORSAIR/SCENES/Meg Camera Test_prores_scene_005_hap.mov,30.3,29.97002997002997,640x480,2.452,3.204,still,warm,"key_ring, monochrome, pliers, scissors, still_life","centered_composition, foreground_emphasis, monochrome, shadowed_objects, warm_lighting","mystery, quietude, serenity",metal,"#544e50, #0c0a0d, #847a7d",a key ring is placed in the middle of the picture | a pair of scissors and pliers in the dark | a black and white image of an object in the foreground,"Key ring centered, to the right are shadowed scissors and pliers, object in foreground undefined. Image is still, in black and white, with a warm tone despite lack of color."
Piano Day 1998_prores_scene_035,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_035_hap.mov,10.11,29.97002997002997,704x480,30.748,161.699,dynamic,warm,"doorway, interior, living_room, piano, playing","dynamic, warm_lighting","content, engaged","door, furniture, wooden_piano","#15140f, #c8beb1, #7c6850",person standing in front of piano | a man is playing piano in his living room | a man is standing in front of an open doorway,Man actively playing a piano in a warmly lit living room; another man stands motionless by an open doorway.
RJ6A0434_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0434_prores_scene_001_hap.mov,12.81,23.976023976023978,1920x1080,9.718,5.204,moderate,warm,"group, reflection, television, window","interior, motion, silhouette, warm_lighting","focused, togetherness","electronic, fabric, glass","#1b0903, #695f4e, #dce0d7",a group of people standing in front of an open window | reflected in a window | a group of people watching tv | a group of people standing in front of an image,"A warm-lit room where people are gathered before a window, with their silhouettes softly mirrored on the glass. They share a focused attention towards a TV, emitting a modest glow."
Christmas Singalong_prores_scene_047,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_047_hap.mov,16.92,29.97002997002997,720x480,21.087,89.993,active,warm,"closet, girl, image, interior, introspection, monochrome, nostalgia, pixelated, standing, television","domestic_setting, minimal_motion, monochrome, shadow_play, soft_lighting","contemplative, intimate, nostalgic, quiet","electronic_screen, fabric, glass, wood","#7f6337, #1f140d, #e1e1dc",a girl is standing in front of her bed | a black and white image of an old tv screen | a girl is standing in front of her closet | a girl is standing in front of an image | a black and white pixelated image,"The scene presents a girl standing, with her posture directed toward objects in her room—such as her bed, closet, and an unspecified image. Adjacent to these scenes is a pixelated, black and white image of what appears to be an old television screen. The atmosphere suggests a blending of nostalgia and introspection within a domestic setting. The motion in the scene is perceived as subtle or minimal, possibly just the girl shifting her weight or tilting her head, reflecting a contemplative or quiet mood. The warmth of the color mood implies a soft, inviting light perhaps filtered through curtains, casting gentle shadows and imparting an intimate sensation to the grayscale tableau."
Birthday 2003 v2_prores_scene_012,/Volumes/CORSAIR/SCENES/Birthday 2003 v2_prores_scene_012_hap.mov,4.48,29.97002997002997,704x480,44.391,0.0,dynamic,warm,"doorway, empty, human, kitchen, motion, object, warm_lighting","composition, door, figure, handheld, interior, light_and_shadow","focused, solitude, warm_lighting","glass, metal, textiles, wood","#c7a25b, #1b170c, #876834",a man standing in front of an open kitchen door | a man is holding an object in his hand | a man standing in front of an empty kitchen,"A man stands in the doorway of an open kitchen, the space behind him devoid of items or furnishings. In his hand, he grasps an unidentifiable object that seems to be the focus of his attention. The movement in the scene is dynamic, suggesting that he may be turning or shifting his weight. The lighting casts a warm glow over the scene, highlighting the boundaries between the man, the object, and the empty kitchen behind him."
IMG_4301_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4301_prores_scene_001_hap.mov,8.01,24.0,1080x1920,3.848,2.398,still,warm,"city_skyline, evening, rooftop, string_of_lights, urban","silhouette, soft_lighting, static, warm_lighting","charm, serenity, tranquility, warm_lighting","building, lights, sky","#100e08, #998563, #23211a",a string of lights strung up on the roof of an apartment building | a string of lights strung up in the sky | a view of the city skyline from the top of an apartment building,"A serene rooftop adorned with a string of glowing lights overlooks a city skyline. The lights zigzag across the rooftop, creating a charming ambiance, mirroring the twinkling city lights below, and casting a warm, inviting glow. The lights appear to stretch into the sky, blurring the line between the urban structure and the heavens. The subtle silhouettes of buildings form the cityscape, with no significant movement, suggesting a tranquil evening. The warm hues of the lights illuminate the area with a soft, amber radiance."
IMG_6794_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6794_prores_scene_001_hap.mov,42.2,30.0,1080x1920,40.851,140.555,dynamic,warm,"dachshund, deck, dog, railing, view","perched, slatted, warm_lighting, wooden","curiosity, serenity, warm_lighting",wood,"#3b2a1d, #6a6e6a, #c0c1b7",a dog is standing on the deck railing looking at the view | a dog sits on the deck railing | a wooden deck railing is installed on the side of the deck | a dachshund is standing on the deck of his owner's home | a dog sits on the deck of his owner's house | a wooden railing with slats on the side of it,"A dachshund perches atop a wooden deck railing, bathed in the glow of a warm sunset, displaying playful curiosity as it surveys its surroundings."
00_0031_2013-12-28_011001_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0031_2013-12-28_011001_prores_scene_003_hap.mov,53.22,29.97002997002997,720x480,7.849,5.657,moderate,neutral,"airplane, animal_movement, bird, flying, monochrome, photography, sky","composition, high_contrast, monochrome, still_life, textured","calm, neutral, timeless","feather, fur, metal","#3a352b, #4e4e4c, #73757a",a bird perched on the tree | a black and white image of an airplane flying in the sky | a bird flying in the air | a black and white image of an animal in motion,"A monochrome depiction showing a bird calmly perched on a branch, while in another section an airplane is captured mid-flight with its wings level against a clear sky. On a different plane, a bird is shown in mid-flight, wings outstretched. Lastly, an unidentified animal is captured in black and white, embodying fluid movement. The lack of color creates a neutral and timeless atmosphere, while the overall moderate perceptual motion conveys a balanced sense of activity. The lighting appears even, suggesting an overcast day or diffuse ambient light suitable for black and white imagery."
Christmas 2000_prores_scene_005,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_005_hap.mov,62.5,29.97002997002997,704x480,9.629,104.743,moderate,warm,"blurred, human, indoor, living_room, piano","center_composition, motion, soft_focus, soft_lighting","focus, serenity, warm_lighting","fabric, wood","#161915, #bdbbb3, #5a5b51",a woman plays the piano in her living room | blurred image of a room or living room,"A gracefully poised woman is seated at a piano in the center of a well-lit living room, with her fingers gently dancing across the keys. The image is slightly out of focus, creating a soft, dream-like quality. The room's decor is mostly implied and softened due to the blur, but warm light bathes the scene, perhaps from an afternoon sun filtering through nearby windows. There's a sense of calm movement as the woman's hands glide over the piano keys."
Movie on 10-28-12 at 3.55 AM_prores_scene_001,/Volumes/CORSAIR/SCENES/Movie on 10-28-12 at 3.55 AM_prores_scene_001_hap.mov,16.26,14.71,720x480,28.662,579.358,active,cool,"airplane, cool_lighting, earrings, empty_bottle, foreground, human, monochrome, oxygenated_water, sky","monochrome, portrait, skyline",serene,"glass, metal, plastic","#8db0bd, #2a2123, #5c6772",a woman with earrings on her face | a plane flying over the sky | a woman holding up an empty bottle of oxygenated water | a woman's face is shown in the foreground of the image | a black and white image of an airplane flying in the sky,"A woman adorned with earrings is visible, a grayscale image of an airplane aloft traverses the sky, another woman gazes forward holding an empty water bottle, with cool-toned lighting."
Christmas Singalong_prores_scene_010,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_010_hap.mov,10.94,29.97002997002997,720x480,32.084,66.641,dynamic,warm,"chores, driveway, natural_light, photograph, recreation, shadows, shoveling, ski_pole, snow, winter","contrast, lighting, motion, posture, warm_lighting","cold, inviting, laborious, nostalgic, restful","fabric, metal, paper, snow, wood","#100101, #d3a88a, #784c2f",a man in the snow with his ski pole in his hand | an old black and white photograph of a snow shovel shoveling snow | a man shoveling snow in the driveway of his house | a man is standing in the snow with his hands on his knees. | a snow shovel is used to scoop up snow from the ground,"A man equipped for winter sports stands in a snowy landscape gripping a ski pole, while nearby another man engages in the laborious task of shoveling snow. In the distance, echoes of a bygone era materialize in the form of an old photograph capturing a figure amidst the snowy expanse. The scene is unified by the persistent presence of snow, with individuals interacting with it in different ways, either for recreation or routine maintenance. The dynamic motion of snow being shoveled contrasts with the static posture of the man resting with hands on knees, and the stillness of the historic image. A warm color mood infuses the scene with an inviting glow despite the cold environment, and natural daylight as seen by the shadows cast upon the snow suggests either early morning or late afternoon hours."
