video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Amy's Surprise Birthday_prores_scene_002,/Volumes/CORSAIR/SCENES/Amy's Surprise Birthday_prores_scene_002_hap.mov,26.29,29.97002997002997,704x480,36.405,120.523,dynamic,warm,"adolescents, birthday_cake, blur, figure, frosting, group, hand, image, object, sprinkles, wall, window","backlit_profiles, indistinct_objects, motion, soft_illumination, warm_lighting","casual, celebratory, conviviality, warm_lighting","fabric, frosting, glass","#b7976f, #705437, #090806",a group of girls and boys are standing in front of the window of their bedroom | a person's hand holding something | blurred image of a birthday cake | a group of girls and boys are standing in front of the wall | a person is standing in front of an image | a birthday cake with frosting and sprinkles,"In a warmly-lit room, a mixed group of adolescents stand with their backs partially turned to us before a large window, casting a soft illumination that highlights their profiles. Near the edge of the frame, a hand raises an object, the details obscured by the motion and focus. In the background, the faint, festive outline of a birthday cake, its colors swallowed up in a blur, yet hints of frosting and sprinkles suggest its celebratory purpose. On the opposite side of the room, another group is positioned against a plain wall, their arrangement casual. A solitary figure is captured in a similar manner before a still image, details indistinguishable. The atmosphere carries a dynamic quality with movement suggested rather than overt, creating a sense of warmth and conviviality."
0022MP_prores_scene_001,/Volumes/CORSAIR/SCENES/0022MP_prores_scene_001_hap.mov,62.8,23.976023976023978,936x702,5.081,2.395,moderate,neutral,"air_travel, airport, aviation, flying, helicopter, landing, runway, sky","above_viewpoint, horizontal_orientation, motion, natural_light, neutral_color_mood",utilitarian,aircraft_aluminum,"#f7fcfc, #0d110a, #72773b",a helicopter flying over an airport runway | a helicopter flies in the sky | a helicopter flies in the air as it prepares for landing,"A helicopter is observed in the act of flying against the expansive backdrop of the sky, with the faint outline of an airport runway discernible below. The helicopter demonstrates moderate perceptual motion as it operates against a neutral color mood. The spatial layout is characterized by the helicopter's position above the runway and its orientation suggestive of an imminent landing. There is no strong emotional tone conveyed; the scene carries a professional, utilitarian feel. Lighting conditions appear to be natural and diffuse, implying an overcast or evenly-lit scenario."
Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_001,/Volumes/CORSAIR/SCENES/Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_001_hap.mov,89.26,29.97002997002997,640x480,5.603,4.841,moderate,warm,"airplane, black_screen, candles, close_up, empty_room, monochrome, sky","close_up, composition, contrast, lighting, luminosity, monochrome","isolation, tranquility, warm_lighting","air, flame, natural_light","#100c0f, #e6d7c0, #3f2e29",a close-up view of the sky | a black screen with candles on it | a black and white image of two candle lights in the dark | a black and white image of an airplane flying in the sky | a black and white image of an empty room,"A composition presenting a series of contrasting visuals that include a segment of a vast sky, a completely black background illuminated by the subtle flickering of candle flames, and monochromatic depictions of both a solitary airplane in flight against the expansiveness of the heavens and an uninhabited and bare room. The movement captured is moderate, possibly displaying the gentle swaying of the candles’ flames and the slow traverse of the airplane across the sky. The overall ambiance is suffused with a warm tone despite the use of black and white, suggesting the influence of the candle's glow. Lighting varies from the bright openness of the sky, dimly lit by natural light, to the intimacy of the candles' small, radiating light in the dark, to the shadowy stillness of the empty room."
0024WV_prores_scene_001,/Volumes/CORSAIR/SCENES/0024WV_prores_scene_001_hap.mov,36.66,23.976023976023978,936x700,5.564,5.832,moderate,neutral,"daytime, flying, helicopter, hovering, sky","mid-air, rotors_spinning, steady_altitude",neutral,"glass, metal, plastic","#10150d, #f9fcfc, #7e8441",a helicopter hovering in the sky | a helicopter flies through the air,"A helicopter is seen maintaining a steady altitude, the rotors spinning at a constant speed. It's positioned mid-air, with its body streamlined against the sky, not too high above the ground. There is a dynamic sense of movement as the helicopter cuts through the air, but it is controlled and purposeful. The overall emotional tone is neutral, with no apparent urgency or excitement. The lighting appears natural and even, suggesting outdoor ambient light, likely taken during the daytime."
trim.C5ECE44F-A170-4019-ABE1-320EAACDD9B2_prores_scene_001,/Volumes/CORSAIR/SCENES/trim.C5ECE44F-A170-4019-ABE1-320EAACDD9B2_prores_scene_001_hap.mov,21.91,30.0,1280x720,14.878,40.842,moderate,cool,"empty_gas_station, ice_cream_shop, window","cool_color_mood, moderate_perceptual_motion","loneliness, static","concrete, glass, metal","#97bacf, #181b1e, #5e6564",a view from the window of an empty gas station | a view from the window of an ice cream shop,"Looking out from an ice cream shop, the adjacent empty gas station is visible, with faint activity seen through its unlit windows."
2014-07-10 23.18.44_prores_scene_002,/Volumes/CORSAIR/SCENES/2014-07-10 23.18.44_prores_scene_002_hap.mov,54.29,29.97002997002997,1080x1920,38.185,118.079,dynamic,warm,"communication, furniture, monochrome, television, vintage","composition, contrast, lighting, motion, texture","calmness, nostalgia, warm_lighting","glass, metal, plastic, wood","#211a15, #595f66, #fbfaf5",a white television screen with black letters on it | an old tv set on a table | a black and white image of an old television set,"An old television set rests on a table, the screen ablaze with the stark contrast of white displaying black letters. The antiquity of the TV is evident by its design, marking it as a relic from a bygone era. The imagery is locked in a monochromatic theme, with a hint of warm tones suggesting the presence of gentle lighting, possibly indicative of an interior space in the afternoon. There is a subtle suggestion of movement around the screen, perhaps a product of the flickering screen or the ambient air circulating in the room."
IMG_0518_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0518_prores_scene_001_hap.mov,22.7,29.97002997002997,720x1280,21.877,314.781,active,warm,"bathroom, thank_you_note, toilet_paper, toilet_seat, water","cascading, centered, flowing, inscribed, white","appreciation, neutral, warm_lighting","ceramic, paper, water","#341e0f, #775435, #cebba8",a white toilet seat with water running down it | the thank you note on a white piece of paper | a toilet seat with toilet paper in the middle of it,"A white toilet seat is depicted with water cascading down its surface, implying a recent flush or cleaning. Adjacent to this, a white piece of paper rests with the words 'thank you' visibly inscribed, evoking a courteous gesture or acknowledgment. Furthermore, situated on the toilet seat itself lies a roll of toilet paper, positioned centrally, suggesting a setting prepared for use. The overarching movement within the scene is the flow of water creating a dynamic element. The emotional tone is neutral, with a possible undertone of appreciation stemming from the thank note. The lighting exudes a warm ambiance, adding a comforting and inviting atmosphere to the bathroom environment."
IMG_0090_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_0090_prores_scene_003_hap.mov,13.45,29.97002997002997,1080x1920,27.314,20.202,active,warm,"black_box, books, electronic_device, photograph, red_buttons, stack, wooden_table","balance, juxtaposition, soft_shadows","intellectual, inviting, timeless, warm_lighting","paper, plastic_metal, wood","#86827b, #131412, #47443d",a stack of books on top of another stack | a black box with two red buttons on it | a wooden table with books on top of it | a black and white image of an electronic device,"Two separate stacks of books rest upon each other, exhibiting a somewhat precarious balance. Adjacent to them sits a sleek black box adorned with two prominent red buttons, its function unclear but implying control or command. A sturdy wooden table provides a base for the scene, its surface also hosting several books, suggesting an environment of study or intellectual activity. A black and white photograph captures an electronic device, offering a vintage or timeless feel juxtaposed with the more modern-looking black box. The active perceptual motion in the scene could be the precarious balance of the book stacks, with the potential for movement if disturbed. The atmosphere radiates a warm color mood, implying a cozy, inviting ambiance, while lighting seems to be soft, casting gentle shadows and enhancing the warmth of the scene."
IMG_7477_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7477_prores_scene_001_1_hap.mov,8.5,30.0,720x1280,29.44,70.426,active,warm,"black_dog, monochrome, poodle, puppies","contrast, layout_horizontal, warm_lighting","comfort, coziness, serenity","floor, fur, textile","#a6464d, #19161c, #cbbca9",a black poodle puppy laying on his mother's lap | a black dog laying on its side | a black poodle puppy laying on the floor | a black and white image of an animal,"A black poodle puppy nestles on a lap, while another lies on its side nearby. A separate black poodle puppy sprawls on the floor. A grayscale animal image has a warm ambiance under active, perceptible motion."
DSCF2980_prores_scene_002,/Volumes/CORSAIR/SCENES/DSCF2980_prores_scene_002_hap.mov,58.13,30.0,640x480,18.061,15.28,active,warm,"animal, cat, electronic_device, furniture, room","lighting, monochrome, shadow, texture","contemplation, warm_lighting","fabric, fur","#2f191a, #120911, #5e3624",a cat is sitting on top of its bed | a black and white picture of an animal in the dark | a cat is sitting on top of an electronic device | a cat sits on top of an image,"A cat is poised gracefully atop a soft bed, its fur creating texture against the smooth fabric surface. In a room dimly lit, only by the faint glow of an unseen source, the shadows cast a sense of deep contemplation on the scene. The dark ambiance is broken up by the gentle, warm light that caresses the cat and its surroundings, suggesting comfort in the simplicity of the moment. The cat's muscles show a latent readiness, with a hint of motion as if it might stir at any second, yet for now, it remains still. In the background, an obscured electronic device is partially visible under the tranquil guardian."
IMG_8678_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8678_prores_scene_001_hap.mov,40.9,29.97002997002997,720x1280,9.837,7.332,moderate,warm,"aluminum_plate, digital, dremel_tool, person_holding, white_paper, white_plate","covering, displaying, holding, layered, top","engagement, warm_lighting","ceramic, electronic, metal, paper","#b9b3b3, #271b18, #88807a",a white plate is placed on top of an aluminum plate | a person is holding an object in front of them | a white piece of paper is placed on top of the dremel tool | a digital image of an object in the field of view,"A white plate rests on an aluminum plate. A person holds an unidentifiable object. A white paper covers a dremel tool. A digital image hovers in view. Movement is noticeable, ambiance is warm."
IMG_1876_prores_scene_004,/Volumes/CORSAIR/SCENES/IMG_1876_prores_scene_004_hap.mov,6.75,29.97002997002997,720x1280,41.711,377.253,dynamic,warm,"bathroom, blurred_motion, blurred_television, shower, toilet, warm_lighting","cozy, motion, small_space, soft_lighting","comfortable, homey, inviting","ceramic, fabric, glass, metal","#f6f3f3, #5c4e41, #999489",a small bathroom with toilet and shower | a blurred image of tv screen | a blurred image of an object in motion,"The scene presents a cozy small bathroom fitted with a toilet and a shower, exuding a warm color mood that suggests a comfortable and inviting atmosphere. The blurry images on the television screen and the object in motion add a sense of activity, suggesting a dynamic environment where things are currently happening. The overall lighting appears soft, contributing to the warmth of the scene, yet the details of the motion are unclear due to the blurriness. The image avoids stark contrast or bold colors, maintaining a homely and intimate ambiance."
IMG_0180_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0180_prores_scene_001_hap.mov,417.68,29.97002997002997,1080x1920,15.403,23.384,active,warm,"bookcase, dj_mixer, furniture, living_room, mk2_controller, tv_stand","hands, motion, warm_lighting, white_color","dynamic, engaged, inviting","electronic, wood","#131311, #c8c3b0, #77674c",a person pressing buttons on dj mixer | a white bookcase with shelves and drawers in the living room | a dj mixer with mk2 controller | a tv stand with shelves and bookshelves,"In the center of the scene, a person's hands are in dynamic movement over a DJ mixer console, actively engaging with buttons and sliders on the mk2 controller. On the left, a white bookcase inhabits a residential space, exuding a warm ambiance with its shelves and drawers. To the right, a tv stand echoes the bookcase's design, featuring both shelves and book spaces. The room is bathed in a warm, inviting light, which accentuates the feel of the moment, highlighting the activity around the DJ equipment and casting a cozy glow on the furniture."
video_1_6fbf05f8751f4e83977211b3d7bdd54e_prores_scene_001,/Volumes/CORSAIR/SCENES/video_1_6fbf05f8751f4e83977211b3d7bdd54e_prores_scene_001_hap.mov,14.11,29.95,720x1280,17.535,0.421,active,cool,"cool_lighting, dj, dj_equipment, group, interior","active, back, centered, low_light","cool, energetic, engaging","electronics, fabric, metal, plastic","#949292, #0d0f28, #2116bf",a dj in the middle of the crowd | a man is standing in front of dj equipment | a dj in the back of his head - cymbalst stock videos and  footage | dj set up in the middle of a dance floor | dj set up in a dark room,"DJ stands enveloped by a crowd, back to the camera, operating turntables and a mixer on a deck. The dance floor pulses with movement, under cool, dim lights."
IMG_6304_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6304_prores_scene_001_hap.mov,2.88,29.62,872x654,17.778,0.0,active,warm,"mountains, rainbow, sky","arch, silhouette","serenity, warm_lighting",light,"#9b9a94, #daa122, #5f5338",a rainbow in the sky over mountains,A warm-hued rainbow arching across a clear sky over silhouetted mountain peaks.
IMG_0023_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0023_prores_scene_001_hap.mov,83.4,24.0,360x480,10.041,13.369,moderate,warm,"dj, headphones, interior, mixer, monochrome, music, record_player, soft_lighting, vinyl","dj_booth, equipment, furniture, monochrome","calm, focused, nostalgic","fabric, metal, plastic, wood","#130613, #d12ace, #5b204d",a black dj mixer on the table | a vinyl record player with headphones and headphones | a dj set up in the studio | a black and white image of an old record player,"In a dimly lit studio space, the warm glow of ambient lighting casts soft shadows on a sleek black DJ mixer positioned center on a table. Adjacent, a vinyl record player holds a vinyl record, with headphones resting nearby indicating recent or impending use. Everything is captured in a monochrome palette, enhancing the vintage allure of an old record player found in the background of the image. The moderate perceptual motion implies a sense of activity, perhaps the subtle movements of adjusting controls or the spinning of the record, albeit the scene is currently still."
00_0004_2013-12-27_215829_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0004_2013-12-27_215829_prores_scene_002_hap.mov,11.85,29.97002997002997,720x480,26.537,26.944,active,warm,"comfort, cooking, countertop, cutting_board, human, kitchenware, overhead_lighting, pot, stove, vegetables","interior, kitchen, soft_lighting, warm_lighting","active, comforting, homely","countertops, ingredients, pot, utensils, vegetables","#1b1611, #776b56, #e9e6d6",a woman is cooking in the kitchen,"A woman is engaged in the act of cooking, standing at a countertop filled with various ingredients and cooking utensils. Her motion is fluid and deliberate as she stirs a pot on the stove or chops vegetables on a cutting board. The scene is imbued with a warm color mood, likely cast by the glow of overhead lighting that reflects off the surfaces of the kitchenware and the lustrous countertops. This infusion of warm light enhances the sense of homeliness and comfort within the kitchen space."
00_0045_2013-12-28_013944_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_001_hap.mov,117.92,29.97002997002997,720x480,30.33,90.381,dynamic,warm,"blurred, countryside, empty, leaves, road, trees, woods","color_saturation, depth_of_field, perspective, soft_lighting","serenity, tranquility, warm_lighting","asphalt, foliage, wood","#706b57, #9bb8c6, #a09981",a road in the woods | a blurred image of trees | a tree with leaves in the background | a blurred image of an empty road in the countryside,"A quiet, winding road meanders through a dense forest. Trees on either side of the road stand tall, their verdant leaves forming a lush canopy. The image is mostly out-of-focus, giving a sense of motion as if the viewer is moving quickly through the scene. The background conveys a peaceful countryside milieu, with the road empty and inviting. A warm, golden light filters through the foliage, casting soft shadows and saturating the scene with a gentle, comforting glow."
2014-08-21 11.38.12_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-21 11.38.12_prores_scene_001_hap.mov,20.01,29.97002997002997,1080x1920,7.121,37.483,moderate,warm,"ambiance, cat, doorway, hallway, lighting, playing, room, teddy_bears, walking, windows","balance, depth, interior, natural_light, symmetry","comfort, inviting, playfulness, warm_lighting","cat, floor, teddy_bear, wall, window","#787772, #f0f0ed, #24201c","an image of a doorway or hallway | a cat is walking on the floor | a room with two windows, one on each side of the room | a black and white cat is playing with teddy bears | a doorway, window, floor and wall","A warmly lit room featuring a central doorway with a cat casually strolling through it. The floor extends away from the doorway, suggesting depth and leading to a space flanked by two windows, one on each side of the room. Warm sunlight pours in, casting a soft glow and creating an inviting ambiance. Inside the room, a black and white cat is playfully engaging with teddy bears, adding a sense of movement and life. The walls, floor, and windows contribute to the spatial structure of the image."
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_002,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_002_hap.mov,14.1,23.976023976023978,480x268,12.274,226.867,moderate,warm,"communication, contrast, silhouette, stillness_vs_motion, transportation","minimalist, monochrome, two_dimensional","contemplative, serene, solitude","airplane, cell_phone, clothing, text_on_screen","#b2adab, #020104, #56524d",an image of a black screen with white text on it | a man is holding his cell phone in his hand | a black and white image of an airplane flying in the sky | a man with his hands in his pocket,"A darkened scene illuminated by a phone's glow displaying white text. Nearby, a silhouetted man's posture suggests he is pondering or waiting as he looks at his phone, his hands nonchalantly placed in his pockets. Above, a grayscale image layers in, depicting an airplane mid-flight against a cloudy backdrop. The stillness of the scene counters the implied motion of the plane and the scrolling text on the screen."
IMG_2253_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2253_prores_scene_001_hap.mov,11.81,30.0,1280x720,13.967,20.213,moderate,warm,"california, flip_trick, rail, river, skateboarder, venezuela","daytime, golden_hour, motion, outdoors, warm_lighting","adventurous, energetic, exhilarating","concrete, metal, water, wooden_skateboard","#bdaba0, #e0dcd7, #3e3f43",dr sal vicente y el camino del rio en lastada | a skateboarder flips the banks rail in california | dr sal victoria opside flipped the banks of the valley | a skateboarder flips the banks of the rio | dr sal vicente flinched the banks of venezuela,A skateboarder executing a flip trick over a rail alongside a river with warm sunlight casting a golden hue over the scene.
2015-08-18 16.53.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-08-18 16.53.42_prores_scene_001_hap.mov,5.04,29.97002997002997,1080x1080,9.82,92.074,moderate,warm,"hallway, light, low_light, room, shadows, window","light_conditions, motion_quality, space_layout","mysterious, somber, warm_lighting","light_sources, natural_light","#070301, #dab797, #5a3d2a",a dark hallway with light and shadows | a dark room with light coming from the window,"A narrow hallway bathed in darkness, softened by slivers of light filtering through unseen gaps. The light casts elongated shadows that merge with the darkness, creating a dance of light and shadow. The palpable motion is moderate, suggested by the alternating patterns of light and dark that might slowly shift with any breeze or movement outside. In a separate space, a dark room is partially illuminated by the soft, warm glow of natural light pouring through a window, the intensity of light diffused by the room's lingering shadows."
Drone_prores_scene_003,/Volumes/CORSAIR/SCENES/Drone_prores_scene_003_hap.mov,119.59,29.97002997002997,1280x720,14.065,7.957,moderate,cool,"aerial, city_lights, cityscape, low_light, urban","contrast, geometric_layout, illuminated, top-down_perspective","cool, mysterious, serene","artificial_light, asphalt, concrete, glass, metal","#404547, #c8c8c9, #04040b",aerial view of a city at night,"The aerial view displays a tapestry of city lights stretching across the urban landscape beneath the dark night sky. Streetlights, buildings, and moving vehicles create a dynamic pattern of illumination. The city's grid is softly visible, with pockets of darkness delineating unlit areas or perhaps parks. The artificial lights offer a spectrum of cool whites and blues, some flickering subtly as if swayed by a gentle breeze or the motion of the city itself."
IMG_7257_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7257_prores_scene_001_1_hap.mov,4.33,24.0,720x1280,21.479,0.0,active,warm,"close_up, grate, metal, monochrome, ventilation","industrial, monochrome, pattern, texture","neglect, old, worn","metal, rusted","#220e0d, #452b29, #6c544d",a black and white image of an old metal grate | a close-up of an industrial ventilation grate,"An old, weathered metal grate fills the view with its rusted, interwoven bars, radiating a sense of neglect. The light is diffuse, hinting at warmth despite the grayscale image."
IMG_6380_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6380_prores_scene_001_hap.mov,39.07,30.0,320x568,15.765,42.794,active,cool,"dancing_figures, empty_room, interior, lights, nightclub, spotlights, stage, strobe, window_light","contrast, light_and_shadow, monochrome, silhouettes","cool, energetic, lively","dark_surroundings, light_beams, natural_light","#2b3335, #171817, #4f5355",a dance floor with lights and strobes in the dark | a black and white image of the stage with lights and spotlights in the background | a black and white image of an empty room with light coming from the window | a black and white image of people dancing in the nightclub,"An energized dance floor under strobe lights casts rapid shadows. Adjacent, a stage is lit by spotlights, contrasting with an empty room bathed in natural light. Silhouettes move rhythmically in a lively nightclub."
00035V_prores_scene_001,/Volumes/CORSAIR/SCENES/00035V_prores_scene_001_hap.mov,7.57,59.94,960x720,10.354,0.37,moderate,neutral,"aircraft, airport, helicopter, runway, stationary","clear_skies, daytime, grounded, man-made, open_space","calm, neutral, static","concrete, glass, metal","#4d4e41, #8e7f60, #95a8b8",a helicopter parked on the ground | a helicopter parked on the runway of an airport,"A helicopter is stationary on a wide expanse of a runway, with markings visible on the concrete. The chopper's blades appear silent and motionless, indicating it is powered off. The space around it is open, suggesting an area designated for aircraft operations. The sky above is clear, implying good weather conditions."
RPReplay_Final1613065498_prores_scene_001,/Volumes/CORSAIR/SCENES/RPReplay_Final1613065498_prores_scene_001_hap.mov,7.2,36.76,750x1032,13.246,2.88,moderate,warm,"chef, cooking, jumping, kitchen","indoors, mid-leap, motion","dynamic, enthusiasm","ceramic, fabric, metal","#827160, #c7baa7, #403a32",a chef jumps in the air as he prepares to cook | a chef jumps in the kitchen | a man jumps in the air and lands on his knees,"Chef mid-leap in a kitchen with pots and utensils, poised to resume cooking."
MVI_0293_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0293_prores_scene_001_hap.mov,16.12,29.97002997002997,320x240,42.999,115.737,dynamic,cool,"airplane_window, arizona, car, highway, mountains, natural_light, saguaro_national_park, window","landscape, lighting, natural_elements, perspective","cool, serene, tranquil","asphalt, glass, natural_light, vegetation","#87897b, #4a4b44, #dfeffb","a view of the mountains from the window of an airplane | view from the window of a car traveling down the highway | the rays of light shining through a window | saguaro national park in arizona, u.s.","Serene cool-hued mountains glimpsed from an airplane window, highway stretching from a car view, soft light beams through a window, cacti dotting Arizona’s Saguaro Park."
IMG_0167_scene_001,/Volumes/CORSAIR/SCENES/IMG_0167_scene_001_hap.mov,38.88,24.0,360x480,14.215,13.367,moderate,warm,"floor, monochrome, vintage, vinyl_record_player","monochrome, nostalgic, simplicity","cozy, inviting, nostalgic","metal, vinyl, wood","#110f0a, #ae8a59, #5d462e",a black vinyl record player on the turntable | a black vinyl record player is sitting on the floor | a black and white image of an old record player,"A simplistic scene featuring a classic black vinyl record player with a platter, tonearm, and control knobs rested directly on a floor that could be wood or another flat surface. The record player is likely in motion, as indicated by 'moderate perceptual motion', suggesting the vinyl is spinning and the tonearm is possibly deployed to play music. The black and white color palette of the image evokes a nostalgic or vintage atmosphere, while a 'warm' color mood implies that, despite the monochrome, the scene has a cozy, inviting ambiance. This could be due to soft lighting with gentle highlights and subtle shadows that enhance the warm tones within the grayscale image."
Meg Camera Test_prores_scene_005,/Volumes/CORSAIR/SCENES/Meg Camera Test_prores_scene_005_hap.mov,30.3,29.97002997002997,640x480,2.452,3.204,still,warm,"key_ring, monochrome, pliers, scissors, still_life","centered_composition, foreground_emphasis, monochrome, shadowed_objects, warm_lighting","mystery, quietude, serenity",metal,"#544e50, #0c0a0d, #847a7d",a key ring is placed in the middle of the picture | a pair of scissors and pliers in the dark | a black and white image of an object in the foreground,"Key ring centered, to the right are shadowed scissors and pliers, object in foreground undefined. Image is still, in black and white, with a warm tone despite lack of color."
RJ6A0434_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0434_prores_scene_001_hap.mov,12.81,23.976023976023978,1920x1080,9.718,5.204,moderate,warm,"group, reflection, television, window","interior, motion, silhouette, warm_lighting","focused, togetherness","electronic, fabric, glass","#1b0903, #695f4e, #dce0d7",a group of people standing in front of an open window | reflected in a window | a group of people watching tv | a group of people standing in front of an image,"A warm-lit room where people are gathered before a window, with their silhouettes softly mirrored on the glass. They share a focused attention towards a TV, emitting a modest glow."
IMG_4301_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4301_prores_scene_001_hap.mov,8.01,24.0,1080x1920,3.848,2.398,still,warm,"city_skyline, evening, rooftop, string_of_lights, urban","silhouette, soft_lighting, static, warm_lighting","charm, serenity, tranquility, warm_lighting","building, lights, sky","#100e08, #998563, #23211a",a string of lights strung up on the roof of an apartment building | a string of lights strung up in the sky | a view of the city skyline from the top of an apartment building,"A serene rooftop adorned with a string of glowing lights overlooks a city skyline. The lights zigzag across the rooftop, creating a charming ambiance, mirroring the twinkling city lights below, and casting a warm, inviting glow. The lights appear to stretch into the sky, blurring the line between the urban structure and the heavens. The subtle silhouettes of buildings form the cityscape, with no significant movement, suggesting a tranquil evening. The warm hues of the lights illuminate the area with a soft, amber radiance."
IMG_6794_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6794_prores_scene_001_hap.mov,42.2,30.0,1080x1920,40.851,140.555,dynamic,warm,"dachshund, deck, dog, railing, view","perched, slatted, warm_lighting, wooden","curiosity, serenity, warm_lighting",wood,"#3b2a1d, #6a6e6a, #c0c1b7",a dog is standing on the deck railing looking at the view | a dog sits on the deck railing | a wooden deck railing is installed on the side of the deck | a dachshund is standing on the deck of his owner's home | a dog sits on the deck of his owner's house | a wooden railing with slats on the side of it,"A dachshund perches atop a wooden deck railing, bathed in the glow of a warm sunset, displaying playful curiosity as it surveys its surroundings."
00_0031_2013-12-28_011001_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0031_2013-12-28_011001_prores_scene_003_hap.mov,53.22,29.97002997002997,720x480,7.849,5.657,moderate,neutral,"airplane, animal_movement, bird, flying, monochrome, photography, sky","composition, high_contrast, monochrome, still_life, textured","calm, neutral, timeless","feather, fur, metal","#3a352b, #4e4e4c, #73757a",a bird perched on the tree | a black and white image of an airplane flying in the sky | a bird flying in the air | a black and white image of an animal in motion,"A monochrome depiction showing a bird calmly perched on a branch, while in another section an airplane is captured mid-flight with its wings level against a clear sky. On a different plane, a bird is shown in mid-flight, wings outstretched. Lastly, an unidentified animal is captured in black and white, embodying fluid movement. The lack of color creates a neutral and timeless atmosphere, while the overall moderate perceptual motion conveys a balanced sense of activity. The lighting appears even, suggesting an overcast day or diffuse ambient light suitable for black and white imagery."
2015-10-22 20.01.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-22 20.01.13_prores_scene_001_hap.mov,34.11,29.97002997002997,360x480,18.481,7.419,active,warm,"audio_mixer, computer_screen, control_panel, interface, real-time, user_input","buttons, digital, knobs, motion, sliders, warm_lighting","concentrated, engaged, warm_lighting","glow, light, screen","#bab6ad, #7a776f, #1e1c1a",a computer screen showing the control panel of an audio mixer,"The computer screen is alight with the interface of an audio mixer control panel. Sliders, knobs, and buttons densely populate the display, each element potentially animated as they adjust in real-time to user input. The action suggests an active manipulation of sound channels and effects. The color scheme of the digital interface emits a warm ambience, possibly accentuated by a soft, diffused glow of amber from an unseen source, complementing the intent focus of operating audio equipment."
IMG_2944_prores_scene_004,/Volumes/CORSAIR/SCENES/IMG_2944_prores_scene_004_hap.mov,6.85,29.97002997002997,2160x3840,38.809,554.179,dynamic,warm,"electronic_device, human_figures, indoor_setting, seated_woman, standing_man","motion, seated_posture, upright_posture, warm_lighting","activity, tranquility, warm_lighting","fabric, metal, plastic","#231a15, #754c33, #e1a27a",a man standing in front of an electronic device | a woman sitting on the floor | a woman is sitting on the floor with her hands on her lap,"In a warmly lit room, a man is poised upright before an electronic device, potentially interacting with it. Close to the floor, a woman is seated, her posture relaxed, with hands resting gently on her lap. The scene is dynamic, suggesting movement, perhaps from the man's interaction with the device or an unseen element. Warm lighting enhances the tranquil yet active vibe of the setting."
IMG_8136_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8136_prores_scene_001_hap.mov,2.68,13.12,872x654,3.52,0.0,still,warm,"airplane, projection_screen, sky, video_projection","interior, soft_lighting, static, warm_lighting","tranquil, warm_lighting","projection, screen, video","#3c3830, #d0c6b7, #0e0d08",a video projection of an airplane flying in the sky | a projection screen in the darkened room | a projection of an image onto the screen,"A video projection shows an airplane soaring through the sky on a screen within a dimly lit room, creating a warm ambiance."
GP080496_prores_scene_001,/Volumes/CORSAIR/SCENES/GP080496_prores_scene_001_hap.mov,78.45,23.976023976023978,3840x2160,3.142,0.085,still,cool,"buildings, city_street, cityscape, grass, park, trees","background, foreground, lighting, outline, unmoving","cool, serene, static","greenery, natural, overcast, soft_lighting, urban","#c0cbd1, #58584a, #9dacb8","an image of a park with trees and grass in the background | a park with trees and bushes | a field of grass with trees and bushes | a cityscape with buildings and trees in the background | a city street scene with buildings, trees and grasses","A serene urban park scene blending elements of nature and the city. The foreground exhibits a well-maintained grassy field scattered with verdant trees and dense bushes. In the background, the gentle outline of a cityscape is visible, with its myriad of buildings partially obscured by more trees. A city street lies on the fringe of the park, integrating elements of urban design with natural greenery. The scene is unmoving, conveying a sense of stillness. The lighting suggests a cool ambience, likely characterized by overcast skies or the soft light of early morning or late afternoon."
