video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Frank's Shows June 18 1999_prores_scene_005,/Volumes/CORSAIR/SCENES/Frank's Shows June 18 1999_prores_scene_005_hap.mov,8.81,29.97002997002997,704x480,25.302,348.084,active,cool,"colors, event, group, lighting, motion, music, performer, stage","cool_hue, dynamic, rhythmic_motion, silhouette, vibrant","chill, energetic, enthusiastic, vivid","fabric, musical_instruments, reflections","#101312, #abaacb, #353649",a band playing on stage in front of an audience,"The stage is bathed in cool-hued lights, predominantly shades of blue and purple, lending a chill yet energetic atmosphere to the scene. A band consisting of a lead singer, guitarist, bassist, and drummer performs, each member exhibiting vigorous, rhythmic movements in sync with their music. The audience, silhouetted against the vibrant stage lighting, is a lively mass, some with hands raised, and others moving to the rhythm. The overall motion on stage is dynamic, with the strumming of guitars, energetic drumming, and the singer's enthusiastic movements commanding attention."
IMG_2388_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2388_prores_scene_001_hap.mov,0.96,30.0,1080x1920,7.876,0.0,moderate,warm,"backpack, clothing, empty_room, leather_bag, seated_man, water_bottle","black, leather, monochrome, motion, textile, warm_lighting","cozy, inviting, minimalistic, stark","fabric, leather, metal, water, wood","#12110e, #8d7a62, #4d463a","a black backpack sits next to the water bottle | a black leather bag on the floor | a black backpack, t-shirt, shirt and hat | a black and white image of an empty room | a man is sitting on the floor with his hands on his knees","A moderately dynamic scene featuring a black backpack placed closely beside a water bottle. Adjacent on the floor lies a black leather bag. Nearby, assorted black garments, which include a backpack, a t-shirt, a shirt, and a hat, are spread out. The scene also contains a grayscale image of an empty room reflecting an absence of color, conveying a stark, minimalistic aspect. A man is seen seated on the floor, adopting a static pose with his hands resting on his knees. The scene exudes a warm color mood with lighting that envelops the space in a cozy, inviting glow."
00_0040_2013-12-28_012945_prores_scene_005,/Volumes/CORSAIR/SCENES/00_0040_2013-12-28_012945_prores_scene_005_hap.mov,9.88,29.97002997002997,720x480,44.783,109.977,dynamic,cool,"mask, ocean, scuba_diving, surfing, waves","close_up, cool_lighting, motion, natural_light","energetic, engaged","foam, neoprene, silicone, water","#414849, #757e83, #a4a9af",a close up view of the waves crashing into the ocean | a surf surfer riding waves in the ocean | scuba diving in the ocean with a snorkeling mask,"The image captures the energetic interaction between the ocean and human activities. In the foreground, waves are seen crashing with force, displaying a raw power and the natural rhythms of the sea. The middle plane shows a surfer in a wetsuit, expertly navigating through the crests and troughs of the ocean waves. The surfboard cuts through the water, leaving a trail of white foam. In the background, a figure equipped with a scuba mask is partially submerged, pointing towards an underwater adventure. The scene is imbued with a sense of motion as all elements actively engage with the water. The overall color tone is cool, dominated by blues and greens of the ocean which evoke a sense of calmness despite the active movement. The lighting is soft and diffused, suggesting an overcast sky or the filtering effect of the water's surface above the diver."
MVI_0157_prores_scene_007,/Volumes/CORSAIR/SCENES/MVI_0157_prores_scene_007_hap.mov,4.01,29.96,320x240,51.372,0.0,dynamic,warm,"animal, monochrome, mouth_open, object, wooden_door","background, blur, close_up, foreground, monochrome","energy, warm_lighting","fur, paint, wood","#75695f, #1d110c, #ccc7b5",a close up view of an animal | a close up of an old wooden door | a close up of an object | a close-up of an animal with its mouth open | a black and white image of an object in the foreground,"Tightly framed, an animal with fur has its jaws wide open, in the background, a worn wooden door with peeling paint. An object blurs into monochrome against the warm-lit scene's movement."
IMG_3999_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3999_prores_scene_001_hap.mov,4.81,29.97002997002997,1280x720,46.189,0.0,dynamic,neutral,"bear, forest, polar_bear, trees, walking, woods","dynamic, natural_light, neutral_color_mood",unexpected_presence,"flora, fur","#7b8541, #bac378, #2d3714",a bear walking through the forest | a polar bear in the woods,"A polar bear ambles with weight and purpose through a dense forest, dwarfed by the towering trees surrounding it. The bear's movement exhibits a deliberate and powerful grace. The lighting is balanced, casting gentle shadows without overemphasis, creating a tranquil yet slightly unusual setting considering the polar bear's typical habitat."
60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001,/Volumes/CORSAIR/SCENES/60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001_hap.mov,1.72,23.38,654x872,56.004,0.0,dynamic,warm,"animal, art, canvas, cheetah, grass, light, motion, savannah, warm_lighting","dynamic_composition, golden_light, textured_brushstroke, triptych, warm_palette","energy, tension, vitality, warm_lighting","canvas_fabric, fur, natural_light, paint","#decfbf, #401e15, #a0775b",a cheetah in the grass | an image of a cheetah on canvas | a cheetah in the savannah,"The scene is split into three segments depicting various representations of a cheetah. To the left, a cheetah is crouched low in the tall grass, muscles tensed, poised as if in mid-prowl, embodying a sense of impending velocity. The middle section shows an artistic rendition of a cheetah on canvas, with textured brushstrokes emulating the dynamic energy of the animal. The artist has used a palette of warm colors to capture the creature's essence. To the right, a cheetah in the savannah appears in stride, its limbs blurred in motion against the backdrop of the sunbaked plains, further amplifying the sense of movement. Overall, the scene is bathed in a warm, golden light that enhances the feeling of dynamism and vitality within the warm, earth-toned environment."
00_0055_2013-12-28_025842_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0055_2013-12-28_025842_prores_scene_001_hap.mov,75.3,29.97002997002997,720x480,16.609,115.301,active,warm,"dog, floor, hand, lying, monochrome, motion, object, walking","contrast, lighting, monochrome, movement, shadow, texture","comfort, energy, interaction","fur, skin, tiled_floor, unspecified","#1b140f, #897f72, #49382b",a black and white dog lying on the floor | a dog is walking on the floor | a black and white image of two dogs | a black and white image of an object in motion | a person's hand is holding an object in his or her hand,"The picture showcases a black and white dog lying on its side comfortably on a smooth, tiled floor. Adjacent to the resting dog, another dog is captured in mid-stride, giving the impression of movement across the floor. Both scenes are presented in monochrome tones, emphasizing contours and textures rather than color. Another image displays two dogs, perhaps in an interaction or a play, frozen in grayscale, enhancing the contrasts and shadows that define their forms. Additionally, a black and white photo captures an indistinct object, blurred by its swift motion against a stable background, giving a sense of dynamic energy. Lastly, a person's hand appears, gripping an object securely; details are obscured but the focus is on the interplay of light and shadow over the hand's surface and the shape of the held item."
C0026_prores_scene_001,/Volumes/CORSAIR/SCENES/C0026_prores_scene_001_hap.mov,4.0,23.976023976023978,1920x1080,2.242,0.0,still,neutral,"airplane, light_streaks, monochrome, motion, silhouette, sky","contrast, diffused_light, frozen_motion, neutral_tones, skyline, static","calm, neutral_mood, tranquil","absence_of_color, aircraft_structure, cloudless_sky","#343933, #637367, #070407",a plane flying in the sky | a black and white image of the sky with light streaks | a black and white image of an airplane flying in the sky | a black and white image of an object in motion,"The scene captures an airplane mid-flight in a cloudless sky. The image is in black and white, emphasizing the silhouette of the aircraft against the background. Light streaks are possibly indicative of clouds or motion blur and contribute to the stillness of the scene. The plane's motion is frozen in the frame, giving the impression of suspended animation rather than dynamic flight. There is no visible action or turbulence, suggesting a calm, steady progression through the sky. The lighting conditions are uniformly diffused, with no harsh shadows or highlights, supporting a neutral mood without a strong emotional evocation."
RJ6A0021_prores_scene_005,/Volumes/CORSAIR/SCENES/RJ6A0021_prores_scene_005_hap.mov,8.05,23.976023976023978,1920x1080,60.326,1026.465,dynamic,cool,"animal, face, monochrome, object, silhouette, smartphone","background_subject, close_up, foreground_blur, off-center_composition","introspective, solitude",grayscale_photography,"#191d22, #edf0f4, #7b808f",a black and white picture of someone's face | a man is looking at his cell phone | a close-up of an object in the foreground | a black and white image of an animal,"In a grayscale scene, a man's face emerges, gaze fixed on his smartphone. A blurred object appears prominently upfront, while the silhouette of an animal fades into the background."
IMG_7513_scene_001,/Volumes/CORSAIR/SCENES/IMG_7513_scene_001_hap.mov,13.24,30.0,1080x1920,32.388,72.069,dynamic,warm,"black_dog, close_up, hand-held, poodle_puppy","close_perspective, monochrome, sharp_focus, warm_lighting","affectionate, curious, engaging","fur, lens, skin","#79533e, #c49c6d, #161416",a black dog sniffs at the camera | a black poodle puppy being held by someone's hand | a black poodle puppy looking at the camera | a black and white image of an animal,"Close-up view of a black poodle puppy's face, nose touching the lens, hand cradling the puppy, gaze meeting the camera, all in a monochromatic warm tone."
Frank's Shows June 18 1999_prores_scene_009,/Volumes/CORSAIR/SCENES/Frank's Shows June 18 1999_prores_scene_009_hap.mov,68.94,29.97002997002997,704x480,26.299,90.132,active,warm,"drums, event, group, guitar, monochrome, performer, photography, stage","cluster, dynamic, foreground, lighting, motion, raised_platform, timeless, vibrant, warm_tones","attentive, commanding, energetic, engrossed, motion, passionate","instruments, microphones","#664d2a, #301701, #b79e7b",a man playing guitar in front of two other men | a man playing drums on stage | black and white photograph of a band playing on stage | a group of people standing in front of an image | a man playing drums in front of two other men | a group of people on stage in front of an audience,"In the foreground, a man with a guitar is energetically strumming chords, his body leaning into the rhythm, engaging a duo of attentive men. On a raised platform, a drummer, animated by the beat, hammers on drums, a motion blur capturing his dynamic performance. A black and white image captures a timeless moment of a band in full swing, instruments and microphones implying a rousing concert. A cluster of individuals stands before a vast image, seemingly engrossed by its substance. Another drummer is seen in vigorous play, flanked by a pair of men possibly immersed in the music. A vibrant stage hosts a gathering of performers, their collective presence commanding the audience's attention. The scene exudes activity and warmth throughout, the lighting cast creates inviting and earnest overtones, emphasizing the passion inherent in the acts of musical expression."
C0029_prores_scene_001,/Volumes/CORSAIR/SCENES/C0029_prores_scene_001_hap.mov,5.01,23.976023976023978,1920x1080,4.43,19.62,still,neutral,"black, dark, foreground, lighted_circles, monochrome, object, octopus","composition, contrast, shading, silhouette, texture",neutral,"ink, paper, photographic","#080508, #8aa08f, #3a433b",a black and white image of an octopus in the dark | a black screen with lighted circles on it | a black and white image of an object in the foreground,"An octopus is centered in a dark environment, its silhouette or texture is the only detail visible in shades of gray. Surrounding the octopus image are various lighted circles scattered on a black background, possibly suggestive of bioluminescence or artificial lights. Another object is present, its details obscured except for its outline or contrasting shades, making it the focal point in the foreground."
00_0043_2013-12-28_013531_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0043_2013-12-28_013531_prores_scene_001_hap.mov,68.7,29.97002997002997,720x480,28.127,327.424,active,neutral,"airplane, blur, descent, kite, motion, outdoor, silhouette, skateboarder, sky, trees","background, blur, color, foreground, middle-ground, monochrome",neutral,"fabric, grass, metal, wood","#4c6a7f, #2e2e1d, #43412f",a skateboarder riding down the slopes of trees | a plane flying over trees | a kite flying in the sky | a black and white image of an airplane flying in the sky | a blurred image of trees and grasses,"The scene captures a dynamic outdoor setting filled with activities and objects in motion above the ground. In the foreground, a skateboarder is swiftly descending along rolling slopes dotted with trees, implying a sense of speed and agility. Above, an airplane traverses the sky, leaving a faint trail as it moves over the lush canopy of trees. Near the top of the frame, a colorful kite dances in the azure sky, adding a playful element to the vista. Additionally, a separate visualization presents an airplane as a black and white silhouette against the cloudy heavens, evoking a vintage or historical feel. In the periphery, the foliage of trees and grass merges into a soft blur, creating a contrast that accentuates the clarity of the moving figures. The overall mood is neutral, lacking a specific emotional charge, while the lighting appears natural and evenly spread, possibly suggesting a clear or slightly overcast day with no harsh shadows."
2014-10-19 13.28.59_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-10-19 13.28.59_prores_scene_001_hap.mov,12.8,120.0,720x1280,7.338,0.785,moderate,cool,"background_movement, california, graffiti, tracks, train_car","abandoned, desolate, distant, motion, vibrant_colors","loneliness, static, tranquility","metal, paint","#8dbbfb, #040f19, #263d58",a train car on the side of an empty train | a train on the tracks in california | a train car with graffiti on it | a train is traveling down the tracks in the background,"A solitary train car sits abandoned on a desolate stretch of tracks, its surface a canvas for vibrant graffiti. In the distance, another train glides steadily along the rails, cutting across the California landscape. The scene is imbued with a cool color mood, suggesting either an overcast sky or the soft light of early evening. The predominant motion is moderate, with the background train providing a sense of movement within an otherwise static scene."
MVI_0293_prores_scene_002,/Volumes/CORSAIR/SCENES/MVI_0293_prores_scene_002_hap.mov,64.64,29.97002997002997,320x240,32.008,77.366,dynamic,cool,"car, highway, mountains, nevada, train","dynamic, motion, view_from_train","cool, serene","asphalt, glass, metal","#303432, #a5cae8, #797a56",view from the window of a train or train train | a car driving down the highway in the mountains of nevada,"A car navigates a highway amidst Nevada's mountainous terrain; seen from a train window where the indication of speed is palpable, bathed in cool, diffused light."
Untitled4_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled4_prores_scene_001_hap.mov,6.23,29.54,654x480,66.51,30.476,dynamic,neutral,"abstract_patterns, airplane_silhouette, monochrome, pixels, squares, telecommunications","abstract, dynamic, fluctuating, geometric, monochrome, pattern",neutral,"tv_screen, video_footage, visual_texture","#121412, #cdd1cc, #727772",a black and white pattern of squares of telecommunications - stock video footage | an image of a black and white tv screen | a black and white pattern of squares of pixels | a black and white image of an abstract pattern of squares and triangles | a black and white image of an airplane flying in the sky,"A grayscale geometric pattern fluctuates dynamically across the screen, interspersed with abstract shapes and a silhouette of an airplane."
0001QS_prores_scene_001,/Volumes/CORSAIR/SCENES/0001QS_prores_scene_001_hap.mov,7.6,23.976023976023978,936x702,57.916,1985.193,dynamic,neutral,"field, hand, monochrome, motion, object, trees","background, blurred_motion, foreground, monochrome",neutral,"grass, skin, sky, unknown","#f4f7cd, #0e120b, #757b57",a grassy field with trees in the background | a person's hand holding something in the air | a black and white image of an object in motion.,"A vast expanse of green grass spreads out across the scene, interspersed with occasional tall trees standing against the skyline in the background. In the foreground, a human hand is raised, holding an indistinct object aloft. This object, captured in a monochromatic scheme, gives the impression of movement, blurring slightly as if caught in the midst of action. The scene's dynamism is focused on the motion of this object. The color mood is neutral, characterized by a balance of light and shadow, suggesting an overcast or diffused lighting situation without strong sunlight or discernible shadows."
002385_prores_scene_002,/Volumes/CORSAIR/SCENES/002385_prores_scene_002_hap.mov,19.1,59.94,936x700,6.172,2.179,moderate,neutral,"altitude, flight, ground, helicopter, runway, sky","motion, natural_light, neutral_colors",neutral_emotion,air_vehicle,"#f3fbfb, #6d7633, #0c1108",a helicopter flies down the runway | a helicopter flies in the sky | a helicopter flies over the ground,"A helicopter is depicted three times in varying aerial positions relative to the ground. In the first instance, the helicopter hovers closely along a runway, indicative of either taking off or preparing to land. The second image shows the helicopter at a higher altitude in the sky, mid-flight with no reference to the ground. In the third, the helicopter is seen at an intermediate height above the terrain, emphasizing its overland flight. The motion is moderate, suggesting controlled and purposeful movement. The color mood is neutral, neither particularly vivid nor subdued, with natural lighting that doesn't cast dramatic shadows or provide strong contrasts."
IMG_0025_prores_scene_005,/Volumes/CORSAIR/SCENES/IMG_0025_prores_scene_005_hap.mov,7.83,24.0,360x480,3.926,0.006,still,cool,"dj_equipment, entertainment, mixer, music, turntables","high_contrast, low_key_lighting, monochrome, still_life","cool, focused, minimalistic","electronic, metal, plastic","#030216, #0b0b3e, #d4cc9d",a black and white dj set up in the dark | a black and white image of an electronic dj set,"A DJ setup enveloped in darkness, featuring equipment such as turntables, mixer, and possibly laptops, rendered in shades of black, gray, and white. The equipment surfaces reflect soft ambient light. The dark backdrop accentuates the essential gear, with no discernible figures or additional accessories visible, highlighting the starkness and simplicity of the composition."
IMG_6512_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6512_prores_scene_001_hap.mov,23.9,30.0,1920x1080,9.038,9.517,moderate,warm,"airplane, led_screen, low_light, photograph, red_light","blur, contrast, illumination, monochrome","anticipation, mystery, timelessness","led, photographic_paper, soft_lighting","#060000, #4d0004, #d6687b",a red led screen in the dark | a red light shines in the dark | a black and white picture of an airplane flying in the sky | a black and white image of an object in the dark,"A moderate blur conveys movement as a splash of red illuminates the darkness from an LED screen, creating a feeling of anticipation. Above, a grainy black and white photograph captures the timeless motion of an airplane soaring through the sky, encapsulated in a moment of flight. The object in the dark remains ambiguous, bathed partially in shadow and mystery."
IMG_0334_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0334_prores_scene_001_hap.mov,6.18,25.1,1280x720,29.498,274.548,active,warm,"dj, lights, projections, stage","centered, dynamic, low_light, warm_hues","energetic, immersive, lively","dj_equipment, light_beams, shadows, strobes","#2d0713, #ad2330, #8369a7",a stage with lights and projections in the background | a dj set up in the dark room | djs on stage in a dark room with lights | a dj set up in the middle of the stage,"A dimly lit stage radiates with warm hues, centered around a DJ booth that commands attention amidst the darkness. The beams of light create dynamic patterns in the background, blending with shadows and the occasional strobe effect. DJs are present, immersed in their craft, as the equipment pulsates with the rhythm of the music. The overall atmosphere is one of energetic activity, resonating with the vibe of a lively music event."
Statics_4_prores_scene_001,/Volumes/CORSAIR/SCENES/Statics_4_prores_scene_001_hap.mov,2.96,24.66,1280x720,33.276,0.0,dynamic,cool,"ground, ice_cubes, monochrome, raindrops, static, tv_screen, water","close_up, high_contrast, texture","melancholic, reflective","electronic, frozen, liquid","#858187, #211e22, #4a474c",a black and white image of the tv screen | a close up of rain drops falling on the ground | a black and white image of an image | a black and white image of ice cubes floating in water,"In a grayscale tableau, raindrops plummet and splash on pavement, a TV screen looms silently, a vague image implies stillness, and ice cubes bob in water with gentle undulations."
00_0030_2013-12-28_010701_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0030_2013-12-28_010701_prores_scene_001_hap.mov,120.92,29.97002997002997,720x480,8.893,42.928,moderate,warm,"animal_motion, bird, close_up, flight, lichens, monochrome, moss, oak_tree, perch, tree_trunk, wild_animal","air, bark, color, image, lighting, motion_quality, side, texture","tranquil, vibrant, warm_lighting","feathers, organic_growth, wood","#595d39, #373a1f, #b68665",a bird flying in the air | a bird perched on the side of an oak tree | moss and lichens growing on the bark of a tree trunk | a black and white image of an animal in motion | a close-up of an animal in the wild,"A bird soars through the sky, its wings outstretched in fluid motion, while another bird rests on the rugged surface of an oak tree's branch. The tree's trunk is textured with moss and lichens, adding a sense of age and vitality to the scene. The monochromatic portrayal of an unidentified animal suggests dynamic movement. The close-up of a wild animal reveals intricate details, possibly of fur or feathers, hinting at a natural, untamed essence. The overall moderate motion, coupled with warm lighting, conveys a tranquil yet vibrant atmosphere."
IMG_1578,/Volumes/CORSAIR/SCENES/IMG_1578_hap.mov,7.31,29.97002997002997,1280x720,21.992,40.253,active,cool,"ceiling_projection, dark_night, laser_light_show, light_beam, silhouette","contrast, illumination, monochrome, texture","cool_lighting, mysterious","laser_light, low_light","#19135c, #5f10d3, #0c8c81",a laser light beam is projected onto the ceiling of the room | light beams in a laser light show | a black and white image of an object in the foreground | a green laser light shining in the dark night sky,"A pointed laser beam zigzags across a ceiling, while the night sky outside is pierced by a green laser ray. Foreground shows a silhouette, all in monochrome tones."
00_0029_2013-12-28_010442_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0029_2013-12-28_010442_prores_scene_001_hap.mov,57.41,29.97002997002997,720x480,49.808,219.984,dynamic,neutral,"bird, flight, ice, nature, owl, perch, rock, trees, winter","close_up, color, composition, depth, lighting, motion, perception","alertness, neutral, tranquility","feathers, ice, natural_elements, wood","#31352a, #dce3e0, #757568",a bird flies through the branches of trees | a bird perched on the branch | a bird perched on the edge of an icy rock | a close-up of an owl perched on the edge of ice,"A bird is observed in various states within natural and wintery settings. Initially, the bird navigates through intertwining tree branches in flight, then is viewed perched steadfast on a tree branch. Subsequently observed is the bird resting on the edge of a frost-covered rock, followed by an intimate view of an owl poised on the icy edge, likely surveying its surroundings."
Amy's Surprise Birthday_prores_scene_001,/Volumes/CORSAIR/SCENES/Amy's Surprise Birthday_prores_scene_001_hap.mov,4.8,29.97002997002997,704x480,5.478,0.0,moderate,cool,"airplane, flight, monochrome, sky","diffused_light, extended_wings, lateral, moderate_perceptual_motion, stable_motion","calm, cool, serene",photography,"#06080b, #000000, #030605",a black and white image of an airplane flying in the sky,"A monochromatic image captures an aircraft in mid-flight, set against the expansive backdrop of the sky. The plane is depicted from a distance, likely in lateral view, with its wings clearly extended. The motion of the airplane is conveyed moderately, suggesting stable forward movement rather than rapid or turbulent motion. The cool color mood implies the visual temperature is on the cooler side, potentially with soft shadows and subdued highlights, which contributes to a serene atmosphere. Lighting conditions could be overcast or diffused, as harsh contrasts typically associated with strong sunlight are unlikely in a cool-toned black and white photograph."
FullSizeRender_7_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_7_prores_scene_001_hap.mov,13.07,30.0,1280x720,41.82,54.364,dynamic,neutral,"baseball, bats, field, players, spectators","group, motion, natural_light, spatial_layout, standing","charged, focused, neutral_mood","grass, uniforms, wooden_bats","#bfb395, #2c3242, #728663",a group of baseball players standing on the field with their bats | a baseball field with players and spectators in the foreground,"A vivid image portrays several baseball players dispersed on a neatly manicured field, each holding a bat, poised and ready for action. The viewers can be seen in proximity, adding a layer of depth to the visual hierarchy. The movement across the scene is dynamic, suggesting a game in progress or imminent play. The emotional atmosphere is charged yet focused, with no explicit indicators of the emotional state of the players or spectators. Daylight bathes the field, casting soft shadows and providing neutral, natural lighting."
Concert Band 1998_prores_scene_005,/Volumes/CORSAIR/SCENES/Concert Band 1998_prores_scene_005_hap.mov,9.98,29.97002997002997,704x480,49.247,146.919,dynamic,warm,"airplane, indoor, monochrome, motion, outdoor, stairwell","blur, central_composition, monochrome, soft_shadows","gentle, inviting, nostalgic, vintage","clouds, light, utilitarian_structure, wood_or_metal","#aa9174, #282219, #786241",a black and white image of an airplane flying in the sky | a black and white image of stairwell in the middle of the room | a black and white image of an object that is in motion.,"The scene presents a vintage aesthetic with a monochromatic grayscale tones. In the sky, an airplane is captured mid-flight, its propellers a blur, suggesting movement against a backdrop of clouds. Within an indoor setting, a stairwell stands centrally, its design is utilitarian with an emphasis on function over form, likely within a sparse interior space. Some light filters in, casting soft shadows that accentuate the staircase's geometry. Another image captures an indistinct object in motion, its form blurred by the quickness of movement, making the object's exact nature unclear. The warm lighting adds a gentle, inviting touch to the otherwise stark monochrome imagery, while the dynamic motions captured in each frame contribute to an overall sense of activity."
IMG_2706_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2706_prores_scene_002_hap.mov,13.82,29.97002997002997,1920x1080,12.159,18.852,moderate,cool,"cool_lighting, dancing, dark_room, diffused_light, nightclub","colored_light, low_visibility, motion, obscured_features, silhouettes","cool, energetic, mysterious","light_beams, shadows, smoke","#010041, #0201b2, #871f7e",a dark room with blue lights and fog in the background | a nightclub scene with people dancing in the dark,"The scene unfolds in a confined, obscure space with sparse blue lights casting an ethereal glow over moving figures. Amorphous shapes in the fog suggest a dense, misty atmosphere. The people are engaged in rhythmic motion, suggesting dancing in a nightclub environment. Shadows blend into the darkness, creating indistinct boundaries. The overall movement is moderate, not too wild or sluggish, implying a steady beat or tempo in the background typical of such a setting. The mood evoked is one of cool detachment or nocturnal revelry."
0291Q7_prores_scene_001,/Volumes/CORSAIR/SCENES/0291Q7_prores_scene_001_hap.mov,26.86,23.976023976023978,936x702,0.092,0.001,still,warm,"aerial, airplane, fireworks, monochrome, sky, warm_tone","contrast, expansion_pattern, highlight, silhouette, static","quiet, reflective, serene","ink, paper","#000000, #5c2e10, #080000",a plane flying in the sky | a black and white image of fireworks flying in the sky | a black and white image of an airplane flying in the sky,"The scene presents two elements against the sky: a plane in flight and the explosive patterns of fireworks. In this black and white portrayal, the details of the plane and the fireworks are accentuated by the contrasting tones. The plane is caught in a moment of stationary elegance, seemingly hovering, while the fireworks are captured in an instant of expansion, their trails and bursts frozen in time. The light from the plane and the fireworks softly highlights the upper atmosphere, lending a warm tonality to the otherwise monochromatic view."
2014-07-10 23.18.44_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-07-10 23.18.44_prores_scene_001_hap.mov,11.45,29.97002997002997,1080x1920,34.388,50.388,dynamic,cool,"flickering, nostalgia, nostalgic_atmosphere, soft_lighting, static, television, vintage","foreground, monochrome, motion, soft_lighting","cool, nostalgic, quiet","electronic, glass, metal, plastic","#0f0c09, #bbdee8, #3a3e3f",a white and black television screen | a black and white image of an old television set,"An old-fashioned television set occupies the foreground, displaying streaks of static across its black and white screen. The screen adds a subtle dynamic quality with the flickering white noise, while the rest of the scene is static. The television, with its bulky body and prominent dials, reflects a cool, nostalgic atmosphere. Diffused, ambient light softly illuminates the room suggestive of an overcast afternoon, providing just enough light to wash over the scene without creating harsh shadows or bright highlights."
Couch 2_prores_scene_013,/Volumes/CORSAIR/SCENES/Couch 2_prores_scene_013_hap.mov,9.18,29.97002997002997,704x480,67.106,150.05,dynamic,neutral,"abstract, airplane, ambiguous, flight, geometric, image, pattern, sky","composition, contrast, depth, dynamic, monochrome, silhouette",neutral,photograph,"#bebebe, #6b6c6b, #1b1b1b",a black and white image of an airplane flying in the sky | a black and white image of an abstract pattern | a black and white image of an image,"The image captures an airplane in mid-flight against a backdrop of expansive sky, showcasing the aircraft's silhouette and the nuances of its design in sharp contrast. Adjacent to this, an abstract pattern displays a complex arrangement of geometric shapes or irregular forms that draw the eye in different directions, creating a sense of depth and movement. The third element of the scene presents an ambiguous image, its content indistinct without further context, yet its form contributes to the overall composition. The dynamism in the scene is palpable, with a prevailing sense of upward or forward motion, implying a snapshot of action frozen in time. The lighting appears even and diffuse, casting no strong shadows, consistent with the neutral color mood of a black and white photograph, which strips the scene of color to emphasize texture, contrast, and form."
IMG_5232.MOV_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5232.MOV_prores_scene_001_hap.mov,4.27,29.96,200x352,27.243,0.0,active,cool,"dark_room, dj_booth, green_laser, light_symphony, purple_lights, shadows, stage, strobe_lights","central_composition, contrasting_elements, cool_lighting, dynamic_lighting","cool, energetic, vibrant","metallic_surfaces, smoke_machine_effects, specular_highlights","#8000fe, #04a595, #0a5757",a stage with purple lights and strobes | a green laser beam is projected into the dark room | a dj set up in the middle of the stage | a symphony of light and shadows,"A stage is bathed in the cool hues of purple lights and interspersed with the rhythmic flashing of strobes. Within the dark room, a singular green laser beam cuts through the space, adding a sharp contrast to the otherwise abstract play of lights. Centrally positioned is a DJ setup, possibly including turntables and a mixer, surrounded by a symphony of light and shadows that dance to the beat of the music."
2_prores_scene_001,/Volumes/CORSAIR/SCENES/2_prores_scene_001_hap.mov,49.5,30.0,2160x3840,38.395,9.243,dynamic,cool,"ocean, sailboat, sailing, sea, surfboard, surfer, waves","cool_lighting, dynamic, natural_light, open_composition, water_texture","adventurous, exciting, serene","fabric, foam, water, wood","#838a94, #b1b3b6, #4e5a6a",a man is riding his surfboard in the ocean | a surfer riding waves in the ocean | sailor on a sailboat in the sea,"A surfer is actively navigating a wave on his surfboard, harnessing the power of the ocean's movement. The ocean's vast expanse surrounds him, and the scene is imbued with the coolness of blues and greens. The sun casts a soft, diffuse light that catches the water's surface, creating a tranquil yet vibrant atmosphere."
001321_prores_scene_001,/Volumes/CORSAIR/SCENES/001321_prores_scene_001_hap.mov,30.61,23.976023976023978,936x702,5.08,6.544,moderate,cool,"flying, grassy_field, helicopter, hovering, motion, sky","horizon_line, lateral_movement, mid-air, rotation, silhouette","serenity, tranquility, vigilance","metallic_surface, organic_textures","#e9f7fd, #696f34, #101508",a helicopter hovering over the grassy field | a helicopter flies in the sky,"A sleek helicopter hovers with moderate stability above a lush grassy field, its rotating blades cutting through the cool, crisp air. Above, the same helicopter transitions into forward flight against a backdrop of a serene sky, suggesting smooth but noticeable movement. The overall ambiance is punctured by a sense of vigilance while remaining tranquil, under a diffused, perhaps overcast light that casts soft shadows and mutes the colors of the landscape."
