video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_3999_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3999_prores_scene_001_hap.mov,4.81,29.97002997002997,1280x720,46.189,0.0,dynamic,neutral,"bear, forest, polar_bear, trees, walking, woods","dynamic, natural_light, neutral_color_mood",unexpected_presence,"flora, fur","#7b8541, #bac378, #2d3714",a bear walking through the forest | a polar bear in the woods,"A polar bear ambles with weight and purpose through a dense forest, dwarfed by the towering trees surrounding it. The bear's movement exhibits a deliberate and powerful grace. The lighting is balanced, casting gentle shadows without overemphasis, creating a tranquil yet slightly unusual setting considering the polar bear's typical habitat."
20110901_0595_prores_scene_006,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_006_hap.mov,11.43,23.976023976023978,1920x1080,23.753,7.059,active,neutral,"airplane, ground, monochrome, motion, mountain, sky, tracks, train","monochrome, silhouette, soaring, speeding, upward",neutral,"neutral_lighting, visual_blur","#aabddf, #322b29, #121210",an airplane flying over a mountain | a train traveling down the tracks | a view of the sky from the ground | a blurred image of an object in motion | a black and white image of an airplane flying in the sky,"An airplane with its wings outstretched soars above a rugged mountain range. Similarly in motion, a train speeds along tracks laid out across a landscape. The view shifts upward, focusing on a vast sky as seen from a grounded perspective, followed by an object in motion that is captured as a blur, indicating rapid movement. Lastly, a monochromatic image portrays another airplane flying, its silhouette marked against the sky."
60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001,/Volumes/CORSAIR/SCENES/60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001_hap.mov,1.72,23.38,654x872,56.004,0.0,dynamic,warm,"animal, art, canvas, cheetah, grass, light, motion, savannah, warm_lighting","dynamic_composition, golden_light, textured_brushstroke, triptych, warm_palette","energy, tension, vitality, warm_lighting","canvas_fabric, fur, natural_light, paint","#decfbf, #401e15, #a0775b",a cheetah in the grass | an image of a cheetah on canvas | a cheetah in the savannah,"The scene is split into three segments depicting various representations of a cheetah. To the left, a cheetah is crouched low in the tall grass, muscles tensed, poised as if in mid-prowl, embodying a sense of impending velocity. The middle section shows an artistic rendition of a cheetah on canvas, with textured brushstrokes emulating the dynamic energy of the animal. The artist has used a palette of warm colors to capture the creature's essence. To the right, a cheetah in the savannah appears in stride, its limbs blurred in motion against the backdrop of the sunbaked plains, further amplifying the sense of movement. Overall, the scene is bathed in a warm, golden light that enhances the feeling of dynamism and vitality within the warm, earth-toned environment."
IMG_0757_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0757_prores_scene_001_hap.mov,4.04,29.97002997002997,1280x720,15.317,0.0,active,warm,"anticipation, contrast, dramatic_lighting, focus, group, monochrome, motion, red_light, silhouette, warm_atmosphere","color_temperature, human_figures, light_source, spatial_relationship, tonal_contrast","enigmatic, intensity, intrigue","silhouettes, soft_lighting","#88000a, #cb0019, #400002",a black and white image of people standing in front of red lights | a group of people standing in front of red light beams | a red light shines down on the audience in front of the stage | a black and white image of an empty room with red lights in the background | a group of people standing in front of an image,"The scene presents a vivid contrast between the black and white tones of the people and the room, against the striking red lights that permeate the space. The group is standing, suggesting a sense of anticipation or focus directed towards the source of the red light, which may be off-camera. The red lights imbue the scene with a warm atmosphere despite the black and white color palette. Movement seems dynamic, as if the group is shifting or adjusting to the environment or the situation, contributing to an active perceptual motion. The lighting conditions are dramatic, primarily characterized by the ambient red light which dominates the scene, creating stark silhouettes and highlighting the group without revealing intricate details. The overall emotional tone is enigmatic, potentially charged with a mixture of intrigue and intensity given the warm but contrasting colors and the implied activity."
Skateboarding Michigan Dad Friends Frank_prores_scene_028,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_028_hap.mov,5.17,29.97002997002997,704x480,31.35,279.04,dynamic,cool,"skateboarder, street, urban","cool_hues, diffuse_lighting, dynamic, movement","cool, flow, freedom","pavement, skateboard","#6e7072, #abafb3, #44484e",a skateboarder is riding down the street,"A skateboarder glides along the street pavement among urban scenery, exuding a sense of movement, with a backdrop evoking cool hues and diffuse lighting."
DUDEBROS_prores_scene_022,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_022_hap.mov,8.84,29.97002997002997,488x360,71.602,2.542,dynamic,cool,"automobile, car_interior, cell_phone, communication, driver, driving, human, motion, steering_wheel, urban_setting","cool_lighting, exterior_blur, interior_lighting, motion, reflection","distraction, engagement, vigilance","automobile_glass, fabric_upholstery, metal, plastic","#141714, #dbe7eb, #656765",a man and woman sitting in the driver's seat of an automobile | a man is driving his car while talking on his cell phone | a woman is sitting in the driver's seat of an automobile,"In the confines of a car interior, the scene is split into two dynamics. On one side, a man occupies the driver's seat, one hand on the steering wheel and the other holding a cell phone to his ear, his attention divided between driving and conversation. On the other side, there's a woman situated in the driver's seat of another vehicle, her hands correctly positioned on the steering wheel, fully engaged with the task of driving. Both cars are seemingly in motion, indicated by the blurring scenery visible through the windows. The color mood is cool, suggesting either the time of day or the color palette of the interior and exterior is dominated by blues or cool-toned lighting. Tail lights, street lights or other urban illuminations contribute subtle gleams and reflections on the cars' surfaces."
Grandma Bernice 1999 Birthday_prores_scene_007,/Volumes/CORSAIR/SCENES/Grandma Bernice 1999 Birthday_prores_scene_007_hap.mov,4.33,29.97002997002997,704x480,48.61,0.0,dynamic,neutral,"eating, human, indoor_lighting, kitchen_table, neutral_mood, sitting","light_conditions, motion, spatial_layout",neutral_emotion,"food, table_material","#c1c5c1, #6f736b, #989b97",a woman sitting at table eating food | a woman sits at her kitchen table | a woman sits at the table with her hands in her lap | a woman sits at the table with her hands on her knees,"A woman is currently situated at a kitchen table. She is either engaging in the act of eating or sitting with her hands placed gently either in her lap or on her knees. The scene is dynamic, suggesting movement, either from the woman or the environment around her. The color mood is set to neutral, indicating no specific emphasis on color that would suggest a particular emotion or theme. The lighting appears ordinary, neither too bright nor too dim, providing adequate visibility without creating dramatic shadows or highlights."
00_0055_2013-12-28_025842_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0055_2013-12-28_025842_prores_scene_001_hap.mov,75.3,29.97002997002997,720x480,16.609,115.301,active,warm,"dog, floor, hand, lying, monochrome, motion, object, walking","contrast, lighting, monochrome, movement, shadow, texture","comfort, energy, interaction","fur, skin, tiled_floor, unspecified","#1b140f, #897f72, #49382b",a black and white dog lying on the floor | a dog is walking on the floor | a black and white image of two dogs | a black and white image of an object in motion | a person's hand is holding an object in his or her hand,"The picture showcases a black and white dog lying on its side comfortably on a smooth, tiled floor. Adjacent to the resting dog, another dog is captured in mid-stride, giving the impression of movement across the floor. Both scenes are presented in monochrome tones, emphasizing contours and textures rather than color. Another image displays two dogs, perhaps in an interaction or a play, frozen in grayscale, enhancing the contrasts and shadows that define their forms. Additionally, a black and white photo captures an indistinct object, blurred by its swift motion against a stable background, giving a sense of dynamic energy. Lastly, a person's hand appears, gripping an object securely; details are obscured but the focus is on the interplay of light and shadow over the hand's surface and the shape of the held item."
00_0010_2013-12-28_002935_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0010_2013-12-28_002935_prores_scene_003_hap.mov,5.31,29.97002997002997,720x480,33.805,82.12,dynamic,cool,"dog, forest, human, path, snow, static, walking, winter","balance, contrast, movement, symmetry","cool, peaceful, quiet, serene","fabric, fur, leather, snow, wood","#2e2f29, #cfd4d7, #7b8388",person standing on snowy path in the woods | a woman walking her dog in the snowy woods | a person is standing in the middle of an image,"A person bundled up in winter clothing is standing still on a path carved through a forest blanketed with snow. To the side, a woman, also warmly dressed, walks a dog along the path. The snow-covered trees form a white backdrop with patches of dark tree trunks creating a natural pattern. The dominant motion is the woman and her dog moving forward along the path, contrasting with the stillness of the standing person. The scene exudes a cool color mood with white snow, muted natural tones, and no signs of warm colors. Light seems natural and diffused, possibly overcast, providing even illumination without harsh shadows. The emotional tone is serene and quiet."
C0026_prores_scene_001,/Volumes/CORSAIR/SCENES/C0026_prores_scene_001_hap.mov,4.0,23.976023976023978,1920x1080,2.242,0.0,still,neutral,"airplane, light_streaks, monochrome, motion, silhouette, sky","contrast, diffused_light, frozen_motion, neutral_tones, skyline, static","calm, neutral_mood, tranquil","absence_of_color, aircraft_structure, cloudless_sky","#343933, #637367, #070407",a plane flying in the sky | a black and white image of the sky with light streaks | a black and white image of an airplane flying in the sky | a black and white image of an object in motion,"The scene captures an airplane mid-flight in a cloudless sky. The image is in black and white, emphasizing the silhouette of the aircraft against the background. Light streaks are possibly indicative of clouds or motion blur and contribute to the stillness of the scene. The plane's motion is frozen in the frame, giving the impression of suspended animation rather than dynamic flight. There is no visible action or turbulence, suggesting a calm, steady progression through the sky. The lighting conditions are uniformly diffused, with no harsh shadows or highlights, supporting a neutral mood without a strong emotional evocation."
Untitled8 copy_prores_scene_009,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_009_hap.mov,4.46,29.97002997002997,704x480,73.71,0.0,dynamic,cool,"clouds, foreground, ground, monochrome, photography, silhouette, sky, tree","fine_details, high_contrast, motion, natural_light, overhead_perspective, wide_angle","melancholic, moody, muted, reflective, serene","paper, photographic_ink","#353735, #bbbbbc, #6d6f6e",a black and white photograph of the sky | a black and white image of an object in the foreground,"Cumulus clouds disperse across the sky above, while the silhouette of a leafless tree dominates the foreground. Rapid movement in the clouds and stark branches contrast against the stillness below."
20221009_200632_prores_scene_001,/Volumes/CORSAIR/SCENES/20221009_200632_prores_scene_001_hap.mov,8.72,29.67,720x1280,21.284,33.472,active,cool,"bearded_man, cool_lighting, dj, event, group, interior, motion, tuxedo","center_composition, dynamic, figure-ground_relationship, symmetrical","celebration, energy, excitement","electronic_equipment, fabric, metal, skin","#b64ec3, #5c1e68, #26122d",a dj in the middle of the crowd at an event | a bearded man in tuxedo with his hands in the air | a dj set up in the middle of the dance floor | a man with beard and moustache is dancing in the background,"In a vibrant event space, a DJ is positioned at the heart of a lively crowd, with a DJ setup on the dance floor. Amidst the energetic attendees, a bearded man in a tuxedo stands out, his arms triumphantly raised as he revels in the moment. The rhythmic movements of the dancing patrons, centered around the animated man with a beard and moustache, create an atmosphere of electric excitement. The scene is bathed in a cool, dynamic lighting that amplifies the high-spirited ambiance."
RJ6A0021_prores_scene_005,/Volumes/CORSAIR/SCENES/RJ6A0021_prores_scene_005_hap.mov,8.05,23.976023976023978,1920x1080,60.326,1026.465,dynamic,cool,"animal, face, monochrome, object, silhouette, smartphone","background_subject, close_up, foreground_blur, off-center_composition","introspective, solitude",grayscale_photography,"#191d22, #edf0f4, #7b808f",a black and white picture of someone's face | a man is looking at his cell phone | a close-up of an object in the foreground | a black and white image of an animal,"In a grayscale scene, a man's face emerges, gaze fixed on his smartphone. A blurred object appears prominently upfront, while the silhouette of an animal fades into the background."
IMG_7513_scene_001,/Volumes/CORSAIR/SCENES/IMG_7513_scene_001_hap.mov,13.24,30.0,1080x1920,32.388,72.069,dynamic,warm,"black_dog, close_up, hand-held, poodle_puppy","close_perspective, monochrome, sharp_focus, warm_lighting","affectionate, curious, engaging","fur, lens, skin","#79533e, #c49c6d, #161416",a black dog sniffs at the camera | a black poodle puppy being held by someone's hand | a black poodle puppy looking at the camera | a black and white image of an animal,"Close-up view of a black poodle puppy's face, nose touching the lens, hand cradling the puppy, gaze meeting the camera, all in a monochromatic warm tone."
Frank's Shows June 18 1999_prores_scene_009,/Volumes/CORSAIR/SCENES/Frank's Shows June 18 1999_prores_scene_009_hap.mov,68.94,29.97002997002997,704x480,26.299,90.132,active,warm,"drums, event, group, guitar, monochrome, performer, photography, stage","cluster, dynamic, foreground, lighting, motion, raised_platform, timeless, vibrant, warm_tones","attentive, commanding, energetic, engrossed, motion, passionate","instruments, microphones","#664d2a, #301701, #b79e7b",a man playing guitar in front of two other men | a man playing drums on stage | black and white photograph of a band playing on stage | a group of people standing in front of an image | a man playing drums in front of two other men | a group of people on stage in front of an audience,"In the foreground, a man with a guitar is energetically strumming chords, his body leaning into the rhythm, engaging a duo of attentive men. On a raised platform, a drummer, animated by the beat, hammers on drums, a motion blur capturing his dynamic performance. A black and white image captures a timeless moment of a band in full swing, instruments and microphones implying a rousing concert. A cluster of individuals stands before a vast image, seemingly engrossed by its substance. Another drummer is seen in vigorous play, flanked by a pair of men possibly immersed in the music. A vibrant stage hosts a gathering of performers, their collective presence commanding the audience's attention. The scene exudes activity and warmth throughout, the lighting cast creates inviting and earnest overtones, emphasizing the passion inherent in the acts of musical expression."
C0029_prores_scene_001,/Volumes/CORSAIR/SCENES/C0029_prores_scene_001_hap.mov,5.01,23.976023976023978,1920x1080,4.43,19.62,still,neutral,"black, dark, foreground, lighted_circles, monochrome, object, octopus","composition, contrast, shading, silhouette, texture",neutral,"ink, paper, photographic","#080508, #8aa08f, #3a433b",a black and white image of an octopus in the dark | a black screen with lighted circles on it | a black and white image of an object in the foreground,"An octopus is centered in a dark environment, its silhouette or texture is the only detail visible in shades of gray. Surrounding the octopus image are various lighted circles scattered on a black background, possibly suggestive of bioluminescence or artificial lights. Another object is present, its details obscured except for its outline or contrasting shades, making it the focal point in the foreground."
00_0043_2013-12-28_013531_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0043_2013-12-28_013531_prores_scene_001_hap.mov,68.7,29.97002997002997,720x480,28.127,327.424,active,neutral,"airplane, blur, descent, kite, motion, outdoor, silhouette, skateboarder, sky, trees","background, blur, color, foreground, middle-ground, monochrome",neutral,"fabric, grass, metal, wood","#4c6a7f, #2e2e1d, #43412f",a skateboarder riding down the slopes of trees | a plane flying over trees | a kite flying in the sky | a black and white image of an airplane flying in the sky | a blurred image of trees and grasses,"The scene captures a dynamic outdoor setting filled with activities and objects in motion above the ground. In the foreground, a skateboarder is swiftly descending along rolling slopes dotted with trees, implying a sense of speed and agility. Above, an airplane traverses the sky, leaving a faint trail as it moves over the lush canopy of trees. Near the top of the frame, a colorful kite dances in the azure sky, adding a playful element to the vista. Additionally, a separate visualization presents an airplane as a black and white silhouette against the cloudy heavens, evoking a vintage or historical feel. In the periphery, the foliage of trees and grass merges into a soft blur, creating a contrast that accentuates the clarity of the moving figures. The overall mood is neutral, lacking a specific emotional charge, while the lighting appears natural and evenly spread, possibly suggesting a clear or slightly overcast day with no harsh shadows."
2014-10-19 13.28.59_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-10-19 13.28.59_prores_scene_001_hap.mov,12.8,120.0,720x1280,7.338,0.785,moderate,cool,"background_movement, california, graffiti, tracks, train_car","abandoned, desolate, distant, motion, vibrant_colors","loneliness, static, tranquility","metal, paint","#8dbbfb, #040f19, #263d58",a train car on the side of an empty train | a train on the tracks in california | a train car with graffiti on it | a train is traveling down the tracks in the background,"A solitary train car sits abandoned on a desolate stretch of tracks, its surface a canvas for vibrant graffiti. In the distance, another train glides steadily along the rails, cutting across the California landscape. The scene is imbued with a cool color mood, suggesting either an overcast sky or the soft light of early evening. The predominant motion is moderate, with the background train providing a sense of movement within an otherwise static scene."
MVI_0293_prores_scene_002,/Volumes/CORSAIR/SCENES/MVI_0293_prores_scene_002_hap.mov,64.64,29.97002997002997,320x240,32.008,77.366,dynamic,cool,"car, highway, mountains, nevada, train","dynamic, motion, view_from_train","cool, serene","asphalt, glass, metal","#303432, #a5cae8, #797a56",view from the window of a train or train train | a car driving down the highway in the mountains of nevada,"A car navigates a highway amidst Nevada's mountainous terrain; seen from a train window where the indication of speed is palpable, bathed in cool, diffused light."
Untitled4_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled4_prores_scene_001_hap.mov,6.23,29.54,654x480,66.51,30.476,dynamic,neutral,"abstract_patterns, airplane_silhouette, monochrome, pixels, squares, telecommunications","abstract, dynamic, fluctuating, geometric, monochrome, pattern",neutral,"tv_screen, video_footage, visual_texture","#121412, #cdd1cc, #727772",a black and white pattern of squares of telecommunications - stock video footage | an image of a black and white tv screen | a black and white pattern of squares of pixels | a black and white image of an abstract pattern of squares and triangles | a black and white image of an airplane flying in the sky,"A grayscale geometric pattern fluctuates dynamically across the screen, interspersed with abstract shapes and a silhouette of an airplane."
Christmas Singalong_prores_scene_044,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_044_hap.mov,6.51,29.97002997002997,720x480,45.354,164.558,dynamic,cool,"cold, human, outdoor, shoveling, snow, winter","contrast, depth_of_field, dynamic, movement, soft_lighting","cool, effort, monochrome, solitude","clothing, overcast_sky, shovel, snow","#6a697c, #cccdda, #201e25",a man shoveling snow in the snow | a man standing in the snow | a person is standing in front of an image,"A man clad in winter attire is actively engaged in the task of shoveling snow, his movement is captured in a dynamic flow, exerting effort to clear the white blanket beneath him. He is surrounded by a vast expanse of undisturbed snow that blankets the ground uniformly, extending into the background. As he stands in this environment, the sense of continuous motion is juxtaposed against the static, snowy landscape. The color palette is dominated by whites and grays, with hints of color from the man's clothing providing minimal contrast. The lighting is diffuse, likely overcast, which is common during heavy snowfall, casting soft shadows and contributing to the cool and somewhat monochromatic mood of the scene."
0001QS_prores_scene_001,/Volumes/CORSAIR/SCENES/0001QS_prores_scene_001_hap.mov,7.6,23.976023976023978,936x702,57.916,1985.193,dynamic,neutral,"field, hand, monochrome, motion, object, trees","background, blurred_motion, foreground, monochrome",neutral,"grass, skin, sky, unknown","#f4f7cd, #0e120b, #757b57",a grassy field with trees in the background | a person's hand holding something in the air | a black and white image of an object in motion.,"A vast expanse of green grass spreads out across the scene, interspersed with occasional tall trees standing against the skyline in the background. In the foreground, a human hand is raised, holding an indistinct object aloft. This object, captured in a monochromatic scheme, gives the impression of movement, blurring slightly as if caught in the midst of action. The scene's dynamism is focused on the motion of this object. The color mood is neutral, characterized by a balance of light and shadow, suggesting an overcast or diffused lighting situation without strong sunlight or discernible shadows."
IMG_4376_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4376_prores_scene_001_hap.mov,31.5,24.46,1280x720,16.194,28.624,active,cool,"dancing, group, image_front, interior, monochrome, old_television, standing, walking","activity, contrast, monochrome, silhouettes","energetic, nostalgic, vibrant","smooth_surface, vintage_technology","#69788b, #f2eee9, #181a1c",a black and white image of people walking on the floor | a black and white picture of someone standing in front of an old television | a group of people dancing on the floor | a black and white image of two people standing in front of an image | a group of dancers in the middle of the dance floor,"A grayscale scene bustling with activity, capturing the fluid motion of figures traversing a plane, a solitary silhouette posed before a vintage television set, a lively ensemble engaged in a dance on a smooth surface, a duo poised against a nondescript backdrop, and a vibrant assembly of dancers owning the heart of a dance floor"
002385_prores_scene_002,/Volumes/CORSAIR/SCENES/002385_prores_scene_002_hap.mov,19.1,59.94,936x700,6.172,2.179,moderate,neutral,"altitude, flight, ground, helicopter, runway, sky","motion, natural_light, neutral_colors",neutral_emotion,air_vehicle,"#f3fbfb, #6d7633, #0c1108",a helicopter flies down the runway | a helicopter flies in the sky | a helicopter flies over the ground,"A helicopter is depicted three times in varying aerial positions relative to the ground. In the first instance, the helicopter hovers closely along a runway, indicative of either taking off or preparing to land. The second image shows the helicopter at a higher altitude in the sky, mid-flight with no reference to the ground. In the third, the helicopter is seen at an intermediate height above the terrain, emphasizing its overland flight. The motion is moderate, suggesting controlled and purposeful movement. The color mood is neutral, neither particularly vivid nor subdued, with natural lighting that doesn't cast dramatic shadows or provide strong contrasts."
IMG_5714_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5714_prores_scene_001_hap.mov,4.01,29.97002997002997,720x1280,20.057,0.0,active,warm,"bathroom, monochrome, motion, sink, soda_can","monochrome, motion, photography, still_life","ambiguity, simplicity, warm_lighting","aluminum, ceramic, paper","#dfcab7, #665e47, #a9937e",a white sink in the bathroom | a can of soda sits on top of the sink | a black and white image of an object in motion,"The image features a white bathroom sink with a can of soda resting atop. A black and white photo captures an indistinct object's motion blur, suggesting movement."
IMG_0025_prores_scene_005,/Volumes/CORSAIR/SCENES/IMG_0025_prores_scene_005_hap.mov,7.83,24.0,360x480,3.926,0.006,still,cool,"dj_equipment, entertainment, mixer, music, turntables","high_contrast, low_key_lighting, monochrome, still_life","cool, focused, minimalistic","electronic, metal, plastic","#030216, #0b0b3e, #d4cc9d",a black and white dj set up in the dark | a black and white image of an electronic dj set,"A DJ setup enveloped in darkness, featuring equipment such as turntables, mixer, and possibly laptops, rendered in shades of black, gray, and white. The equipment surfaces reflect soft ambient light. The dark backdrop accentuates the essential gear, with no discernible figures or additional accessories visible, highlighting the starkness and simplicity of the composition."
IMG_6512_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6512_prores_scene_001_hap.mov,23.9,30.0,1920x1080,9.038,9.517,moderate,warm,"airplane, led_screen, low_light, photograph, red_light","blur, contrast, illumination, monochrome","anticipation, mystery, timelessness","led, photographic_paper, soft_lighting","#060000, #4d0004, #d6687b",a red led screen in the dark | a red light shines in the dark | a black and white picture of an airplane flying in the sky | a black and white image of an object in the dark,"A moderate blur conveys movement as a splash of red illuminates the darkness from an LED screen, creating a feeling of anticipation. Above, a grainy black and white photograph captures the timeless motion of an airplane soaring through the sky, encapsulated in a moment of flight. The object in the dark remains ambiguous, bathed partially in shadow and mystery."
Skateboarding Michigan Dad Friends Frank_prores_scene_011,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_011_hap.mov,4.75,29.97002997002997,704x480,37.512,0.0,dynamic,cool,"bicyclist, movement, sidewalk, skateboarder, street","cool_lighting, motion, natural_light, soft_shadows","freedom, leisure","asphalt, concrete","#2a3524, #a4a9ad, #626965",a skateboarder riding down the sidewalk | a skateboarder is riding his bike down the street,"A skateboarder glides on a sidewalk, while another rides a bike on a street. Movement is fluid. Cool hues. Daylight casts soft shadows."
Jazz Band 2000_prores_scene_025,/Volumes/CORSAIR/SCENES/Jazz Band 2000_prores_scene_025_hap.mov,5.71,29.97002997002997,704x480,40.577,185.205,dynamic,warm,"balloons, group, instruments, monochrome, tuxedos","dynamic, warm_lighting, well_lit","elegant, joyful","brass_instrument, fabric, latex_balloon, string_instrument, woodwind_instrument","#6e5747, #c2b09c, #1b1914",a group of men and women in tuxedos playing instruments | a group of people dressed in black and white with balloons,"Men and women in tuxedos perform with instruments; others in black and white hold balloons, moving joyfully in well-lit space."
IMG_0334_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0334_prores_scene_001_hap.mov,6.18,25.1,1280x720,29.498,274.548,active,warm,"dj, lights, projections, stage","centered, dynamic, low_light, warm_hues","energetic, immersive, lively","dj_equipment, light_beams, shadows, strobes","#2d0713, #ad2330, #8369a7",a stage with lights and projections in the background | a dj set up in the dark room | djs on stage in a dark room with lights | a dj set up in the middle of the stage,"A dimly lit stage radiates with warm hues, centered around a DJ booth that commands attention amidst the darkness. The beams of light create dynamic patterns in the background, blending with shadows and the occasional strobe effect. DJs are present, immersed in their craft, as the equipment pulsates with the rhythm of the music. The overall atmosphere is one of energetic activity, resonating with the vibe of a lively music event."
MVI_0157_prores_scene_008,/Volumes/CORSAIR/SCENES/MVI_0157_prores_scene_008_hap.mov,5.81,29.97002997002997,320x240,42.504,738.318,dynamic,cool,"airplane, car_window, human, motion, object, reflection, sky","background, blur, contrast, dynamic, foreground","cool, tranquil","air, glass, metal","#78878e, #e0eaf1, #98a7b1",a plane flying in the sky | the reflection of a person in the window of his car | a man is standing in front of an airplane in the sky. | a blurred image of an object in motion,"A plane glides across a sky with a person's reflection visible in a car window; nearby, a man stands watching the plane, while an indistinct object blurs due to motion."
Statics_4_prores_scene_001,/Volumes/CORSAIR/SCENES/Statics_4_prores_scene_001_hap.mov,2.96,24.66,1280x720,33.276,0.0,dynamic,cool,"ground, ice_cubes, monochrome, raindrops, static, tv_screen, water","close_up, high_contrast, texture","melancholic, reflective","electronic, frozen, liquid","#858187, #211e22, #4a474c",a black and white image of the tv screen | a close up of rain drops falling on the ground | a black and white image of an image | a black and white image of ice cubes floating in water,"In a grayscale tableau, raindrops plummet and splash on pavement, a TV screen looms silently, a vague image implies stillness, and ice cubes bob in water with gentle undulations."
Untitled8_prores_scene_007,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_007_hap.mov,6.13,29.87,654x480,62.115,74.892,dynamic,neutral,"clouds, foreground, silhouette, sky","contrast, monochrome, photograph",neutral,"digital, paper","#c9cfcc, #262d28, #6a716c",a black and white image of the sky | a black and white image of an object in the foreground,A black and white photo depicts an expansive sky overhead with cloudy textures and an indistinct object in the foreground creating a silhouette.
00_0030_2013-12-28_010701_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0030_2013-12-28_010701_prores_scene_001_hap.mov,120.92,29.97002997002997,720x480,8.893,42.928,moderate,warm,"animal_motion, bird, close_up, flight, lichens, monochrome, moss, oak_tree, perch, tree_trunk, wild_animal","air, bark, color, image, lighting, motion_quality, side, texture","tranquil, vibrant, warm_lighting","feathers, organic_growth, wood","#595d39, #373a1f, #b68665",a bird flying in the air | a bird perched on the side of an oak tree | moss and lichens growing on the bark of a tree trunk | a black and white image of an animal in motion | a close-up of an animal in the wild,"A bird soars through the sky, its wings outstretched in fluid motion, while another bird rests on the rugged surface of an oak tree's branch. The tree's trunk is textured with moss and lichens, adding a sense of age and vitality to the scene. The monochromatic portrayal of an unidentified animal suggests dynamic movement. The close-up of a wild animal reveals intricate details, possibly of fur or feathers, hinting at a natural, untamed essence. The overall moderate motion, coupled with warm lighting, conveys a tranquil yet vibrant atmosphere."
IMG_1890_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1890_prores_scene_001_hap.mov,9.01,29.97002997002997,720x1280,3.184,0.259,still,cool,"ceiling, colors, dark, djs, monochrome, neon_lights, night_sky","glow, illumination, interior, static","cool, vibrant","dark_room, neon","#030008, #c4a4c6, #120934","djs in the dark with neon lights | a dark room with neon lights in the ceiling | a black and white image with red, blue, yellow and green lights | a group of neon lights in the dark night sky","The scene is set in a dark interior space illuminated by vibrant neon lights. Multiple DJs are present, indicated by their stationary poses and the equipment before them in the dim ambience. Overhead, neon lights are embedded in the ceiling, casting a glow that pierces the darkness. The image, while depicted in black and white, suggests the presence of red, blue, yellow, and green lights from the neon's glow. There is no discernible movement; it is a static moment captured. The sky, presumably visible from this location, is also dark, adorned by a constellation of neon lights, potentially from nearby buildings or signs."
IMG_1578,/Volumes/CORSAIR/SCENES/IMG_1578_hap.mov,7.31,29.97002997002997,1280x720,21.992,40.253,active,cool,"ceiling_projection, dark_night, laser_light_show, light_beam, silhouette","contrast, illumination, monochrome, texture","cool_lighting, mysterious","laser_light, low_light","#19135c, #5f10d3, #0c8c81",a laser light beam is projected onto the ceiling of the room | light beams in a laser light show | a black and white image of an object in the foreground | a green laser light shining in the dark night sky,"A pointed laser beam zigzags across a ceiling, while the night sky outside is pierced by a green laser ray. Foreground shows a silhouette, all in monochrome tones."
00_0029_2013-12-28_010442_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0029_2013-12-28_010442_prores_scene_001_hap.mov,57.41,29.97002997002997,720x480,49.808,219.984,dynamic,neutral,"bird, flight, ice, nature, owl, perch, rock, trees, winter","close_up, color, composition, depth, lighting, motion, perception","alertness, neutral, tranquility","feathers, ice, natural_elements, wood","#31352a, #dce3e0, #757568",a bird flies through the branches of trees | a bird perched on the branch | a bird perched on the edge of an icy rock | a close-up of an owl perched on the edge of ice,"A bird is observed in various states within natural and wintery settings. Initially, the bird navigates through intertwining tree branches in flight, then is viewed perched steadfast on a tree branch. Subsequently observed is the bird resting on the edge of a frost-covered rock, followed by an intimate view of an owl poised on the icy edge, likely surveying its surroundings."
