video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_0913_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0913_prores_scene_002_hap.mov,7.63,30.0,720x1280,10.486,1.655,moderate,cool,"dark_room, lights, monochrome, object, purple_lights, stage, strobe","abstract, center, highlights, illumination, intermittent, monochrome, periphery, shadows, solitary_figure","abstract, cool, dynamic","light_patterns, shadows","#050010, #6412d7, #230554",a stage in the middle of the stage with lights and strobes | a person in the dark room with purple lights | a black and white image of an object in the foreground,"In the center of a dimly-lit stage, spotlights and strobe lights create dynamic patterns of illumination, casting an array of shadows and highlights with a cool color palette, primarily in purples and blues. On the stage, a solitary figure is partially obscured by the low light, only occasionally made visible by the intermittent strobe effects. In the periphery, an undefined object appears in monochrome, its form and details shrouded in darkness and blurred by the moderate movement within the room."
Untitled8 copy_prores_scene_018,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_018_hap.mov,10.52,29.97002997002997,704x480,34.035,124.399,dynamic,cool,"airplane, flight, monochrome, sky","clear_sky, mid-flight, monochrome","isolation, serenity",photograph,"#4f5362, #7984a6, #686f8a",a black and white image of an airplane flying in the sky | a plane flying in the sky,A grayscale image of an airplane in mid-flight against a clear sky backdrop.
IMG_4390_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4390_prores_scene_001_hap.mov,28.1,29.97002997002997,720x1280,36.765,99.331,dynamic,warm,"baby, crawling, floor, pacifier, sitting","indoor, soft_texture, warm_lighting","comfort, curiosity, innocence","plush_surface, soft_shadows, warm_tones","#8c572f, #1f1613, #d4883d",a baby sitting on the floor with pacifier in his mouth | a baby crawling on the floor,"A warmly lit room features a baby with a pacifier in its mouth sitting comfortably on a soft, plush floor, showing curiosity in its eyes. Another baby is captured in the midst of crawling, its small hands and knees pressing into the floor, moving in a fluid, baby-paced rhythm across the room. Both babies exhibit the dynamic nature of early childhood motion. The ambiance of the room has soft shadows that embrace the infants, enhancing the warm tones of the setting."
MVI_0287_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0287_prores_scene_001_hap.mov,241.61,29.97002997002997,320x240,25.587,126.91,active,cool,"car, colorado, driving, highway, human, mountains, steering_wheel, window","exterior, interior, motion, perspective","cool, focused","asphalt, fabric, glass, metal","#6facd7, #1c2f3e, #c5eaf8",a car driving down the highway with mountains in the background | a man is driving his car down the highway with his hands on the steering wheel | view from the window of a car driving down the highway | a view of the mountains from the highway in colorado | driving a car on the highway - video,"Interior of a car with man's hands gripping the steering wheel, driving on a highway. Outside, mountains loom under a cool-toned sky."
GP060496_prores_scene_001,/Volumes/CORSAIR/SCENES/GP060496_prores_scene_001_hap.mov,483.5,23.976023976023978,3840x2160,3.625,4.515,still,neutral,"airplane, emptiness, field, grass, human, kite_flying, monochrome, nostalgia, silhouette, solitude, tower, trees, yellow_dress","color, figure_standing, landscape, monochrome, outdoor_activity, photograph","calmness, leisure, neutral_mood, nostalgia, solitude","architecture, clothing, fabric_kite, flora, paper","#807a59, #a5b7c5, #4a4c42",a man is flying his kite in the sky | a woman in yellow dress standing next to tower | a field with trees and grass | a black and white image of an airplane flying in the sky | a woman is standing in front of an image | a black and white image of an empty field,"A man is leisurely flying a kite above him in the sky. Nearby, a woman dressed in a yellow gown stands next to a tower, likely observing or waiting. The setting includes a pastoral field dotted with trees and lush grass. Above, a monochromatic photograph captures the silhouette of an airplane mid-flight, adding an element of aviation history or nostalgia to the scene. In contrast, a woman is present, facing an image which remains undescribed, while another black and white photograph shows an unoccupied field, perhaps underscoring emptiness or solitude."
GOPR0521_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0521_prores_scene_001_hap.mov,149.5,119.88,1280x720,28.828,43.552,active,neutral,"child, group, outdoors, park, play, swing, walking","horizontal_lines, movement, repetition, vertical_lines","casual, joy, leisure, relaxation","clothing, grass, metal_swing_set, pavement","#73714a, #a9b6ce, #303122",a little boy swinging on the swings at the park | a group of people walking in the park,"A young boy propels back and forth on a swing, legs kicking out for momentum, while several individuals nearby walk along a park path, immersed in their own activities."
2015-09-23 23.46.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-23 23.46.13_prores_scene_001_hap.mov,6.6,29.97002997002997,1080x1920,5.144,6.967,moderate,warm,"dj_equipment, hands, living_room, music","cables, centered_setup, laptop, mixer, speakers, turntables","engaged, inviting, relaxed","electronics, fabric, light, wood","#190f09, #a47752, #564130",dj setup in a living room,"A compact DJ setup resides in the center of a living room. The setup includes turntables, a mixer, speakers, and a laptop. Cables trail behind the table connecting the equipment. The only motion is the DJ's hands, skillfully adjusting knobs and sliding faders with a rhythmic cadence. The room is bathed in a warm, amber light, creating an inviting atmosphere. Light from a setting sun peeks through the window, adding a natural glow that complements the indoor lighting. The overall emotional tone is one of engaged relaxation."
IMG_5158_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5158_prores_scene_001_hap.mov,8.7,29.88,540x960,40.764,37.222,dynamic,warm,"dynamic, hand, human, warm_lighting","central_composition, outstretched_hand, warm_lighting","curiosity, engagement","skin, soft_lighting","#2f483c, #887a47, #e1c488",a person is standing in front of something | a person's hand reaching out to touch something | a person's hand is in the middle of the image,"An individual is positioned in front of an indistinct form with an outreached hand moving towards it. The hand is centrally located in the composition, giving a sense of immediacy. The motion appears dynamic, suggesting the hand is actively reaching rather than being still. The warm color mood infers a lighting scenario with hues such as oranges, reds, or yellows, providing a sense of warmth and vibrancy. The emotional tone could be perceived as curious, tentative, or engaged, depending on subtle cues in the hand's posture and movement."
FullSizeRender_6_prores_scene_003,/Volumes/CORSAIR/SCENES/FullSizeRender_6_prores_scene_003_hap.mov,15.23,27.8,540x960,21.626,131.743,active,warm,"confetti, decoration, empty, furniture, human, image, sitting, standing","active, contrast, dynamic, lighting, motion, warm_lighting","anticipation, celebratory, focused, joyful","confetti, tablecloth, tableware","#744951, #b89aa5, #281c1d",a woman is standing in front of her table with confetti | a woman is sitting in front of an elaborately decorated table | a man is standing in front of an empty table | a person is standing in front of an image,"A woman actively engages with confetti, embodying a dynamic and celebratory motion, as she stands before an adorned table. Her presence suggests a sense of joy and festivity. Another woman, portrayed with a contrasting stillness, sits calmly before a table richly decorated, likely indicating a special occasion with its warm hues and careful arrangement. Meanwhile, a man exudes a sense of anticipation or waiting, juxtaposed by the starkness of an empty table in front of him. Lastly, an individual's stance is directed towards an image, with attention potentially fixated on the content before them. The overall lighting seems to contribute to a warm ambiance, highlighting warm tones and enhancing the emotional weight of each setting."
Grandma Bernice 1999 Birthday_prores_scene_017,/Volumes/CORSAIR/SCENES/Grandma Bernice 1999 Birthday_prores_scene_017_hap.mov,5.62,29.97002997002997,704x480,3.268,0.22,still,warm,"corgi, dog, interior, static, waiting, warm_lighting","natural_light, open_mouth, relaxed_posture, soft_shadows, wide_eyes","anticipation, distress, sadness","eyes, fur, tongue","#4a3e24, #7b7456, #c1b89b",a corgi cries as he waits for his owner to come home | a dog is sitting on the ground with his mouth open and his eyes wide,"A corgi is positioned on the ground; his posture is relaxed. His mouth is ajar, revealing a panting tongue, accompanied by wide eyes that indicate distress or anticipation. The scene is devoid of significant movement, presenting a still tableau. A warm color palette pervades, with soft lighting that casts gentle shadows and contributes to a serene ambiance. This warmth implies an indoor setting or a time around sunset if outdoors."
deerhoof and more 131_prores_scene_001,/Volumes/CORSAIR/SCENES/deerhoof and more 131_prores_scene_001_hap.mov,7.2,15.0,160x120,23.882,130.691,active,warm,"bands, drums, event, instruments, music, performer, stage","active_motion, background, foreground, group, warm_lighting","dynamic, energetic, vibrant","drum_kit, stage_lights","#571a50, #170508, #aa4ba4",a group of people playing instruments on stage | a man playing drums on stage in front of two other men,"A vivacious stage scene with a man at the forefront energetically playing drums is center stage, illuminated by warm, possibly colorful, lighting that enhances the lively ambiance. Behind him, two other men are engaged, possibly playing guitars or other instruments. The space is filled with dynamic motion, primarily emanating from the drummer's active engagement with his drum kit, the potential strumming or movement of the other band members, and the likely swaying or subtle movement of the audience in response to the music."
IMG_6202_prores_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_6202_prores_scene_002_1_hap.mov,36.37,30.0,1080x1920,37.507,107.432,dynamic,warm,"electric_heater, flooded_basement, furnace, human, old_radiator, philadelphia","contrast, flooded, interior, lighting_warm, standing","concern, serene, solitude, stress","brick, electric, metal, water","#1f1c1d, #746d6d, #c2baa9",a man stands in front of his furnace | a flooded basement or crawl space in the basement of your home | a man is standing in front of an electric heater | a flooded basement in philadelphia | a man standing in front of an old radiator,"A man stands solemnly before his furnace in a warmly lit room, its dull glow amplifying the room's cozy ambiance, contrasted by another scene showing the same man in a dimly lit basement, wading through floodwaters, the light reflecting off the water surface."
IMG_7970_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_7970_prores_scene_002_hap.mov,16.22,29.97002997002997,1280x720,13.988,18.113,moderate,cool,"cool_lighting, dance, dark, group, nightclub","color_accent, interior, low_light","energetic, joyful, vibrant","light_beams, silhouettes","#000493, #0106f0, #03023c",a blue light shines on the stage | a crowd of people dancing in the dark nightclub,Blue light illuminates a dance floor where people move rhythmically in a dark nightclub.
GOPR0518_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0518_prores_scene_001_hap.mov,23.3,119.87,1920x1080,41.429,47.4,dynamic,warm,"child, interaction, mother, obstacle_course, park, play_structure, playground, sand, slide","elevated, motion, playing, standing, top","energetic, joyful, warm_lighting","metal_play_structures, plastic_slides, sand","#706b59, #2f2a1f, #cad9df",a mother and child play on sand at the park | a little girl is standing on top of an obstacle course in the park | a little girl standing on the slide at the playground | a woman and child are playing on the slide at the playground | a child is standing in front of an obstacle in the playground | a child is standing on the top of an elevated play structure,"A mother and her child are playing together in a sand-filled area of a park. Nearby, a little girl triumphantly stands atop an obstacle course designed for children, while another girl is poised at the top of a slide. Women and children interact joyfully on and around the slides and play structures, which includes a child contemplating an obstacle and another standing high on an elevated play feature. The scene is full of motion as the children play and explore. The warm color palette is amplified by the sunlight bathing the playground, highlighting the joyful and energetic atmosphere."
RJ6A0463_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0463_prores_scene_001_hap.mov,3.31,59.94,1280x720,23.828,0.0,active,warm,"group, industrial, interior, warehouse","expansive, high_ceilings, natural_light, sparse, warm_lighting","active, warm_lighting","concrete, glass, metal","#221706, #e0c394, #7e5828",a group of people walking through an empty warehouse | a view of the inside of an industrial warehouse,"A group strides across the expansive floor of a large warehouse with high ceilings, natural light casting a warm glow over the sparse interior."
Cession June 18 1999_prores_scene_001,/Volumes/CORSAIR/SCENES/Cession June 18 1999_prores_scene_001_hap.mov,27.59,29.97002997002997,704x480,24.841,109.007,active,neutral,"abstract_pattern, event, group, monochrome, performer, performing, photograph, stage","blur, composition, contrast, monotone, silhouette, texture","anticipation, complexity, energetic, excitement, exuberance, timeless","ink, paper, photograph_emulsion","#121212, #a3a3a2, #515150",a band performs on stage in front of an audience | a black and white image of an abstract pattern | black and white photograph of a concert stage with people in the background | a black and white photograph of an empty stage,"A band energetically performs onstage, the motion of the members captured in a moment of exuberance, in a monochrome setting that communicates a timeless quality. The audience, slightly blurred, suggests movement and excitement. Adjacent, an abstract pattern engages with dynamic shapes and forms, evoking a sense of complexity. A concert stage is depicted, with the presence of an audience hinted at by figures in the background, adding depth to the composition. Lastly, an image portrays an empty stage; absent of people but full of potential energy suggested by its vacant presence."
Image from iOS (2)_prores_scene_001,/Volumes/CORSAIR/SCENES/Image from iOS (2)_prores_scene_001_hap.mov,6.87,25.17,720x1280,24.87,21.753,active,warm,"group, laser_beams, night_sky, red, silhouette","crisscross_pattern, horizontal, intersecting_lines, vertical","dramatic, intense, warm_lighting","laser_light, low_light","#440000, #760000, #240000",a group of people are silhouetted against the background of red laser beams | a red laser beam shines through the dark night sky,"A silhouette of people stands against a network of intersecting red laser beams. The beams slice through the darkness, creating a crisscross pattern that seems to move and flicker as the group stands or moves amidst them. The dark sky acts as a canvas for a singular, prominent red laser beam that cuts vertically through the nocturnal abyss, adding a dynamic visual contrast."
IMG_5252_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5252_prores_scene_001_hap.mov,4.84,30.0,1920x1080,20.488,0.0,active,neutral,"dj, green_light, illumination, low_light, monochrome, motion, twilight_zone","contrast, lighting, low_light, stage","energetic, ethereal, intimate, mysterious","blurred_motion, shadows, spotlight","#01120c, #06e9a1, #083530",a black and white image of twilight zone in the dark | a dj on stage with green lights | a black and white image of an object in motion | a black and white image of an illuminated object in the dark | dj set up in a dark room | a green light shines through the dark night sky,"The scene portrays a blend of static and dynamic elements within different contexts, centered around nighttime settings. Two sections depict black and white imagery: one captures an ethereal 'Twilight Zone' feel with indistinct contours that seem to be enveloped in shadows, and the other shows an object blurred by its swift motion against a still background. There's a contrast with a live, colored scene of a DJ on stage, bathed in vibrant green lights that cut through the darkness, creating an energetic atmosphere. Another black and white image reveals an object highlighted amidst the dark, drawing attention to its form with light. The DJ setup in a dark room suggests a more intimate and focused setting for music mixing, and a green light slicing through the night sky adds a sense of mystery. The motion in the scene is perceived as active, likely due to the DJ's performance and the moving object. The color mood across the imagery is neutral, dictated by the use of black, white, and green lights. The lighting conditions vary from stark contrasts in the black and white images to targeted illumination in the colored DJ stage and setup scenes."
IMG_5784_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5784_prores_scene_001_hap.mov,10.5,29.97002997002997,720x1280,8.771,15.633,moderate,warm,"cool_lighting, empty_room, enclosed_room, insect_swarming, insect_symbiosis","direct_illumination, perceptual_motion, still_images",warm_mood,"imagery, light","#710ab9, #ec2599, #aa0d99",a blue light shines down on the floor of an enclosed room | a picture of an insect in symbiosis | a picture of an insect in swarming mode | a picture of an empty room with lights on,"In an enclosed room, a singular blue light illuminates the floor. Adjacent, images depict an insect in symbiosis, another in swarming behavior, and an empty, lit room."
IMG_0696_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0696_prores_scene_001_hap.mov,30.71,29.97002997002997,720x1280,43.59,63.434,dynamic,warm,"ground, motion, natural, pavement, sand, worm","burrowing, dynamic, exploration, undulating","persistent, soft, warm_lighting","earth, granules, natural_light","#b1aca3, #3b372f, #7b776f",a worm laying on the ground | a worm crawling on the pavement | a worm in the sand,"The scene captures a worm on the ground, its body in a looping, undulating motion as it lies on the bare earth. Next to it, another worm makes its way across the gray roughness of the pavement, its motion-hinting at persistent exploration. Nearby, a third worm burrows into the golden grains of sand, disappearing and reappearing amidst the loose terrain. The overall ambiance is warm, with sunlight casting a soft golden hue over the scene, highlighting the dynamic activity of the worms in their respective environments."
00_0047_2013-12-28_014512_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0047_2013-12-28_014512_prores_scene_002_hap.mov,18.19,29.97002997002997,720x480,40.754,50.919,dynamic,cool,"airplane, bird, flight, forest, monochrome, perched, reflection, sky, symphony, trees, water","bare_branches, contrast, monochrome, natural_light, silhouette","detachment, serenity, tranquility","air, water_surface, wood","#5e635f, #36362e, #829093",a black and white image of bare trees in the forest | a bird flies through the branches of bare trees | the reflection of a tree in the water | symphony of trees in a forest | a bird perched on the branches of an oak tree | a black and white image of an airplane flying in the sky,"In the black and white tableau, bare, skeletal trees stand stark against a vacant sky in a dense forest. A solitary bird navigates through the twisted branches, its flight a fleeting disruption in the stillness. Reflecting on a tranquil pool, a tree's image shimmers on the water's surface, adding a touch of serenity. Elsewhere, the orderly chaos of the forest trees orchestrates a visual symphony, their trunks and branches interweaving in natural harmony. Perched in contemplation, a bird rests upon the weathered boughs of an oak, while the silhouette of an airplane traces a path above, contrasting the organic forms below. The scene's energy is dynamic yet tempered, as the elements of life and machine coexist. The cool tone is reinforced by the monochromatic palette and the diffuse light that bathes the setting, underscoring a sense of calmness and detachment."
2014-09-18 22.59.41_prores_scene_003,/Volumes/CORSAIR/SCENES/2014-09-18 22.59.41_prores_scene_003_hap.mov,13.28,29.97002997002997,1920x1080,14.648,27.095,moderate,warm,"event, group, instruments, music, performer, stage","audience_position, instrument_placement, lighting_design, stage_layout","energetic, engagement, lively, warm_lighting","instrument_materials, lighting_equipment, stage_materials","#6b342f, #d298a3, #090803",a band performs on stage in front of the audience | a group of people playing instruments on stage,"A lively band is energetically performing on a well-lit stage, with band members dispersed across the platform, handling various instruments. The audience is present in the foreground, with focused stage lighting casting a warm glow on both the performers and the attendees, enhancing the ambiance of the event."
2014-09-12 21.21.29_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-09-12 21.21.29_prores_scene_001_hap.mov,10.11,29.97002997002997,1080x1920,7.048,11.164,moderate,warm,"children, dancing, indoor, motion, skateboarders, skating_rink, warm_ambience","activity, color, human_figures, indoor_setting, lighting, motion, warm_lighting","confidence, inviting, joyful, leisure, playful, positive","artificial_lighting, interior, skate_park, skateboards","#685d4e, #bbb9e0, #3e3524",a group of children playing on the dance floor | a group of people on skateboards in an empty skating rink | a group of people skateboarding in an indoor skating rink | a group of skateboarders in the skate park,"The scene is a vibrantly colored, well-lit environment where a playful atmosphere is evident. Children are joyfully dancing on a dance floor with movements that suggest energy but not chaos, indicating moderate perceptual motion. In a separate space, an empty skating rink is being utilized by a group of people on skateboards who glide smoothly across the surface with confident, leisurely maneuvers. Similarly, another group exhibits more complex, yet controlled skateboarding tricks within an indoor skating rink. The warm color mood is reflected in the inviting and cozy ambience, possibly emanating from artificial lighting that casts a soft glow over the participants, highlighting the friendly and positive vibe of the skateboarding sessions. The skate park scene shows skateboarders in action, performing a range of skills from basic riding to more intricate stunts, all encapsulated within a dynamic and interactive atmosphere."
00_0041_2013-12-28_013310_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0041_2013-12-28_013310_prores_scene_001_hap.mov,14.11,29.97002997002997,720x480,30.051,26.187,dynamic,warm,"intersection_sign, monochrome, road_sign","image, monochrome, photograph, still_life","muted, nostalgic, warm_lighting","metal, paper, wood","#382f22, #c5b39f, #81745d",a road sign on the side of the road | a black and white image of an image | a black and white image of an intersection sign,"A grayscale image displays a worn road sign positioned on the side of a road, with the foreground and background out of focus to emphasize the sign. An additional black and white image presents an iconic ‘intersection’ traffic symbol, signaling to motorists the approach of a crossroad. The scene captures implied dynamic motion, likely from passing vehicles, giving a sense of movement despite the still image. The warm undertones in the grayscale suggest a softness often associated with sepia tones, possibly due to the sunlight's effect in a monochromatic spectrum. Overall, the lighting appears muted, consistent with an overcast day or the soft lights of dawn or dusk in a black and white portrayal."
IMG_9463_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_9463_prores_scene_001_hap.mov,0.47,30.0,1080x1920,31.5,0.0,dynamic,warm,"human, reflection, sea, sunrise, sunset","fading_light, horizon, pastel_hues, warm_lighting","absorbed, reflective, tranquil","natural_light, water","#f1e8c9, #494742, #a99c82","a view of the sun rising over the horizon | a man is standing in the water looking at the sun | savannah, nebraska - wikipedia | a sunset over the sea with reflections in the water","The sun crests the horizon, casting a warm glow over the sea. A man in water faces the sun, absorbed in the view. The scene transitions to a pastel-hued sunset, water reflecting the fading light."
IMG_4942_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4942_prores_scene_002_hap.mov,10.88,29.97002997002997,720x1280,47.19,71.21,dynamic,warm,"bushes, frog, motion, nature, rock, serene, stream, trees, warm_lighting","blur, focal_point, lighting, soft_focus, warm_lighting","calmness, tranquility, welcoming","amphibian, vegetation, water","#3a3726, #dad9cf, #a19c89",a frog sits on the edge of the stream | a blurry image of bushes and trees | a small frog sits on top of the rock | frog on a rock - stock image | a blurred image of an object in motion,"In a tranquil natural setting, a frog is perched serenely on a rock at the edge of a gently flowing stream. The background is a soft-focus mix of green hues, indicating bushes and trees, which impart a sense of seclusion and organic texture to the scene. Within this lush environment, an indistinct object is in motion, suggesting the fleeting presence of wildlife or the rustling of vegetation. The warm color palette bathes the scene in a welcoming, golden light, with the interplay of light and shadow accentuating the contours and damp surface of the rock. The motion within the scene brings a dynamic energy, contrasting with the stillness of the frog, which remains the calming centerpiece."
IMG_2283_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2283_prores_scene_002_hap.mov,17.42,29.97002997002997,720x1280,7.001,5.271,moderate,warm,"dancers, empty, event, group, stage, standing","motion, warm_lighting","anticipation, excitement","light_shadows, warm_lighting","#33272d, #bf827d, #6e525b",a group of people standing on stage in front of an empty stage | a group of dancers standing in front of the stage,"A group of individuals is congregated on a stage that is vacant, with the stage itself being unoccupied and serving as a backdrop to the ensemble. This group, characterized by dancers, is poised in anticipation of movement, suggesting an imminent performance or recent cessation of a dance. The overall energy is one of controlled dynamism, as if movement is contained but evident through stances or minimal swaying. The prevailing emotional resonance is one of excitement or expectancy. Warm lighting bathes the scene in soft hues, casting gentle shadows and contributing to a vibrant, yet cozy atmosphere."
00_0069_2013-12-28_213818_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0069_2013-12-28_213818_prores_scene_002_hap.mov,36.24,29.97002997002997,720x480,34.68,362.368,dynamic,neutral,"bird, blinds, interior, monochrome, snow, trees, window, winter","contrast, exterior, fauna, flora, interior, monochrome","quiet, serene, tranquil","feathers, glass, plastic_blinds, snow, wood","#737e79, #212521, #d9e2e1",a window in the bedroom | a bird perched on the window blinds | a snowy view of trees in the snow | a black and white image of an object in the foreground,"A bird is sitting on the horizontal window blinds in a bedroom. The window provides a view of trees covered in snow, suggesting a cold, wintry landscape. The scene is depicted in black and white, emphasizing the starkness of the wintry scene outside. The image has a dynamic element as the bird appears lively, possibly moving or ruffling its feathers."
IMG_7904_prores_scene_006_1,/Volumes/CORSAIR/SCENES/IMG_7904_prores_scene_006_1_hap.mov,13.87,30.0,2160x3840,51.62,97.002,dynamic,cool,"bride, bridesmaids, ceremony, drums, group, saxophone, wedding","cool_hued, dynamic, frontal_perspective","celebratory, formal, joyful","fabric, metal, skin","#1e1e24, #d1d2d2, #73736c",a group of people playing saxophones and drums | a bride walks down the aisle with her wedding party in front of the camera | a group of people standing in front of the camera | a group of people dressed up in costumes | a bride walks down the aisle with her bridesmaids,"A bridal procession with the bride and bridesmaids amidst a static crowd, contrasted by musicians playing saxophones and drums, all under cool-hued lighting."
00_0007_2013-12-27_220004_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0007_2013-12-27_220004_prores_scene_002_hap.mov,9.78,29.97002997002997,720x480,25.594,2.025,active,warm,"cooking, electric_knife, handle, kitchen, lid, onion, pan, wok","active_motion, background, domestic, foreground, warm_lighting","intensity, inviting, rhythm, warm_lighting","food_onion, plastic_electric_knife, stainless_steel","#100c0a, #c9cab6, #685639",a pan in the kitchen | a person slicing an onion with an electric knife | a pan or wok with lid and handle | a person's hand is holding an object in the foreground,"In the cozy warmth of a domestic kitchen, an empty pan sits idle on the stove, while nearby, a culinary enthusiast employs an electric knife to expertly slice through layers of onion, creating a rhythm of methodical movement. Just off to the side, a wok, outfitted with a lid and handle, stands ready for use. At the forefront of this culinary ballet, a person's hand is prominently displayed, gripping an unidentifiable object which may assist in the cooking process. The atmosphere is aglow with the rich, warm lighting that bathes the entire scene, enhancing the active motion and infusing the space with an inviting yet intense ambiance."
Fire Embers Loop Vertical Close Up - Enchanted Media_prores_scene_001,/Volumes/CORSAIR/SCENES/Fire Embers Loop Vertical Close Up - Enchanted Media_prores_scene_001_hap.mov,10.0,30.0,3840x2160,2.343,0.219,still,warm,"celestial, firefly, lights, night_sky, streaks, warm_lighting","contrast, dark, glow, monochrome, static, warm_lighting","calmness, ethereal, isolation, mystery, warm_lighting","black, light, orange, red","#000000, #661f01, #c14a00",a black background with red and orange lights in the sky | a black and white image of an orange firefly in the sky | a black and white image with red streaks in the middle,"The scene presents a predominantly dark space, illuminated by an interplay of red and orange hues, reminiscent of a celestial phenomenon or distant lights scattered across the night sky. The sky's backdrop is entirely black, while the lights possess an ethereal glow. In contrast, a monochromatic image shows an orange firefly captured in flight, isolated in a dark void, providing a luminous point of interest in the night. Meanwhile, the other part of the scene is characterized by a black and white composition, where red streaks forge a path through the center, suggesting a convergence of energy or motion within an otherwise static backdrop. The overall stillness of the scene compels a focus on the distinct warm lighting, which stands out starkly against the darkness."
2014-08-21 11.38.12_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-21 11.38.12_prores_scene_001_hap.mov,20.01,29.97002997002997,1080x1920,7.121,37.483,moderate,warm,"ambiance, cat, doorway, hallway, lighting, playing, room, teddy_bears, walking, windows","balance, depth, interior, natural_light, symmetry","comfort, inviting, playfulness, warm_lighting","cat, floor, teddy_bear, wall, window","#787772, #f0f0ed, #24201c","an image of a doorway or hallway | a cat is walking on the floor | a room with two windows, one on each side of the room | a black and white cat is playing with teddy bears | a doorway, window, floor and wall","A warmly lit room featuring a central doorway with a cat casually strolling through it. The floor extends away from the doorway, suggesting depth and leading to a space flanked by two windows, one on each side of the room. Warm sunlight pours in, casting a soft glow and creating an inviting ambiance. Inside the room, a black and white cat is playfully engaging with teddy bears, adding a sense of movement and life. The walls, floor, and windows contribute to the spatial structure of the image."
GOPR0512_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0512_prores_scene_001_hap.mov,77.4,23.976023976023978,3840x2160,34.286,63.215,dynamic,neutral,"children, congregation, family, motion, parents, sidewalk, street, walk","daytime, dynamic, neutral_colors, soft_lighting","casual, mundane, relaxed, routine, vigilance","buildings, clothing, streetlights, vehicles","#b9c4cb, #827d6b, #2e2e1c",a girl walks down the street with her mom and dad | a young boy stands on the side of the road with his mother and father | a family walks down the street in front of their home | a child is walking down the street with her mother in the background | a group of people standing in the middle of an image,"A bustling, everyday street scene with multiple family groupings moving along a sidewalk. A girl is casually strolling with her parents, sharing a relaxed moment. Nearby, a young boy is stationary, accompanied by his attentive parents on the roadside. Another family is in motion past their residence, displaying a sense of domestic routine. Further back, a lone child ambles down the street under the watchful eye of her mother, illustrating a simple parental vigilance. In the center of the image, several individuals are congregated, their purpose unclear but their presence suggesting a convergence of social or communal activity. The movement in the scene indicates a dynamic energy as people go about their daily lives. The street is illuminated by ambient, likely natural light, suggestive of daytime. The emotional tone is neutral, characterized by the mundane and unaffected interactions of urban life."
RSW_7652_prores_scene_001,/Volumes/CORSAIR/SCENES/RSW_7652_prores_scene_001_hap.mov,27.81,29.97002997002997,1920x1080,0.997,0.029,still,neutral,"crucifix, jesus, low_light, monochrome, object, silhouette, statue","contrast, silhouette, static","introspective, peaceful, solemn","fabric, metal, stone, wood","#000200, #858a7a, #1e231d",a statue of jesus standing in the dark | a crucifix in the darkness of the church | a black and white image of an object in the dark | a man stands in the darkness of night,"A statue of Jesus and a crucifix emerge from darkness, both shrouded in shadow, alongside a monochrome object and a silhouetted man, all enveloped in nocturnal gloom."
Image from iOS_prores_scene_001,/Volumes/CORSAIR/SCENES/Image from iOS_prores_scene_001_hap.mov,3.9,29.97002997002997,720x960,11.104,0.0,moderate,warm,"dance, diffused_light, group, illumination, nightclub, silhouette","ambient_illumination, contrast, foggy_atmosphere, silhouette_imaging, warm_lighting","excitement, mystery, warm_lighting","diffused_light, human_figures, light, shadow","#99000a, #7d007f, #3b0009",silhouette of a person dancing in the dark | a group of people standing in the fog in an empty dark room | a group of people dancing in the fog | a group of people standing in front of an image | a group of people standing in front of an illuminated wall | silhouette of a dancer in the nightclub,"A silhouette of an individual is captured in the midst of a dance, surrounded by darkness. Nearby, a group is faintly visible within a mist-enveloped room, their figures indistinct. This group transitions into motion, dancing amidst the obscuring fog. In another part of the space, people are stationary, gathered in front of an image that is not discernible. Elsewhere, an illuminated wall casts a warm glow over a different assembly, highlighting their presence in contrast to the surrounding dimness. The final view focuses on a sole dancer's silhouette, moving energetically in a nightclub ambiance."
