video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_1836_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1836_prores_scene_001_hap.mov,16.3,120.0,1280x720,4.013,3.884,still,cool,"blue_fog, cool_lighting, group, low_light, night_sky, static","color, dominant_motion_quality, lighting, spatial_layout","calm, introspective, quietude","ethereal_atmosphere, muted_tones, soft_lighting","#0f0d92, #050559, #2019db",a group of people standing in front of blue light | a man in the dark with blue lights in his face | a man in blue fog with his hands in the air | a group of people standing in front of an image | a person standing in front of an image | a person in the blue light of the night sky,"A calm and still scene unfolds under a cool, blue-tinged atmosphere. A group of individuals stands quietly together, their forms illuminated softly by a blue light source in front of them. Close by, a solitary man is engulfed in darkness with blue lights casting sharp contrasts on his features. In another portion of the scene, a man is enveloped in a misty blue fog, his arms raised in a still, almost statuesque pose. Onlookers are present as well, positioned in front of an indistinct image, observing. A separate individual stands alone, bathed in the serene blue glow emanating from the night sky above. The spatial layout is organized with people at various focal points, bathed in shades of blue light that emit from different sources and angles. The motion quality is predominantly still. The emotional tone strikes a sense of quietude and introspection, supported by the cool hues and subdued lighting conditions."
GOPR0527_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0527_prores_scene_001_hap.mov,128.6,119.88,1280x720,39.345,270.828,dynamic,warm,"child, climbing, interaction, playground, playing, sandbox, slide","dynamic, outdoor, sunlit, warm_lighting","collaborative, energetic, engaged, joyful","metal, plastic, sand","#2d2c27, #827d6b, #d5e0df",a girl plays with sandbox at the playground - hd video | a child climbs up on the slide at the playground | the slide in a playground slide | a girl is playing with her friends in the playground,"A child is actively engaged in play at a sunlit playground, interacting with various equipment. In one area, a girl is immersed in shaping and scooping sand within a sandbox, her hands coordinating the playful tasks. Elsewhere, another child exerts effort to ascend the ladder of a slide, intent on reaching the top. The slide itself possesses a smooth and curved structure, likely made of plastic or metal, awaiting the exhilaration of a swift descent. Meanwhile, a group of children is gathered, their gestures and expressions reflecting the collaborative fun as they play together in the warm ambiance of the playground."
MVI_7563_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_7563_prores_scene_001_hap.mov,2.55,23.976023976023978,1920x1080,21.948,0.0,active,warm,"cat, floor, furniture, human, image, sitting","human-animal_interaction, indoor, proximity","companionship, contentment","carpet_floor, fabric_couch","#1f1b0c, #a5a373, #635b34",a man sits on the floor with his cat | a man sitting on the floor | a man sits on the couch with his cat in front of him | a man sits in front of an image,"A man softly pets his purring cat, seated on a warm-hued floor; another image shows him on a couch with cat; he then sits before a picture."
Frank's Birthday 1999_prores_scene_001,/Volumes/CORSAIR/SCENES/Frank's Birthday 1999_prores_scene_001_hap.mov,5.34,29.97002997002997,704x480,12.678,70.183,moderate,warm,"birthday, cake, candles, celebration, monochrome, photograph","composition, contrast, lighting, texture, tones","intimacy, nostalgia, warm_lighting","flame, icing, wax","#766553, #eae4d7, #1a1008","a black and white photograph | black and white photograph of a birthday cake with candles | a birthday cake with candles, candles and icing","The photograph captures a birthday cake adorned with an array of lit candles that inject light into the scene, creating contrasts of light and shadow. The candles stand vertical with a soft glow that gently illuminates the textured icing, radiating warmth despite the limitations of the monochrome palette. The moderate perceptual motion may refer to the flickering of the candle flames, which add a dynamic quality to the otherwise still composition."
2015-10-22 20.01.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-22 20.01.13_prores_scene_001_hap.mov,34.11,29.97002997002997,360x480,18.481,7.419,active,warm,"audio_mixer, computer_screen, control_panel, interface, real-time, user_input","buttons, digital, knobs, motion, sliders, warm_lighting","concentrated, engaged, warm_lighting","glow, light, screen","#bab6ad, #7a776f, #1e1c1a",a computer screen showing the control panel of an audio mixer,"The computer screen is alight with the interface of an audio mixer control panel. Sliders, knobs, and buttons densely populate the display, each element potentially animated as they adjust in real-time to user input. The action suggests an active manipulation of sound channels and effects. The color scheme of the digital interface emits a warm ambience, possibly accentuated by a soft, diffused glow of amber from an unseen source, complementing the intent focus of operating audio equipment."
IMG_7024.MOV_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_7024.MOV_prores_scene_002_hap.mov,5.15,29.97002997002997,1280x720,35.121,969.45,dynamic,warm,"aerial_perspective, aircraft, drone, flight, helicopter, iphone, sky, technology","contrast, motion, natural_light, video_footage, warm_lighting","engaging, expansive","glass, metal, plastic","#ebe4d8, #060607, #bfbbb4",a helicopter flies in the sky - aerial drone video footage | a helicopter flying in the sky | aerial view of an aircraft flying in the sky | a helicopter flies over the screen of an iphone,"A helicopter is captured from a dynamic aerial perspective by a drone, creating a scene where the aircraft contrasts against the sky as it flies. This action is displayed on an iPhone screen, integrating digital technology with the expansive atmosphere. The prevailing motion is both sweeping and propelling, indicative of the helicopter's flight. The color mood suggests warmth, with the use of sunny hues or a golden-hour light, casting a glow that could imply either sunrise or sunset. The lighting conditions appear natural, possibly enhanced by the warmth of the sun's rays."
GOPR0506_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0506_prores_scene_001_hap.mov,48.7,23.976023976023978,3840x2160,36.874,201.303,dynamic,cool,"child, grass, group, houses, sand_play, suburb, toys, trees, yard","front, group_activity, outdoor, residential","playful, refreshing, serene","brick, grass, sand, toys, wood","#6c7560, #e9ebed, #313724",a group of people playing with toys in the yard | a view of the front yard of two houses | a child is playing in the grass with sand | a house and yard with trees and grass in the background,"A group of individuals are gathered in a yard, engaged in playful activities with a variety of toys. The area spans across two properties, each featuring a front lawn. One house is in view, set against a backdrop of lush trees, and a single child is immersed in play with sand on the verdant grass. The overall scene is active, with the motion of the group infusing life into the tranquil suburban setting. A cool color palette dominates, evoking a serene and refreshing ambiance. The illumination suggests either early morning or late afternoon, with soft light casting gentle shadows across the yard."
IMG_1876_prores_scene_004,/Volumes/CORSAIR/SCENES/IMG_1876_prores_scene_004_hap.mov,6.75,29.97002997002997,720x1280,41.711,377.253,dynamic,warm,"bathroom, blurred_motion, blurred_television, shower, toilet, warm_lighting","cozy, motion, small_space, soft_lighting","comfortable, homey, inviting","ceramic, fabric, glass, metal","#f6f3f3, #5c4e41, #999489",a small bathroom with toilet and shower | a blurred image of tv screen | a blurred image of an object in motion,"The scene presents a cozy small bathroom fitted with a toilet and a shower, exuding a warm color mood that suggests a comfortable and inviting atmosphere. The blurry images on the television screen and the object in motion add a sense of activity, suggesting a dynamic environment where things are currently happening. The overall lighting appears soft, contributing to the warmth of the scene, yet the details of the motion are unclear due to the blurriness. The image avoids stark contrast or bold colors, maintaining a homely and intimate ambiance."
Tennessee 1998_prores_scene_003,/Volumes/CORSAIR/SCENES/Tennessee 1998_prores_scene_003_hap.mov,13.62,29.97002997002997,640x480,15.444,6.193,active,neutral,"elephant, forest, grass, human, monochrome, motion, squirrel","animal_presence, monochrome, natural_light, standing_figure, wooded_area",neutral,"natural_light, organic","#4b5c4f, #020403, #78877b",a man is seen in the woods with his hands on his knees | a black and white image of an elephant in the woods | a squirrel flies through the trees | a man is standing in the grass with his hands on his knees | a black and white image of an animal in motion,"In a forest, a man leans forward with hands on knees, nearby a monochrome elephant stands amidst trees. A squirrel glides mid-leap between branches, and a similar man adopts the same stance in grass. An animal dashes dynamically in grayscale."
MVI_0162_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0162_prores_scene_001_hap.mov,2.51,29.97002997002997,320x240,18.993,0.0,active,warm,"floor, human, image_in, interior, sitting","close_up, perceptual_motion, soft_lighting, warm_lighting","contemplative, intimacy, serene","natural_light, paper, textiles","#817b70, #312c25, #62594d",a woman is sitting on the floor | a woman sits on the floor in front of an image,"A woman, in a relaxed pose, sits on the floor, her attention directed towards a nearby image, with warm tones enveloping the space and gentle light casting a soft glow."
2014-08-25 00.09.17_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-25 00.09.17_prores_scene_001_hap.mov,924.99,29.97002997002997,1080x1920,0.025,0.0,still,warm,"airplane, flying, monochrome, night_sky","contrast, monochrome, silhouette","serene, tranquil, vastness",photograph,"#000000, #010000, #020000",a black and white image of an airplane flying in the sky | a plane flying over the night sky,"The image captures an airplane's silhouette mid-flight against the backdrop of a star-studded night sky, rendered in a monochrome palette that melds the aircraft with the celestial expanse."
IMG_0243-1_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0243-1_prores_scene_001_hap.mov,17.18,29.97002997002997,1280x720,3.865,0.578,still,cool,"cool_lighting, empty_room, group, laser_light, monochrome, reflection, symmetry","chiaroscuro, lighting_contrast, low_light, monochrome, static","awe, intrigue, mysterious, serenity, simplicity","cool_light, reflections, shadows","#01001d, #2705c6, #090261","a group of people standing in the dark, with blue lights shining on them | a group of people standing in front of an illuminated laser light beam | a black and white image of an empty dark room | a black and white image of an image | symmetries of the image","The scene captures multiple moments in subdued environments. There's a huddle of individuals bathed in a cool, blue glow amidst darkness, exuding a mysterious ambiance. In a similar vein, people are showcased in front of a bright laser light, adding a sense of intrigue or awe. The monochromatic section reveals an empty room engulfed in shadows and a reflective surface presenting an image, both etched in stark chiaroscuro tones, implying quietude and simplicity. The symmetries hint at balance and repetition. The scene is devoid of any discernible movement, casting a still and serene atmosphere overall."
59506580154__19328E72-924A-4789-9FD1-B94FA086FA72_prores_scene_001,/Volumes/CORSAIR/SCENES/59506580154__19328E72-924A-4789-9FD1-B94FA086FA72_prores_scene_001_hap.mov,2.82,14.64,652x872,13.659,0.0,moderate,warm,"arcade_game, engagement, group, interaction, playing_darts, video_game_machines","light_conditions, motion, spatial_layout","energetic, lively, warm_lighting","controls, dart_boards, lighting, screens","#e57377, #240a0d, #731d1d",a group of people standing in front of some video game machines | people playing darts in a dark room | a group of people playing video games | a group of people standing in front of an arcade game,"A lively, warm-hued space fills the scene. Multiple people are engaged in various activities: some congregating around arcade machines dotted with vibrant screens and colorful controls, while others are focused on aiming and throwing darts in a softly lit area that provides a contrast with the bright lights of the arcade game section. Movement is apparent through the animated gestures of the players and the interaction with the machines and dart boards, reflecting a moderate level of motion that fills the atmosphere with an energetic buzz."
IMG_1798_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1798_prores_scene_001_hap.mov,22.8,29.97002997002997,1280x720,22.38,31.483,active,warm,"broom, bucket, cleaning, garbage_can, gutters, hose, house_maintenance, rake, resting","cleaning_equipment, front_yard, house, human, motion, outdoor","industriousness, satisfaction, warm_lighting","broom, bucket, garbage_can, gutters, hose, rake","#464445, #c7c4bd, #7c7977",a man is cleaning the gutters of his house | a man with broom and rake in front of his house | a man with hose and bucket in front of his house | a man is standing in front of an empty garbage can | a man is standing in front of his house with his hands on his knees,"A man is engaged in various outdoor cleaning activities around his house. He is seen efficiently clearing his gutters, wielding a broom and a rake with a sense of purpose, maneuvering a hose, and interacting with a bucket, then taking a moment to rest with his hands on his knees in front of an immaculately empty garbage can. Each movement suggests a brisk and lively pace, indicative of active effort. The overall emotional tone is one of industriousness and satisfaction from the work. Warm lighting bathes the scene, suggesting either early morning or late afternoon, providing a golden hue that enhances the sense of warmth and activity."
IMG_1188_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1188_prores_scene_001_hap.mov,9.01,29.97002997002997,1080x1920,9.809,1.36,moderate,warm,"dancer, gathering, group, illumination, interior","background_structure, central_composition, foreground_activity, warm_lighting","convivial, cozy, inviting, vibrant","light, texture","#51130a, #1a0402, #d6785d",a group of people standing in front of an illuminated structure | a group of people standing in front of an illuminated dance floor | a group of people standing in front of an image | a dancer in the middle of the image,"A group of people is assembled in front of an inviting dance floor that glows with warm hues, casting a cozy ambience on the scene. In the center of the frame, a dancer exhibits a posture full of life, suggesting motion mid-performance. The play of light on the surroundings lends a vibrant and convivial atmosphere to the gathering, enhancing the moderate dynamic of the scene."
IMG_7690_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_7690_prores_scene_001_hap.mov,11.88,29.97002997002997,960x768,70.004,1791.102,dynamic,warm,"airplane, computer, human, monochrome, seated, silhouette, standing, sun","backlighting, contrast, monochrome, silhouette","contemplative, mysterious, serene, solitary","electric_device, fabric, metal, paper","#070708, #f5f4f2, #9c9b97",a man is sitting on the floor in front of his computer screen | a man is sitting on the floor with his hands in his pockets | a black and white image of an object in the dark | - silhouette of a man in front of the sun | a black and white image of an airplane flying in the sky,"A man is seated on the ground, hands concealed, facing a computer. Another man stands in a sunlight silhouette. An indistinct object and a flying airplane appear in dark monochrome."
IMG_8911_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8911_prores_scene_001_hap.mov,116.2,59.94,1280x720,23.49,56.135,active,cool,"bokeh, close_up, fish, light_reflections, swimming, water","cool_lighting, foreground_focus, macro, soft_focus, underwater","gentle, serene","aqua, light_particles, liquidity","#93adb4, #f3f2f3, #789ea7","a small fish swimming in the water | a close-up of bokeh lights in the sky - stock video footage | a close-up view of the water surface with bokeh reflections in the background | a close up of an object in the foreground | bokeh, light, reflections, refractions and rays","A small fish glides through water amidst cool-hued bokeh light reflections. The water's surface stirs gently with motion, as light dances and refracts softly above."
Untitled8 copy_prores_scene_023,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_023_hap.mov,16.82,29.91,704x480,40.053,372.446,dynamic,warm,"close_up, elephant, elephant_trunk, scissors, warm_lighting","close_up, foreground_focus, interior, soft_edges","curiosity, intimacy","blurred, metal, moisture, skin","#9b8d89, #cad4ee, #61544d",a close up view of the inside of an elephant trunk | a pair of scissors | a close up of an elephant's head | a close-up of an object in the foreground,"Inside the elephant trunk, textured walls glisten with moisture, scissors rest nearby, elephant's head fills the frame, blurry object at the foreground, all bathed in warm light."
IMG_2290_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2290_prores_scene_002_hap.mov,56.86,29.97002997002997,720x1280,10.855,14.979,moderate,warm,"dancers, empty, event, group, room, stage","contrast, lighting, movement, spatial_layout","anticipation, excitement, intimacy, warm_lighting","floorboards, soft_lighting, wood","#d1853b, #4d3516, #c37410",a group of people standing on the floor of an empty stage | a group of dancers dancing on stage in front of an audience | a group of people dancing in the middle of an empty room,"An ensemble of individuals is positioned on the bare floorboards of a stage, static and poised as if anticipating an event, contrasted later by the vivacity of dancers in fluent motion in front of a live audience, casting a spell of excitement and rhythm, which then seamlessly transitions to a more intimate setting where a cadre of people pirouette and sway to an inaudible beat within the confines of an unadorned chamber, bathed in a warm, inviting glow that suggests movement is the heart of the space."
IMG_0321_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0321_prores_scene_001_hap.mov,13.16,28.65,1920x1080,6.485,7.194,moderate,cool,"central_dj_setup, cool_lights, dark_room, diffused_light, dj, haze, nightclub, silhouettes","ambient_light_sources, central_composition, dim_lighting, dynamic_environment, motion, obscured_visibility","cool_color_palette, energetic, moody, mysterious","fabric, metallic_surfaces, smoke","#2c0264, #140026, #4b03ce",djs in a dark room with fog | a dj set up in the middle of the room | a person standing in the middle of an image | a couple of people walking through dj fog in the dark nightclub,"A dark room, cutting through with beams of cool-toned lights and enshrouded in drifting fog. A DJ stands at a setup located centrally in the room, where decks gleam faintly in the subdued lighting. A figure is positioned in the middle of the frame, likely controlling the music and partially obscured by haze. In the background, silhouettes of a few people meander through the mist, their motion moderate as they navigate the obscured space. The atmosphere feels lively but obscured, palpable with the movement of the fog and the bodies within."
Birthday Helium 1999_prores_scene_001,/Volumes/CORSAIR/SCENES/Birthday Helium 1999_prores_scene_001_hap.mov,23.19,29.97002997002997,704x480,31.868,23.015,dynamic,warm,"group, human, kitchen, natural_light, video_games, window","interior, lively, motion, unused_kitchen, warm_lighting","cozy, engrossed, light-hearted, social_interaction","furniture, kitchen_appliances, natural_light, video_game_console","#755834, #d0be9b, #120d07",a man and woman playing video games in the kitchen | a man is standing in front of the kitchen window | a group of people standing in front of an empty kitchen | a man is standing in front of an empty kitchen,"A kitchen bustling with activity as a man and woman, engrossed in a video game, generate a vibe of light-hearted competition. Sunlight filters through the window, casting a warm glow that accentuates the coziness of the setting. The group of people gathered contributes to the dynamic atmosphere, while a lone man by the kitchen window provides a still counterpoint to the otherwise lively environment. The kitchen, though equipped, appears unused by the group, suggesting their focus is on social interaction rather than cooking."
2014-06-12 19.54.07_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-06-12 19.54.07_prores_scene_001_hap.mov,22.41,120.0,1280x720,4.836,1.289,still,neutral,"electronic_screen, group, illumination, standing","alignment, frontal, spaced_apart, static","calm, neutral, subdued","shadow, soft_lighting","#060504, #e3e9e3, #8a93b3",a group of people standing in front of an electronic screen,"A small congregation of individuals is evenly spaced out in front of a luminous electronic screen, which dominates the background. Their bodies are predominantly stationary, suggesting a scene captured in a moment of calm observation or waiting. The overall emotional tone is subdued, devoid of expressive gestures or vivid expressions, possibly reflective of attention or intent focus on the content displayed on the screen. Ambient lighting bathes the scene, likely emanating from the screen itself as well as overhead sources, casting soft shadows and providing sufficient illumination without stark contrasts."
IMG_7915_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7915_prores_scene_001_1_hap.mov,34.83,24.0,2160x3840,28.006,11.913,active,cool,"dancing, interior, outdoor, party, wedding_reception","color, lighting, motion, space","celebratory, joyful, lively",cool_lighting,"#11052e, #6932c3, #3f1980",a young girl dances with her friends at the party | a man dancing on the dance floor with his hands in the air | a little girl is dancing on the dance floor at her wedding reception | a group of people dancing at an outdoor party | a man and woman dancing in the middle of the dance floor | a little girl is dancing on the dance floor with her friends in the background,"A vibrantly lit dance floor buzzes with activity as individuals and groups, including a young girl and a little girl at a wedding, move energetically to music."
clouded_prores_scene_001,/Volumes/CORSAIR/SCENES/clouded_prores_scene_001_hap.mov,75.33,23.976023976023978,360x640,10.855,35.724,moderate,warm,"clouds, flying, kite, outdoor, plane, sky","aerial, elevation, motion, silhouette, warm_lighting","calm, freedom, serenity",photography,"#8a807c, #c6b19a, #475561","a plane flying in the sky with clouds and clouds | a kite flying in the sky with clouds | clouds in the sky - stock photo,  image","A plane and a kite soaring through a sky dotted with clouds, illuminated by a warm, diffuse light that casts a soft glow, imparting a serene ambiance."
IMG_2091_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2091_prores_scene_001_hap.mov,15.0,30.0,720x1280,26.206,113.91,active,warm,"back_seat, car, driving, human, road, sunglasses","interior, motion, natural_light","engaged, focused, warm_lighting","fabric, glass, metal, plastic","#a79585, #dbd8cb, #5b544b",a woman with sunglasses and sunglasses in the car | a woman is sitting in the back seat of her car | a woman with sunglasses and sunglasses is driving down the road with her mouth open,"The scene shows a woman wearing sunglasses, positioned in the back seat of a vehicle, giving the impression that she's seated comfortably. Another depiction includes her actively driving down a road, her mouth agape possibly in mid-speech or reaction. The car's interior is intermittently illuminated by the warm glow of sunlight, suggesting either early morning or late afternoon vibes. The sense of motion is conveyed by the woman's dynamic posture while driving."
GP050496_prores_scene_001,/Volumes/CORSAIR/SCENES/GP050496_prores_scene_001_hap.mov,483.5,23.976023976023978,3840x2160,2.475,0.032,still,cool,"built_environment, city, emptiness, field, grass, monochrome, skyline, trees","background, foreground, middle_ground, monochrome, overcast, static","coolness, solitude, tranquility","asphalt, urban_architecture, vegetation","#7d97b1, #4d4e48, #b5c5d1",a view of the city skyline | a field of grass with trees and grass | a black and white image of an empty space | a black and white image of an empty parking lot | a black and white image of an empty field with trees and grasses,"The scene encompasses diverse environments presented in grayscale. Foreground features a grassy field with scattered trees, the middle ground extends to an empty parking lot, while the skyline of a city is visible in the background. No discernible movement conveys a still atmosphere. Overcast lighting casts uniformity over the scene, establishing a cool color mood."
MVI_0292_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0292_prores_scene_001_hap.mov,11.01,29.97002997002997,320x240,33.808,18.199,dynamic,cool,"airplane_window, blue_sky, colorado, mountains, nevada, saguaro_national_park, white_clouds","dynamic, high_angle, natural_light","expansive, tranquil","air, glass, stone","#a2cddd, #777b6e, #4a5a49",blue sky with white clouds in the sky | a view from the window of an airplane as it passes over the mountains of nevada | a mountain range in the state of colorada | saguaro national park in colorado,"View from airplane window revealing mountains of Nevada with blue sky and clouds above, transitioning to Colorado range and Saguaro National Park."
60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001,/Volumes/CORSAIR/SCENES/60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001_hap.mov,1.72,23.38,654x872,56.004,0.0,dynamic,warm,"animal, art, canvas, cheetah, grass, light, motion, savannah, warm_lighting","dynamic_composition, golden_light, textured_brushstroke, triptych, warm_palette","energy, tension, vitality, warm_lighting","canvas_fabric, fur, natural_light, paint","#decfbf, #401e15, #a0775b",a cheetah in the grass | an image of a cheetah on canvas | a cheetah in the savannah,"The scene is split into three segments depicting various representations of a cheetah. To the left, a cheetah is crouched low in the tall grass, muscles tensed, poised as if in mid-prowl, embodying a sense of impending velocity. The middle section shows an artistic rendition of a cheetah on canvas, with textured brushstrokes emulating the dynamic energy of the animal. The artist has used a palette of warm colors to capture the creature's essence. To the right, a cheetah in the savannah appears in stride, its limbs blurred in motion against the backdrop of the sunbaked plains, further amplifying the sense of movement. Overall, the scene is bathed in a warm, golden light that enhances the feeling of dynamism and vitality within the warm, earth-toned environment."
20110901_0595_prores_scene_017,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_017_hap.mov,9.84,23.976023976023978,1920x1080,18.798,6.98,active,cool,"hill, monochrome, motion, railroad_tracks, skateboarder, train","blurred_motion, descending, gliding, monochrome, parallel_motion","cool, dynamic, fluid","concrete, metallic","#120d0c, #3e5883, #6785b3",a skateboarder is riding down the hill | a train traveling down the railroad tracks | a black and white image of an object in motion | a blurred image of an object in motion,"A skateboarder swiftly descends a sloping hill with a fluid, serpentine motion, paralleled by a train that glides along the nearby railroad tracks, its steady locomotion a contrast to the skateboarder's more playful agility. The scene, captured in black and white, elicits the perception of objects in dynamic motion, with the skateboarder and train blurred, suggesting high speed. The cool tonality of the image accentuates the sense of brisk movement. Light in the scene, though not colorful due to the monochrome filter, appears diffused, suggesting either an overcast sky or the soft light of early twilight."
IMG_5682_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5682_prores_scene_001_hap.mov,5.55,24.0,720x1280,4.48,11.226,still,warm,"dark, empty, low_light, monochrome, red_light, red_lights, room, street, train, train_station","contrast, glow, low_light, monochrome, static","anticipation, melancholy, quiet, solitude","glass, light, metal, shadows","#3b100d, #0c0100, #af0c0e",a train traveling down the street in the dark | a red light shines down into an empty dark room | a black and white image of an empty train station with red lights,"The scene unfolds with a lone train moving along a street, with the surrounding darkness enveloping its form, save for the illumination provided by the train's own lights. A red glow dominates an otherwise empty, shadow-filled room, suggesting solitude and stillness within the space. The contrast continues in the visual of an unoccupied train station, where the stark monochrome palette is punctuated by red signal lights, contributing to an air of quiet anticipation and the stillness of the night. Overall, the motion within the scene is minimal or absent, emphasized by the stationary objects and the seemingly slow-moving train under the obscure light."
IMG_0756_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0756_prores_scene_001_hap.mov,10.5,24.0,1280x720,24.888,1.531,active,neutral,"electronic_stage, empty_room, group, illumination, image, lights, low_light","green_lights, silhouettes, soft_lighting, spatial_layout","curiosity, excitement, monotony","electronic, light_sources, room","#011b19, #0b4c4b, #289a98","a crowd of people standing in front of an electronic stage with green lights | a group of people standing in the middle of an empty room | a group of people standing in the dark in front of some lights | a group of people standing in front of an image | symphony of light - video stock photos, images, vectors and clipart","A bustling group of individuals gathers in front of a vibrant electronic stage, bathed in the glow of green lights, exuding an atmosphere of excitement. Another cluster of people is found in a stark, vacant room, their presence the only break in the monotony. A different assembly stands enshrouded in darkness, with only the illumination of nearby lights creating silhouettes. In another space, individuals are positioned before a large image, the content of which is indistinct. Light appears to play a significant role in each setting, manipulating the mood and directing attention."
IMG_5395_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5395_prores_scene_001_hap.mov,11.3,29.97002997002997,2160x3840,3.265,2.505,still,warm,"center, light, low_light, red, sphere, static","center-focused, contrast, static","mystery, serenity, warm_lighting",luminescence,"#320007, #8f041c, #fa9897",a red light emitting from the center of the image | a red light emits from the center of the sphere | a red light shining in the dark night sky,"An intense red light radiates from the heart of a sphere situated at the center of the image. This glowing red light pierces the surrounding darkness of a calm night, imbuing the scene with a warm, yet mysterious aura. The omnipresent darkness contrasts with the red luminescence, enhancing its visual impact. The sphere and light are quintessentially static, with no perceptible movement, cultivating a serene but enigmatic atmosphere."
IMG_7773_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_7773_prores_scene_001_hap.mov,21.81,30.0,1920x1080,18.403,106.439,active,cool,"dj, entertainment, human, music","cool_lighting, dark_room, front","cool, energetic, focused","dj_equipment, screens","#0a8dcd, #0c4d79, #8680bc",a woman in front of dj equipment | djs in a dark room with blue lights | a dj stands in the middle of the image | dj in front of a blue screen,"A woman actively DJs in a dim room bathed in blue light, with darkness around."
GOPR0502_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0502_prores_scene_001_hap.mov,9.5,23.976023976023978,3840x2160,29.391,120.703,active,cool,"dusk, evening, grass, human, meadow, outdoors, solitude, trees","central_placing, cool_lighting, horizontal_lines, natural_light, soft_shadows","calmness, contemplation, serenity, tranquility","clothing, soft_lighting, vegetation, woodland","#1c1f18, #c8d4e4, #666b60",a man in black and white standing in the grass near trees | a view of the meadows and grasses at dusk | a man is standing in the middle of the field with his hands on his knees | a field of grasses in the foreground of the image | a man is standing in the grass with his hands on his knees in front of him,"A solitary man dressed in a black and white outfit stands amidst the greenery of a meadow. Around him, tall grasses sway at dusk, with trees forming a serene backdrop. His position is central in the field, with his hands resting on his knees, suggesting a pause or moment of respite. The overtones of the scene are cool, emphasized by the dimming light of the evening sky, which casts soft shadows on the landscape."
2014-09-12 21.48.52_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-09-12 21.48.52_prores_scene_001_hap.mov,28.49,119.96,720x1280,22.103,68.555,active,warm,"empty_room, group_dancing, indoor, interior, motion, skateboarder","indoor_lighting, movement_quality, spatial_layout, warm_lighting","dynamic, intimate, inviting, joyful","light_conditions, skate_rink_surface","#624630, #d2b89b, #25170b",a skateboarder on the floor of an indoor skating rink | two people dancing on a dance floor | a group of people dancing on the dance floor in an empty room,"An indoor scene vividly captures assorted movements. At the skate rink's surface, a solitary skateboarder glides effortlessly, adding dynamic energy to the space. Nearby, on a dance floor bathed in warm, inviting light, a duo engages in an intimate dance, their fluid motions intertwined in harmony. In an adjacent area, an ensemble of individuals animate an otherwise vacant room, their rhythmic dance movements breathing life into the expanse. The light cascading across all areas is soft yet radiant, creating an inviting atmosphere that enhances the warm color palette, while emphasizing the room's spaciousness."
00_0035_2013-12-28_011959_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0035_2013-12-28_011959_prores_scene_001_hap.mov,65.27,29.97002997002997,720x480,27.407,59.918,active,cool,"animal, bird, eucalyptus, insect, monochrome, oak, woods","close_up, high_contrast, natural_light, shallow_depth_of_field, side","mysterious, serene, tranquil","bark, feathers, fur, leaves","#516258, #b7c3cd, #2e3c2d",a bird perched on the side of an oak tree | a close-up of an insect on the leaf of eucalyptus | eucalyptus leaves on a tree in the woods | a black and white image of an animal in the woods,"A bird clings tenaciously to the rough bark of an oak, its feathers ruffled by a gentle breeze. Adjacent, a magnified insect explores the dew-covered surface of a eucalyptus leaf, its tiny limbs delicately navigating the intricate veined landscape. Nearby, the muted greens of eucalyptus foliage emerge from the soft shadows of the forest backdrop. In a contrasting counterpoint, a monochrome figure of an animal is partially obscured by the dense underbrush in the woods, its form blending into the chiaroscuro of light and shadow."
