video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_1123_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1123_prores_scene_001_hap.mov,32.91,29.97002997002997,1280x720,5.992,1.884,moderate,cool,"cool_lighting, dj_booth, dj_lights, human, low_light, night_sky, speakers, stage, window","dynamic, illumination, monochrome, patterns, rhythm, silhouette","cool, energetic, intriguing","air, beam, equipment, glass, light","#0500b9, #1c002a, #881c64",a man is standing in front of dj lights in the dark | a person standing on stage with lights behind them | dj set up in the middle of a dark room | a person standing in front of two speakers on stage | a blue light shines through the window of an object | a blue light shines into the dark night sky,"A man stands silhouetted against a backdrop of dj lights, casting an intricate array of beams into the surrounding darkness. Onstage, the glow of lights punctuates the dark with patterns indicative of a DJ setup. Centered in the room is DJ equipment, with its contours faintly illuminated. Beside the person, two speakers are visible on stage, reinforcing the focal point where the individual stands. Blue light filters through a window, adding a monochromatic hue to the object it touches, while elsewhere a stream of blue light pierces the dark night sky, suggesting an atmospheric escape beyond the confines of the indoor space. The movements within the scene are moderate, as the person possibly engages with the equipment, and light shifts dynamically with the rhythm of unseen music."
IMG_5778_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5778_prores_scene_001_hap.mov,6.02,29.97002997002997,1280x720,20.094,36.042,active,warm,"abstract_pattern, rays, space, spider_webs, squares, time_lapse, triangles","contrast, geometric_shapes, monochrome","ethereal, intrigue, mysterious","light, photography, web","#4a4341, #827873, #28211f",a black and white image of spider webs in the dark | a black and white image of rays moving in space - time lapse | a black and white image of an image | a black and white image of an abstract pattern in the form of squares and triangles,"Delicate spider webs stretch across a shadowy backdrop, interspersed with dynamic streaks of light depicting time-lapse movement in space. An enigmatic image is paired with an abstract design of geometric squares and triangles."
Tennessee 1998_prores_scene_003,/Volumes/CORSAIR/SCENES/Tennessee 1998_prores_scene_003_hap.mov,13.62,29.97002997002997,640x480,15.444,6.193,active,neutral,"elephant, forest, grass, human, monochrome, motion, squirrel","animal_presence, monochrome, natural_light, standing_figure, wooded_area",neutral,"natural_light, organic","#4b5c4f, #020403, #78877b",a man is seen in the woods with his hands on his knees | a black and white image of an elephant in the woods | a squirrel flies through the trees | a man is standing in the grass with his hands on his knees | a black and white image of an animal in motion,"In a forest, a man leans forward with hands on knees, nearby a monochrome elephant stands amidst trees. A squirrel glides mid-leap between branches, and a similar man adopts the same stance in grass. An animal dashes dynamically in grayscale."
2014-03-26 11.49.35_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-03-26 11.49.35_prores_scene_001_hap.mov,18.5,29.88,360x480,44.408,43.905,dynamic,warm,"computer_screen, electronic_device, human, indoor, interaction, television, window","dynamic, interaction, seated, standing, warm_lighting","attentiveness, contemplation, engagement","electronics, fabric, glass, plastic","#f3d8c9, #2b1b1a, #cf6865",a woman is sitting in front of her television screen | a computer screen with an image on it | a person sitting in front of an electronic device | a woman is standing in front of the window of her house | a person is standing in front of an image,"A woman is seated, attentively interacting with the glowing TV screen which casts a warm light on her. Nearby, a distinct and brighter warm light streams in from a window, where another woman stands thoughtfully. Both are in proximity to electronic devices, the second in front of a computer displaying a prominent image and the first also close to an indistinct electronic device. The scene's overall motion is dynamic, signaling an active engagement with technology and the outside environment."
00_0035_2013-12-28_011959_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0035_2013-12-28_011959_prores_scene_001_hap.mov,65.27,29.97002997002997,720x480,27.407,59.918,active,cool,"animal, bird, eucalyptus, insect, monochrome, oak, woods","close_up, high_contrast, natural_light, shallow_depth_of_field, side","mysterious, serene, tranquil","bark, feathers, fur, leaves","#516258, #b7c3cd, #2e3c2d",a bird perched on the side of an oak tree | a close-up of an insect on the leaf of eucalyptus | eucalyptus leaves on a tree in the woods | a black and white image of an animal in the woods,"A bird clings tenaciously to the rough bark of an oak, its feathers ruffled by a gentle breeze. Adjacent, a magnified insect explores the dew-covered surface of a eucalyptus leaf, its tiny limbs delicately navigating the intricate veined landscape. Nearby, the muted greens of eucalyptus foliage emerge from the soft shadows of the forest backdrop. In a contrasting counterpoint, a monochrome figure of an animal is partially obscured by the dense underbrush in the woods, its form blending into the chiaroscuro of light and shadow."
2014-11-02 19.58.45_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-11-02 19.58.45_prores_scene_001_hap.mov,28.33,29.97002997002997,1080x1920,39.708,54.111,dynamic,warm,"blurred, counter, group, kitchen, man_and_woman, motion, pizza","composition, depth_of_field, human_figure, soft_lighting, warm_lighting","activity, closeness, intimacy, warm_lighting","ceramic, countertop_material, paper_poster","#aa5e36, #3e1e11, #f5bc78",a kitchen counter top | a blurred image of plates and bowls | a man and woman standing next to each other | a man is standing in front of an image of pizza | a blurred image of an object in motion | a group of people standing in front of an image,"A kitchen countertop is in view, with the focal point on the surface while plates and bowls appear out of focus in the background. Adjacent to the counter, a man and woman stand side by side, suggesting a shared activity or conversation. The man seems to be positioned in front of a poster or image depicting a pizza, which is clear and highlighted. An indistinct object is seen in motion, adding a dynamic element to the setting. A group of individuals is present, gathered in front of a backdrop that isn't sharp. The scene is bathed in warm lighting that suggests intimacy and comfort, possibly enhanced by indoor lighting that complements the daylight."
2015-04-30 12.02.24_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-04-30 12.02.24_prores_scene_001_hap.mov,279.67,30.0,384x128,24.865,79.074,active,neutral,"abstract, center, elephant, forest, front, human, image, mirror, reflection, trees","abstract_art, central_figure, mirror_reflection, standing_human","curiosity, engagement, introspective","colorful, natural_setting","#c1cf56, #d6dddf, #8f332c",a man is looking at himself in the mirror | a man is standing in front of some trees | an abstract image of a colorful elephant in the forest | a person in the middle of an image | a man is standing in front of an image,"A man engages with his reflection in a mirror, seemingly focused on his own image. In another part of the scene, the same man is standing before an array of trees, blending into a natural setting. Additionally, there's an abstract representation of a colorful elephant situated within a forest environment, adding a whimsical contrast to the scene. The centerpiece of the composition is a nondescript person, ambiguously placed yet commanding attention due to their central positioning. Lastly, a man is positioned before what appears to be a pictorial representation, capturing his interest or interaction with the artwork."
FullSizeRender_7_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_7_prores_scene_001_hap.mov,13.07,30.0,1280x720,41.82,54.364,dynamic,neutral,"baseball, bats, field, players, spectators","group, motion, natural_light, spatial_layout, standing","charged, focused, neutral_mood","grass, uniforms, wooden_bats","#bfb395, #2c3242, #728663",a group of baseball players standing on the field with their bats | a baseball field with players and spectators in the foreground,"A vivid image portrays several baseball players dispersed on a neatly manicured field, each holding a bat, poised and ready for action. The viewers can be seen in proximity, adding a layer of depth to the visual hierarchy. The movement across the scene is dynamic, suggesting a game in progress or imminent play. The emotional atmosphere is charged yet focused, with no explicit indicators of the emotional state of the players or spectators. Daylight bathes the field, casting soft shadows and providing neutral, natural lighting."
2015-07-16 21.36.50_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-07-16 21.36.50_prores_scene_001_hap.mov,8.7,29.97002997002997,1920x1080,34.866,0.824,dynamic,neutral,"galaxy, monochrome, moon, nebula, observatory, spherical, television","celestial, indistinct, interior, lighting, television_screen, window","mystery, tranquility","glass, light, metal, plastic, stone","#222a2a, #030707, #6e7875",a view of the moon through the window of an observatory | a man is standing in front of an old television screen | a view of the moon from the nebula | a black and white image of an object in the foreground | spherical galaxy seen from the nebula,"An observatory's window frames the moon, casting a silvery glow on the interior. A man stands statically in anachronism, observing the moon's pale light on an archaic television's surface. The view transitions to a surreal perspective of the moon ensconced within a nebula, celestial colors faintly illuminating the darkness. Nearby, an indistinct black and white object looms, its form blurred and unrecognizable, yet its presence palpable. A vast, spherical galaxy, nestled within the same nebula, emits ethereal light, its countless stars swirling in a slow, perpetual dance."
00_0058_2013-12-28_030828_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0058_2013-12-28_030828_prores_scene_001_hap.mov,28.9,29.97002997002997,720x480,32.825,162.234,dynamic,warm,"close_up, focus, furniture, human, living_room, object, warm_color_scheme","background, center_frame, detailing, foreground, lighting, soft_glow","comfort, intimacy, inviting","fabric, metal, wood","#78634a, #2d2218, #c9bca8",a person is looking at something | a living room with two sofas and two chairs | a close-up of an object in the foreground,"In the center of the frame, a person stands with their focus intently on an object held in their hands. The background reveals a cozy living room with two sofas facing each other, and two chairs on either side of the room, forming a welcoming conversation area. Directly in the foreground, sharply in focus, is an object that catches the eye due to its intricate detailing and immediate proximity to the viewer. The scene is dynamic, as the person's subtle movements while examining the object create a sense of motion. The warmth of the room is accentuated by soft lighting that casts a comfortable glow, and the colors are rich and inviting."
0289MM_prores_scene_001,/Volumes/CORSAIR/SCENES/0289MM_prores_scene_001_hap.mov,33.74,23.976023976023978,936x700,3.817,0.83,still,warm,"airplane, blue_sky, clouds, hail, ice, monochrome, rain, sky, snow, weather","close_up, composite, contrasting_colors, quadrants, static","calm, ominous, serene, tranquil","clouds, ice, metal, water","#1c0100, #330d00, #562704",a black and white image of ice falling from the sky | a blue sky with clouds and rain | a close up of snowflakes falling from the sky | a black and white image of an airplane flying in the sky,"A composite image divided into four quadrants, each depicting different sky phenomena. The top-left quadrant shows a black and white image of ice chunks mid-descent, implying hail. In the top-right quadrant, a serene blue sky is interspersed with fluffy clouds, from which light rain appears to gently fall. The bottom-left quadrant offers a close-up of intricate snowflakes gracefully descending. Lastly, the bottom-right quadrant captures a black and white image of an airplane in mid-flight against a backdrop of clear skies. Overall, no motion is depicted. The image's lighting suggests a diffuse, possibly overcast, quality in the colored sections, while the black and white sections have higher contrast."
GOPR0503_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0503_prores_scene_001_hap.mov,83.3,23.976023976023978,3840x2160,10.176,5.842,moderate,cool,"chimney, digital, light, shadows, smoke, symbiosis, trees","ascending, diffused_light, dynamic, gentle_sway, steady_motion","cool, serene, tranquil","artificial, organic, smoke_material","#3f3f3d, #c8cacd, #7d8284",a smoke pours out of the chimney | a smoke billows out of the trees and into the air | symphony of light and shadows | symbiosis in a digital environment,"Smoke effuses from a slender chimney, ascending straight into the overcast sky. Nearby, smoke also emerges from the dense copse of trees, blending seamlessly with the hazy atmosphere above. The scenery is bathed in a soft, diffused light, producing a dynamic interplay between illumination and obscurity, as light filters through the tree canopy and casts dappled shadows on the ground. An intangible digital presence weaves through the forestscape, a subtle hint of artificiality suggesting a symbiotic relationship with the natural environment. The motion is chiefly characterized by the steady rise of smoke and the occasional gentle sway of tree branches. The overall ambiance is serene, tinged with a cool-toned tranquility."
IMG_2426_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2426_prores_scene_001_hap.mov,10.4,29.97002997002997,1280x720,28.092,342.169,active,warm,"accomplishment, anticipation, engagement, group, human, image, presentation, stage, stairs","balance, composition, layout, structure","comforting, expectation, warm_lighting, welcoming","lighting, texture","#2f2d2d, #5b5754, #b1aba2",a group of people standing on stage in front of an empty stage | a group of people standing on top of stairs | a person standing in front of an image,"A cohesive group of individuals is positioned on a stage with an empty backdrop, suggesting preparation or anticipation. Another assembly is arranged atop a flight of stairs, potentially symbolizing accomplishment or readiness. A lone figure is juxtaposed with a graphical representation, indicating reflection or presentation. The motion throughout is informed by the active engagement of the subjects, either through interpersonal interaction or by addressing an imagined audience. The atmosphere is suffused with a warm color palette, casting a welcoming or comforting mood over the scene. Illumination is likely even and intentional, highlighting the subjects and enhancing the overall warmth."
2015-10-25 21.04.41_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-25 21.04.41_prores_scene_001_hap.mov,30.5,29.97002997002997,1080x1920,4.015,1.409,still,cool,"colored_bulbs, cool_lighting, led_strips, living_room, modern, purple_light","ambient, ethereal_glow, furniture, minimal_decoration, neutral_walls, soft_shadows","contemporary, cool, peaceful, sleek, tranquil","fabric, glass, metal, plastics, wood","#6349a1, #1a0917, #8d1499",a living room with blue lights | a living room with purple lights,"A well-ordered living room bathed in cool-toned lighting. The room is filled with furniture that casts soft shadows under the influence of blue or purple lights, depending on the corner. The lighting emits from hidden sources, possibly LED strips or colored bulbs, giving the space an ambient, ethereal glow. The walls are neutral, allowing the colored lights to dominate the mood. Decorative elements are minimal, contributing to a modern, sleek look. The overall atmosphere is tranquil and contemporary."
0019N0_prores_scene_001,/Volumes/CORSAIR/SCENES/0019N0_prores_scene_001_hap.mov,0.83,24.0,936x702,9.48,0.0,moderate,neutral,"flight, helicopter, sky","clear_sky, motion, natural_light",neutral_mood,"helicopter_body, rotor_blades, soft_lighting","#919b52, #fbfdfc, #161f14",a helicopter flies in the air,"A helicopter is observed in flight against a clear skyline, with its rotor blades spinning at a steady pace indicative of moderate perceptual motion. The color mood is neutral, exhibiting neither a warm nor cold palette. The lighting suggests either early morning or late afternoon, providing ample visibility without harsh shadows, yet not indicative of the high contrast of midday."
IMG_4430_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4430_prores_scene_001_hap.mov,12.21,30.0,1440x1920,9.472,6.804,moderate,warm,"dog, group, human, illumination, image, police_dog, police_officer, screen, standing","focus_point, frontal, human-animal_interaction, indoors, light_sources","attention, companionship, respect, warm_lighting","electronic_screen, light, uniform","#8db6c7, #7f7c74, #d6cfc2",a man is standing in front of an image of his dog on the screen | a police officer is standing next to his dog in front of an audience,"A man stands before a large screen depicting the image of his dog, showing slight movement as he faces the display. Beside him, a uniformed police officer stands with his trained police dog at attention. Both the dog and its handler are stationary but ready, drawing the gaze of an assembled audience. The room feels alive with activity, though no drastic movements take place. The lighting casts a warm glow over the scene, illuminating the faces of both humans and the dog, highlighting the meaningful connection between the animals and their human counterparts. The warmth of the light seems to reflect a sense of camaraderie and respect prevalent in the room."
GOPR0517_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0517_prores_scene_001_hap.mov,16.1,119.88,1920x1080,24.43,28.921,active,warm,"activity, children, human, interaction, playground, sandbox, slide, static","contrast, lighting, motion_quality, spatial_layout","energetic, joyful, playful, relaxed","metal_slide, natural_light, sand","#a0bfd3, #2e251c, #8e553f",a girl is playing with her friend in sandbox at the playground | a girl is playing on the slide at the playground | a woman sits on the playground slide with her child | a woman sits on the edge of an outdoor playground slide,"In the playground, amidst the golden hue of sunlight, a young girl joyfully sculpts mounds in a sandy sandbox with a companion, their movements quick and playful. Nearby, another girl energetically climbs to the top of a slide before sliding down, her descent brisk and smooth. A short distance away, a woman, likely a guardian, sits comfortably at the edge of another slide, her posture relaxed, with a small child nestled beside her. They are both still, creating a calming contrast to the lively activities around them."
deerhoof and more 131_prores_scene_001,/Volumes/CORSAIR/SCENES/deerhoof and more 131_prores_scene_001_hap.mov,7.2,15.0,160x120,23.882,130.691,active,warm,"bands, drums, event, instruments, music, performer, stage","active_motion, background, foreground, group, warm_lighting","dynamic, energetic, vibrant","drum_kit, stage_lights","#571a50, #170508, #aa4ba4",a group of people playing instruments on stage | a man playing drums on stage in front of two other men,"A vivacious stage scene with a man at the forefront energetically playing drums is center stage, illuminated by warm, possibly colorful, lighting that enhances the lively ambiance. Behind him, two other men are engaged, possibly playing guitars or other instruments. The space is filled with dynamic motion, primarily emanating from the drummer's active engagement with his drum kit, the potential strumming or movement of the other band members, and the likely swaying or subtle movement of the audience in response to the music."
IMG_6380_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_6380_prores_scene_002_hap.mov,13.18,30.0,320x568,20.099,42.087,active,warm,"diffused_light, empty_dance_floor, hands_on_face, human, night_sky, plane, trance","exterior, figure, interior, movement","introspection, mystery, solitude","diffused_light, low_light, soft_lighting","#221a17, #208b76, #4f4442",a man is standing in the fog with his hands on his face | a view of the dance floor in the middle of an empty room | image of a man in trance with his hands on his face in front of the camera | a plane flying in the sky at night,"A man obscured by fog covers his face with his hands, a deserted dance floor lies still, another man's face is shrouded in trance, and a lone plane traverses the night sky."
Trouble Shooters_prores_scene_009,/Volumes/CORSAIR/SCENES/Trouble Shooters_prores_scene_009_hap.mov,19.69,29.97002997002997,704x480,55.389,85.938,dynamic,cool,"boys, drums, group, guitar, human, image, kitchen, oven","group, household_appliances, interior, musical_instruments, utensils","casual, creative, leisurely, social","cool_lighting, motion","#1f1f1f, #666667, #bebebf",two boys playing guitar in a kitchen | a man in kitchen with utensils | a man playing guitar in front of two drums | a man is standing in front of an oven | a group of people in front of an image,"Two boys strum guitars in a kitchen, a man handles kitchen tools, another man plays guitar by drums, one stands by an oven, a group before an image, all under cool lighting."
IMG_0021_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0021_prores_scene_001_hap.mov,124.71,29.97002997002997,1920x1080,28.068,34.232,active,warm,"album_cover, cd_player, dj, midi_controller, monochrome, music, playback, record_player, text, turntable, vinyl","close_up, implied_motion, integrated_equipment, monochrome, partial","dynamic, inviting, timeless, warm_lighting","textured_lighting, turntable_arm, vinyl_record","#0b0b0b, #87695f, #374039",a dj turntable with cd player and midi controller | a close-up of the record player with an album cover | a close up of an album cover with the words on it | a black and white image of an album cover,"The scene focuses on a DJ turntable that integrates both a CD player and MIDI controls, suggesting a modern and versatile setup for music mixing. A closer inspection reveals the record player arm positioned near the outer edge of a vinyl record, with the album cover partially visible, showing textual elements. The scene zooms in further to emphasize the album cover, which features words, although the content of the text is not specified. The entire image is rendered in black and white, evoking a classic and timeless aspect. Movement is implied by the potential spinning of the turntable platter, representing the dynamic nature of music playback. Warmth permeates the scene through the textured lighting that invokes a cozy and inviting ambiance, likely accentuating the grooves of the vinyl and the tactile qualities of the DJ equipment."
Christmas 2001_prores_scene_002,/Volumes/CORSAIR/SCENES/Christmas 2001_prores_scene_002_hap.mov,798.57,29.97002997002997,704x480,12.831,74.614,moderate,warm,"christmas, cozy, decoration, family, living_room, music, piano, tree","clustered_grouping, indoor, motion, warm_lighting","intimate, joyful, relaxed, togetherness","fabric, foliage, glass, wood","#0d0b06, #f7efcd, #7d6843",a group of people sitting in chairs and listening to christmas music | a group of people sitting in the living room | a group of people playing piano in front of an audience | a family gathers around the christmas tree to sing christmas carols | a group of people sitting in chairs watching television in the living room | a group of people sitting in front of an image,"A well-lit living room warmly decorated with Christmas accents casts a cozy glow on a multi-generational family clustered around a piano. The grandparents, parents, and children are casually dressed, suggesting a relaxed and intimate setting. Some family members are seated on chairs, while others stand close to the pianist, who is engaged in playing a familiar Christmas tune. The motion in the scene is moderate, with gentle swaying and subtle head nods in rhythm to the music. A decorated Christmas tree stands to one side, twinkling with lights that add to the warm color mood. Everyone’s attention is captivated by the melody, indicating their shared enjoyment. The emotional tone is one of joy and togetherness."
IMG_4597_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4597_prores_scene_001_hap.mov,19.6,24.0,1920x1080,6.954,6.131,moderate,warm,"airplane, clock_tower, leaves, low_light, monochrome, object, sky, tree, warm_lighting","contrast, defocused, illumination, quadriptych, silhouette, time_symbolism","movement, mystery, temporality, tranquility","absence_of_color, acrylic, photograph","#1a160f, #0b0606, #2f250f",an image of a tree with leaves in the background | a black and white picture of an airplane flying in the sky | a black and white image of an object in the foreground | a clock tower in the night sky,"The scene consists of four distinct images blended together. In the first quadrant, there is a tree rich with leaves, set against a defocused background, suggesting a natural, tranquil setting. The second quadrant features the silhouette of an airplane flying across the sky, captured in a timeless black and white contrast, implying movement and travel. The third quadrant is occupied by a black and white image of an indistinct object in the foreground, giving a sense of mystery and depth. The fourth quadrant showcases a clock tower, its structure illuminated against the dark night sky, symbolizing the passage of time. The overall motion in the scene is moderate, indicated by the flying airplane and the subtle sway of tree leaves, while the color mood is warm despite the presence of monochrome elements."
00_0037_2013-12-28_012432_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0037_2013-12-28_012432_prores_scene_001_hap.mov,22.61,29.97002997002997,720x480,10.797,67.709,moderate,warm,"forest, hill, landscape, snow, snowfall, trees, winter, woods","background, clusters, earth, slope, snow_cover","cozy, inviting, serene, tranquil, undisturbed","organic, snow, wood","#d7d0c5, #847f76, #fcfbf9",a snow covered hill with trees in the background | a snowy day in the woods | a snow covered forest with trees and trees | a winter scene with snowy trees and snow on the ground,"A picturesque landscape dominated by a gently sloping hill blanketed in pristine snow, with clusters of trees standing at intervals in the background. The woods exude a serene and undisturbed quality, suggesting that it is indeed a snowy day. The forest appears dense, with the trees closely packed, their branches heavy with layers of snow. In the foreground, the snow-covered ground adds to the winter scene's tranquility. While the overall motion is moderate, hints of movement may come from a soft snowfall or branches swaying gently in the breeze. The lighting casts a warm glow despite the cold surroundings, likely from the angle of the sun or the reflection of light on the snow, creating a visually inviting and cozy atmosphere."
00_0066_2013-12-28_213411_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0066_2013-12-28_213411_prores_scene_001_hap.mov,38.21,29.97002997002997,720x480,27.812,135.609,active,neutral,"airplane, aquatic_plant, bird, close_up, ivy, monochrome, object, plant, sky, window","composition, high_contrast, monochrome, sharp_focus, texture_detail",neutral,"glass, metal, natural, organic, vegetation","#525652, #1a1a16, #aeb2af",a black and white image of an airplane flying in the sky | a close-up of the leaves and branches of an ivy plant | an image of a bird perched on the side of an open window | a close-up of an object in the foreground | a close-up of the leaves and stems of an aquatic plant,"A grayscale photograph captures an airplane in mid-flight against the sky backdrop. In parallel, there's a detailed view of an ivy plant's leaves and branches, followed by a bird sitting at an open window edge. Attention is then brought to a foreground object, with focus sharp enough to recognize textures. The scene shifts to display an aquatic plant, highlighting its leaves and stems up close."
IMG_2478_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2478_prores_scene_001_hap.mov,1.97,30.0,872x654,11.961,0.0,moderate,cool,"clouds, flying, kite, sky, wind","cerulean, diffuse_sunlight, motion, soft_blue, teal","peaceful, playful, tranquil","fabric_kite, lightweight","#ced0d0, #909da9, #2f527a",a kite flying in the sky,"A solitary kite with a blend of soft blue and teal hues gracefully dances in the vast cerulean sky. Its motion is steady yet playful, moved by the whims of the moderate breeze. Light wisps of white clouds sporadically dot the sky, contributing to the tranquil cool color mood. The sunlight is diffuse, suggesting either an early morning or late afternoon soft light, creating minimal shadows and a flat lighting effect on the kite's surface."
IMG_6202_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_6202_prores_scene_001_1_hap.mov,26.13,30.0,1080x1920,50.194,87.497,dynamic,warm,"cooking, home_maintenance, kitchen, utility_room","artificial_light, interior, mid_action, warm_lighting","comfort, concentration","chicken_wings, pan, water_heater","#87715b, #362a24, #cdbd98",frying chicken wings in a pan | a man stands in front of his water heater,"Chicken wings sizzle actively in a hot frying pan, casting a warm light. Nearby, a man attentively adjusts the settings on his water heater, illuminated by the ambient glow."
IMG_6713_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6713_prores_scene_001_hap.mov,34.2,24.0,1280x720,3.262,0.693,still,warm,"apple_macbook, cat, laptop, sitting","indoors, still_life, tabletop","contentment, serenity","electronics, fur, metal, plastic","#3e3b31, #b1b095, #181811",a cat sitting on top of an apple macbook laptop,A cat is perched atop a closed Apple MacBook laptop.
2015-08-18 16.53.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-08-18 16.53.42_prores_scene_001_hap.mov,5.04,29.97002997002997,1080x1080,9.82,92.074,moderate,warm,"hallway, light, low_light, room, shadows, window","light_conditions, motion_quality, space_layout","mysterious, somber, warm_lighting","light_sources, natural_light","#070301, #dab797, #5a3d2a",a dark hallway with light and shadows | a dark room with light coming from the window,"A narrow hallway bathed in darkness, softened by slivers of light filtering through unseen gaps. The light casts elongated shadows that merge with the darkness, creating a dance of light and shadow. The palpable motion is moderate, suggested by the alternating patterns of light and dark that might slowly shift with any breeze or movement outside. In a separate space, a dark room is partially illuminated by the soft, warm glow of natural light pouring through a window, the intensity of light diffused by the room's lingering shadows."
Christmas 2000_prores_scene_018,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_018_hap.mov,18.82,29.97002997002997,704x480,37.269,60.999,dynamic,warm,"affection, cell_phone, furniture, human, husband, living_room, santa_hat, teddy_bear, warm_lighting","hand_placement, hat_worn, holding, indoor_lighting, seated","affection, comfort, connectivity, festivity, warm_lighting","electronic_device, fabric_couch, plush_toy, textile_hat","#1d160d, #aa854a, #f2e5b9",a woman is holding her cell phone in her hand | a woman is sitting on the couch | a woman with santa hat and teddy bear | a woman is putting her hand on her husband's shoulder | a woman is holding an object in her hand.,"The scene unfolds in a cozy, warmly lit living room where a woman is seated comfortably on the couch, engrossed in something on her cell phone, which she holds securely in her hand. She wears a festive Santa hat, adding a touch of whimsy to the environment, and beside her is a beloved teddy bear, perhaps an emblem of warmth or a gift. In a tender gesture, she extends her other arm to gently place her hand on the shoulder of her husband, expressing affection and connectivity without a word. The woman is also holding another indistinct object in her free hand."
00_0054_2013-12-28_025437_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0054_2013-12-28_025437_prores_scene_004_hap.mov,43.54,29.97002997002997,720x480,13.235,10.575,moderate,warm,"companionship, dog, human, monochrome","black_dog, brown_eyes, floor, image, laying, long_hair, monochrome","affectionate, calm, peaceful, warm_lighting","fur, soft_lighting, textile","#5c4c3c, #100d0b, #3b2d1e",a black dog laying on the floor | a person laying on the floor | a black dog with long hair and brown eyes | a black and white image of an animal | a black and white image of two dogs,"A black dog with long hair and brown eyes is laying sprawled on the floor, exuding calmness. Nearby, a person rests on the floor in parallel, suggesting companionship. The scene transitions to a black and white image of a single animal that retains textural details despite the monochromatic scheme. Following, is a similar image featuring two dogs, possibly interacting but the exact dynamic is unclear. The motion across the scene is moderate, with gentle movements such as the rise and fall of breathing or subtle shifts in position. The color mood radiates warmth, potentially cast by soft, ambient lighting that is kind to the subjects, while the black and white photos carry a timeless quality."
00_0060_2013-12-28_030958_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0060_2013-12-28_030958_prores_scene_002_hap.mov,13.15,29.97002997002997,720x480,9.351,7.141,moderate,warm,"black_dog, contrast, floor, monochrome, natural_light, relaxed_posture, soft_lighting, texture","gentle_shadows, moderate_movement, monochrome, organic_shapes, still_life, warm_tones","calmness, relaxation, serenity, warm_lighting","glossy_fur, soft_lighting","#544d42, #14120f, #342d25",a black dog laying on the floor | a black and white image of an animal,"A black dog is sprawled comfortably across the floor. The entire image is rendered in grayscale tones, highlighting the contrast between the dog's glossy fur and the lighter shade of the floor. Despite the black and white color scheme, the scene exudes a warm emotional tone, suggested by the relaxed posture of the dog. Natural ambient light bathes the scene, soft enough to prevent harsh shadows but with sufficient intensity to define the dog's form and textures. The dog's ribcage steadily rises and falls, indicating moderate breathing movement."
IMG_6397_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6397_prores_scene_001_hap.mov,17.59,29.97002997002997,720x1280,9.248,14.887,moderate,cool,"dancing, group, human, image, nightclub, room, screen","contrast, lighting, monochrome, motion, silhouette","coolness, energetic, isolation, serene","fabric, furniture, light, shadow","#060015, #9012d2, #2a0059",a person is standing in front of an illuminated screen | a person is standing in front of an image | a black and white image of an empty room | a group of people dancing in the dark nightclub,"A solitary figure stands before a glowing screen, while a separate monochrome space shows an unoccupied room, juxtaposed with a cluster of individuals rhythmically moving in a dimly-lit club."
