video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
deerhoof and more 135_prores_scene_001,/Volumes/CORSAIR/SCENES/deerhoof and more 135_prores_scene_001_hap.mov,5.47,15.0,160x120,7.509,13.366,moderate,warm,"event, group, music, performer, stage","event, motion, warm_lighting","energetic, enthusiastic, intimate","instruments, lighting","#090204, #cc80de, #80214b",a group of people standing on stage in front of an audience | a band performs in front of an audience,"A dynamic scene where a musical band energetically performs on stage before an engaged audience. Band members are positioned with instruments, likely a drummer, guitarist, and vocalist actively engaging with the crowd. Gestures and movements appear moderate, suggesting a lively yet controlled performance. The stage is bathed in warm lighting hues, possibly amber or orange tones, enhancing the fervor of the scene and providing a cozy, intimate atmosphere. Their performance evokes a positive and enthusiastic response from the onlookers."
deerhoof and more 138_prores_scene_001,/Volumes/CORSAIR/SCENES/deerhoof and more 138_prores_scene_001_hap.mov,5.33,15.0,160x120,10.668,1.241,moderate,warm,"event, group, live_concert, music, performer","drums, guitar, lighting, motion, stage","energetic, vibrant, warm_lighting","electronic, fabric, metal, wood","#080203, #af4eab, #441e71",a man playing drums on stage | a man playing guitar on stage | a musician playing drums on stage in front of an audience | a band performs on stage in front of an audience,"On stage, a man, dexterously hitting drums with sticks, emanates an energetic rhythm, while another man skillfully strums a guitar. They are members of a band, which is performing live in front of an appreciative audience. The scene is characterized by moderate motion as the musicians expertly play their instruments, with the drummer's rapid, rhythmic movements and the guitarist's deliberate strumming and fingerwork. Warm stage lighting bathes the performers in a soft glow, enhancing the emotional richness and contributing to a vibrant atmosphere."
00_0035_2013-12-28_011959_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0035_2013-12-28_011959_prores_scene_001_hap.mov,65.27,29.97002997002997,720x480,27.407,59.918,active,cool,"animal, bird, eucalyptus, insect, monochrome, oak, woods","close_up, high_contrast, natural_light, shallow_depth_of_field, side","mysterious, serene, tranquil","bark, feathers, fur, leaves","#516258, #b7c3cd, #2e3c2d",a bird perched on the side of an oak tree | a close-up of an insect on the leaf of eucalyptus | eucalyptus leaves on a tree in the woods | a black and white image of an animal in the woods,"A bird clings tenaciously to the rough bark of an oak, its feathers ruffled by a gentle breeze. Adjacent, a magnified insect explores the dew-covered surface of a eucalyptus leaf, its tiny limbs delicately navigating the intricate veined landscape. Nearby, the muted greens of eucalyptus foliage emerge from the soft shadows of the forest backdrop. In a contrasting counterpoint, a monochrome figure of an animal is partially obscured by the dense underbrush in the woods, its form blending into the chiaroscuro of light and shadow."
00061N_prores_scene_001,/Volumes/CORSAIR/SCENES/00061N_prores_scene_001_hap.mov,52.31,23.976023976023978,936x702,4.577,0.937,still,cool,"airborne, field, flight, helicopter, sky","aerial, cool_lighting, diffuse_lighting, open_space","elevation, freedom, static, tranquility","glass, metal, plastic, rotors","#6d793a, #e7fcfd, #111b0b",a helicopter flies in the air as it takes off from the ground | a helicopter flies in the sky | a helicopter flies over the field,"A helicopter is captured mid-flight appearing to have just left the ground; its rotors are spinning rapidly, giving the impression of sustained lift and forward momentum. The helicopter is surrounded by a vast, open sky that fills the background, invoking a sense of freedom and high-altitude tranquility. Below, a nondescript field extends, but the helicopter is the central focus, emphasizing the dynamic between the machine and the expanse of nature. The scene is cast in cool hues signaling either the presence of cloud cover or a crisp time of day, possibly morning or late afternoon, with diffuse lighting that softens the edges and surfaces."
Planar Pavillions_prores_scene_001,/Volumes/CORSAIR/SCENES/Planar Pavillions_prores_scene_001_hap.mov,13.71,59.94,1920x1080,33.33,1.128,dynamic,warm,"aerial, california_desert, desert_field, deserted_area, grasses, trees","high-angle_shot, landscape","isolation, serenity","sand, vegetation","#bc9261, #573a24, #996f45","an aerial view of the california desert | san francisco, california, united states | an aerial view of a desert field with trees and grasses | a deserted area in the middle of the image | a deserted field with trees and grasses",A high-angle shot captures the warm hues of a deserted Californian desert area with scattered trees and grasses swaying gently in the breeze.
MVI_0290_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0290_prores_scene_001_hap.mov,10.88,29.97002997002997,320x240,41.736,210.696,dynamic,cool,"airplane_window, blurred, cliffs, cool_color, mountains, train_window","perceptual_motion, perspective, scale, vista","sublime, tranquil, vast","air, glass, metal, rock","#c6e7f7, #3b463d, #579edc",a view of the mountains from the window of an airplane | a blurred view of mountains and valleys in the distance | a view of the cliffs and canyons from the train window | saguaro national park in colorado,"Glimpse of mountains through an airplane window, blurred; cliffs seen through train window."
"File May 13, 1 52 56 PM_prores_scene_001","/Volumes/CORSAIR/SCENES/File May 13, 1 52 56 PM_prores_scene_001_hap.mov",4.27,29.97002997002997,1920x1080,18.481,0.0,active,warm,"airplane, alphabetic_characters, black_screen, blue_lights, digital_clock, space","blue_illumination, digital, monochrome, photograph","mysterious, nostalgic, technological","digital, light, photographic","#0b0d0f, #faf9ee, #201e1b","a black screen with blue lights on | a digital clock with the word b5 on it | a black and white picture of an airplane flying in the sky | a black and white image of an object in space | b, c, and d","The scene presents a black screen illuminated by blue lights, creating a sense of depth and possibly hinting at technological ambience. In the forefront, there's a digital clock displaying the word 'b5', which could be interpreted as an error message or a code. Adjacent to this, there's a black and white photograph of an airplane captured mid-flight against the sky, evoking a feel of retro aviation. Additionally, there is a black and white image of an unspecified object in space, adding a touch of cosmic mystery. At the bottom, the letters 'b', 'c', and 'd' are shown in sequence, perhaps as identifiers or part of a series. The perceptual motion in the scene is active, suggesting an ongoing operation or sequence despite the still images. The warm color mood contrasts with the dominant black and white visuals, potentially signifying underlying energy or activity."
Cession June 18 1999_prores_scene_072,/Volumes/CORSAIR/SCENES/Cession June 18 1999_prores_scene_072_hap.mov,12.11,29.97002997002997,704x480,8.364,3.399,moderate,warm,"event, group, music, performer, stage, warm_lighting","central_figure, drummer, guitarists, keyboardist, spotlights, stage_lights","energetic, fixated_attention, inviting","golden_light, rhythmic_motion","#0a0e11, #ad7d78, #372427",a group of people playing music on stage in front of an audience,"The stage is bathed in warm, golden light enhancing the energetic and inviting ambiance. Musicians are positioned across the platform with a central figure likely singing, flanked by guitarists, a drummer in the back, and possibly a keyboardist set at one side. The audience is facing the stage, their attention fixated on the performers. Movements are rhythmic and fluid, corresponding to music performance. The stage beams with luminous stage lights, perhaps with softly colored spotlights adding to the warm atmosphere."
Birthday_prores_scene_001,/Volumes/CORSAIR/SCENES/Birthday_prores_scene_001_hap.mov,21.79,29.97002997002997,704x480,27.936,77.155,active,warm,"balloons, couple, hug, human, kitchen, playful, polka_dot, red_balloon, red_shirt, warm_lighting","active, embrace, intimate, motion","cheerful, happiness, joy, warm_lighting","fabric, latex_balloon","#6e4d2b, #0b0804, #b18d56",a man and woman hugging in the kitchen | a man and woman playing with balloons in the kitchen | a man in kitchen with red balloon | a man in red shirt and red polka dot shirt is holding up red balloon,"A man and woman share a warm embrace in a cozy kitchen space. Elsewhere in the kitchen, the same pair engage jovially with balloons, adding a playful atmosphere. Separately, a lone man stands with a red balloon, his attire matching the balloon's color. The kitchen is bathed in warm light, enhancing the cheerful and intimate feel of the scene. The motion appears fluid and dynamic, indicating an active and happy environment."
IMG_7901_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7901_prores_scene_001_1_hap.mov,78.8,30.0,2160x3840,55.795,116.861,dynamic,cool,"bride, camera, display, groom, group, sidewalk, wedding","color_mood_cool, dynamic, motion","celebratory, joyful, public","camera_equipment, urban_environment, wedding_attire","#cecdcc, #747378, #26282c",a bride and groom walk down the aisle in front of their wedding guests | a bride and groom standing in front of the camera | a group of people standing on the sidewalk | a group of people standing in front of an image,"A bride and groom proceed down an aisle among guests, poised in front of a camera, surrounded by individuals on a sidewalk and in front of a visual display."
1080p_prores_scene_001,/Volumes/CORSAIR/SCENES/1080p_prores_scene_001_hap.mov,4.07,29.75,1280x720,25.392,0.0,active,warm,"art, examination, gallery, human, mustache, portraits, suit, tie, warm_lighting","interior, soft_lighting, subtle_motion, warm_tones","contemplation, interest, serenity","canvas, fabric_suit, paintings, wall_space","#42342d, #a19990, #fbfbfa",a man readings portraits - portrait of the man with mustache and moustache | man with moustache in a suit and tie | a man with moustache and mustache,"A man in a suit and tie stands in front of a series of portraits, all of which depict various men with mustaches. The man studies the portraits carefully, gaze shifting from one painting to the next. His movements are subtle and contemplative as he takes a step closer to examine a detail or tilts his head slightly pondering the artwork. The room is bathed in a warm glow that suggests late afternoon, casting soft shadows and enhancing the rich, warm tones of the paintings and the man's attire."
HORSEJUMP_prores_scene_001,/Volumes/CORSAIR/SCENES/HORSEJUMP_prores_scene_001_hap.mov,15.01,30.0,1920x1080,15.782,107.765,active,warm,"interaction, motion, outdoor, recreation, urban","chess, couple, kites, ropes, sidewalk, tug-of-war","engagement, joy, playfulness, warm_lighting","concrete, fabric, plastic, wooden","#777a61, #2c302e, #dacab3","a young man and young woman are playing with ropes on the sidewalk | a man and woman are playing with their kites on the sidewalk | a man and woman in the middle of the street in brooklyn, new york | a man and woman play tug-of-war on the sidewalk | a man and woman standing on the sidewalk with two people in front of them | a man and woman playing chess on the sidewalk","A young man and a young woman are joyfully engaged in playful activities on a sidewalk bathed in a warm, inviting light. The couple is surrounded by the hustle and bustle of Brooklyn's streets, characterized by active motion as they partake in various games involving ropes and kites, immersing themselves in a friendly match of tug-of-war, and engaging in a contemplative game of chess. People pass by, observing the scene, with the warm mood enhanced by the late afternoon sunlight casting a golden hue over the urban environment."
MVI_7564_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_7564_prores_scene_001_hap.mov,11.76,23.976023976023978,1920x1080,36.683,84.913,dynamic,warm,"cat, floor, lying","dynamic, warm_lighting","content, relaxed","floor_material, fur","#1d1813, #ebdac5, #845533",a cat laying on the floor,"A cat is sprawled out on the floor, its fur gently rising and falling with each breath, suggesting a subtle dynamism in the otherwise still scene."
IMG_4130_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4130_prores_scene_001_hap.mov,36.8,30.0,720x1280,10.366,7.884,moderate,warm,"bowling, indoor_sport, leisure_activity, sports","human_figure, lighting, motion, perspective","concentration, entertainment, relaxation","plastic, textile, wood","#2b2b2b, #a2927b, #b7bcba",a man is bowling down the lanes at sacramento bowl | a bowling ball being thrown down the lanes | a man is bowling down the lanes with his ball in the air | a bowling alley in the background,"In the bustling atmosphere of a warmly lit Sacramento Bowl, a bowler stands poised at the start of his approach, arm swinging smoothly as he releases the bowling ball. The ball traverses the polished wooden lane with a moderate yet deliberate motion, aimed towards the distant pins. Overhead lights cast an inviting, warm glow on the scene, highlighting the bowler's focused form and the gleaming, well-worn surfaces of the bowling alley."
DSCF2979_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2979_prores_scene_001_hap.mov,34.37,30.0,640x480,12.792,5.258,moderate,warm,"floor, human, image, lying, movement, sitting, standing","lighting, pose, shadows","engaged, relaxed, warm_lighting","clothing, indoor, soft_lighting","#201114, #92724b, #6b4d31",a man sitting on the floor | a man is sitting on the floor with his hands in his pockets | a man is laying on the floor | a man is standing in front of an image,"A man is positioned sitting on the floor with his back upright, hands casually placed inside his pockets. In another stance, he reclines on the floor, possibly indicative of relaxation or fatigue. In a contrasting pose, the man stands, his attention seemingly captured by an image before him. The scene is dynamic, the man's movement transitions from passive to active. Illumination is suffused, imparting warmth and softness to the environment, with a likely source that casts gentle, inviting shadows."
Trouble Shooters_prores_scene_009,/Volumes/CORSAIR/SCENES/Trouble Shooters_prores_scene_009_hap.mov,19.69,29.97002997002997,704x480,55.389,85.938,dynamic,cool,"boys, drums, group, guitar, human, image, kitchen, oven","group, household_appliances, interior, musical_instruments, utensils","casual, creative, leisurely, social","cool_lighting, motion","#1f1f1f, #666667, #bebebf",two boys playing guitar in a kitchen | a man in kitchen with utensils | a man playing guitar in front of two drums | a man is standing in front of an oven | a group of people in front of an image,"Two boys strum guitars in a kitchen, a man handles kitchen tools, another man plays guitar by drums, one stands by an oven, a group before an image, all under cool lighting."
Grandma Bernice 1999 Birthday_prores_scene_003,/Volumes/CORSAIR/SCENES/Grandma Bernice 1999 Birthday_prores_scene_003_hap.mov,9.86,29.97002997002997,704x480,48.87,81.424,dynamic,cool,"cake, eating, furniture, hands, human, ice_cream, seated","center-composition, cool_hues, muted_colors, soft_lighting","gentle, serene","fabric_of_clothing, food, table_material","#7d8b86, #33383c, #dfe5e4",a woman eating ice cream | a woman sits at the table eating food | a woman is eating cake with her hands | a woman is sitting in the middle of the table with her hands on her lap,"A woman is seated in the center of a muted color scene with a sparse table in front of her. She gracefully alternates between eating ice cream and cake, the latter with her bare hands. Her other moments are calm, with hands resting quietly on her lap between bites. The environment is suffused with soft, cool hues lending a serene ambiance. The dominant motion is gentle and repetitive as she brings food to her mouth. The lighting is diffuse, avoiding harsh shadows and reinforcing the cool color mood."
00_0047_2013-12-28_014512_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0047_2013-12-28_014512_prores_scene_002_hap.mov,18.19,29.97002997002997,720x480,40.754,50.919,dynamic,cool,"airplane, bird, flight, forest, monochrome, perched, reflection, sky, symphony, trees, water","bare_branches, contrast, monochrome, natural_light, silhouette","detachment, serenity, tranquility","air, water_surface, wood","#5e635f, #36362e, #829093",a black and white image of bare trees in the forest | a bird flies through the branches of bare trees | the reflection of a tree in the water | symphony of trees in a forest | a bird perched on the branches of an oak tree | a black and white image of an airplane flying in the sky,"In the black and white tableau, bare, skeletal trees stand stark against a vacant sky in a dense forest. A solitary bird navigates through the twisted branches, its flight a fleeting disruption in the stillness. Reflecting on a tranquil pool, a tree's image shimmers on the water's surface, adding a touch of serenity. Elsewhere, the orderly chaos of the forest trees orchestrates a visual symphony, their trunks and branches interweaving in natural harmony. Perched in contemplation, a bird rests upon the weathered boughs of an oak, while the silhouette of an airplane traces a path above, contrasting the organic forms below. The scene's energy is dynamic yet tempered, as the elements of life and machine coexist. The cool tone is reinforced by the monochromatic palette and the diffuse light that bathes the setting, underscoring a sense of calmness and detachment."
2012-10-28 15.39.54_prores_scene_001,/Volumes/CORSAIR/SCENES/2012-10-28 15.39.54_prores_scene_001_hap.mov,7.75,24.0,1080x1920,22.68,45.138,active,warm,"bucket, human, liquid, movement, pouring, warm_lighting","dynamic, flow, metallic_reflection, motion, warm_lighting","engagement, warm_lighting","liquid, metal","#8d7661, #120d0f, #4d2f25",a person is pouring liquid into an empty bucket | a person pouring liquid into tin can,"A person is actively engaged in the task of pouring liquid from a container into an empty, metallic bucket. The scene is awash with warm tones, indicating a source of soft, golden lighting that enhances the sense of warmth. The bucket reflects this lighting, suggesting that the scene may be taking place outdoors under sunlight or indoors with warm artificial lighting. The motion of the liquid creates a dynamic flow, with the liquid cascading from the container to the bucket."
video_d70eccc0dba248d3856bb5c483469c87_prores_scene_001,/Volumes/CORSAIR/SCENES/video_d70eccc0dba248d3856bb5c483469c87_prores_scene_001_hap.mov,6.18,30.0,540x960,28.904,442.324,active,cool,"clouds, frog, human, light, silhouette, sky, sun","altitude, ascension, contrast, radiance","freedom, serenity, wonder","natural_light, organic_elements","#6b89af, #353f58, #bacfe4",a frog is flying in the sky with the sun shining on it | a man is standing in front of the sun with his hands in the air | symphony of light in the sky,"A frog glides among clouds in a clear sky, sunlight casts brilliance on its form. A man, silhouetted before the sun, raises his arms upward. Light beams create a visual symphony above."
Untitled7_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled7_prores_scene_001_hap.mov,14.08,29.97002997002997,654x480,28.963,169.679,active,warm,"airplane, bird, monochrome, sky, tree","background, composition, foreground, monochrome, photography","quietness, serenity, warm_lighting","paper, photo_emulsion","#555c5c, #8f8d86, #7b7567",a black and white picture of an airplane flying in the sky | a bird flying in the sky | a tree with leaves in the background | a black and white image of an image,"A grayscale image depicting an airplane and a bird mid-flight with a leafy tree in the foreground, all bathed in a light suggesting warmth."
2014-04-19 04.17.24_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-19 04.17.24_prores_scene_001_hap.mov,10.51,120.0,720x1280,4.961,3.157,still,warm,"blanket, floor, group, monochrome, photography, sitting","composition, contrast, lighting, still_life, texture","ease, intimacy, tranquillity, warm_lighting","fabric, textile","#020000, #0f0a01, #1c1509",a group of people sitting on the floor | a white blanket on the floor | a black and white image of two people sitting on the floor,"A timeless image captures a convivial gathering of individuals casually seated on the floor, which is adorned with a white blanket. The monochromatic palette depicts a mellow scene, where two people form the central focus against the simplicity of the otherwise vacant space. The static nature of the photograph conveys a sense of stillness, while the warmth implied by the close proximity of the group suggests a mood of intimacy and ease. Soft lighting bathes the scene, lending a gentle luminosity that enhances the emotional warmth amidst the contrasting greyscale tones."
20110901_0595_prores_scene_006,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_006_hap.mov,11.43,23.976023976023978,1920x1080,23.753,7.059,active,neutral,"airplane, ground, monochrome, motion, mountain, sky, tracks, train","monochrome, silhouette, soaring, speeding, upward",neutral,"neutral_lighting, visual_blur","#aabddf, #322b29, #121210",an airplane flying over a mountain | a train traveling down the tracks | a view of the sky from the ground | a blurred image of an object in motion | a black and white image of an airplane flying in the sky,"An airplane with its wings outstretched soars above a rugged mountain range. Similarly in motion, a train speeds along tracks laid out across a landscape. The view shifts upward, focusing on a vast sky as seen from a grounded perspective, followed by an object in motion that is captured as a blur, indicating rapid movement. Lastly, a monochromatic image portrays another airplane flying, its silhouette marked against the sky."
RSW_7661_prores_scene_001,/Volumes/CORSAIR/SCENES/RSW_7661_prores_scene_001_hap.mov,6.02,29.97002997002997,1920x1080,2.511,0.524,still,neutral,"group, illuminated_wall, low_light, silhouette, standing","backlit, composition, contrast, figure, lighting","neutral, quiet, solitude, static","human_figures, light, shadow","#030503, #7b8476, #1f241e",a group of men standing in front of an illuminated wall | the silhouette of a person in the dark | a group of people standing in front of an image | a man in the dark with his hands on his hips,A silhouette stands in shadows with hands on hips facing an illuminated wall where men group together quietly.
RJ6A0428_prores_scene_005,/Volumes/CORSAIR/SCENES/RJ6A0428_prores_scene_005_hap.mov,9.43,23.976023976023978,1920x1080,27.906,51.373,active,warm,"group, hands_in_pockets, holding, human, playing_drums","assembly, figure, gesture, grasp, instrumental_action","energetic, engaged, relaxed","clothing, drumkit, unknown","#0f0805, #49271d, #90918b",a man in front of an audience with his hands in his pockets | a man playing drums in front of an audience | a man is holding an object in his hand,"A man stands before an audience, hands nestled in his pockets, denoting a relaxed posture. Another scene features a man energetically playing drums, the audience visible. Lastly, a man holds something, partially obscured."
8BA6FF6A-106B-416C-B576-81085235F8F3_prores_scene_001,/Volumes/CORSAIR/SCENES/8BA6FF6A-106B-416C-B576-81085235F8F3_prores_scene_001_hap.mov,10.67,30.0,720x1280,39.24,76.799,dynamic,cool,"bar, event, group, guitar, human, interior, singing, stage","dim_lighting, furniture, interior_design, monochrome, musical_instrument","cool, dynamic, engaged, moody, passionate","fabric, glass, metal, wood","#724270, #ca83d3, #29153e","a bar with stools and chairs | a man singing on stage in front of an audience | image may contain person person , on stage, playing a musical instrument or singing | a black and white image of an empty room | a man is standing on stage with his guitar and singing to the crowd","A dimly lit bar interior is furnished with stools and chairs scattered around. On stage, a single man is caught mid-performance, passionately singing and playing his guitar. The audience focuses intently on him. The image, devoid of color, exudes a dynamic energy from the movement of the performer. Cool hues suggest a moody atmosphere."
Couch 1_prores_scene_002,/Volumes/CORSAIR/SCENES/Couch 1_prores_scene_002_hap.mov,8.34,29.97002997002997,704x480,48.595,78.997,dynamic,neutral,"armchair, close_up, internal, monochrome, texture, tv_screen","close_up, detail_focus, diffuse_lighting, high_contrast, neutral_colors","calmness, neutrality","fabric, mechanisms, pixels","#a1a4a2, #f7fafc, #4e4d4b",a close up view of the back of an armchair | a close-up of the inside of an object | a black and white image of an object in the foreground | a close up of the tv screen,"The scene captures the texture and details of the back of an armchair, with emphasis on stitching and fabric. Towards the center, a close-up of an indistinct object reveals internal mechanisms or structures. In the foreground, an object is presented in high contrast black and white, drawing attention to its form and shadow. Lastly, a close up of a TV screen showcases pixels or an image, slightly blurred by the screen's refresh rate. The overall motion within the scene suggests activity or fluctuation, without a clear direction. The color mood is balanced, void of intense colors, allowing for perceptive neutrality. Lighting is diffuse, providing clarity without harsh shadows."
IMG_0167_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0167_prores_scene_001_hap.mov,38.91,24.0,360x480,14.191,13.479,moderate,warm,"monochrome, music, record_player, side, stylus, turntable, vinyl","monochrome, soft_lighting, spinning_motion","nostalgic, timeless, warm_lighting","metal_arm, vinyl_material","#120e09, #b18b5e, #734f36",a black vinyl record player playing music | a record player is viewed from the side of the turntable | a black and white image of an old record player,"An old-fashioned black vinyl record player is engaged in playing music, with the stylus resting on a spinning record. We view the record player from the side, where the turntable and arm holding the needle are prominent. The arm is delicately balanced, creating a pivotal focal point in the scene. The imagery is in black and white, giving it a timeless quality. The movement of the spinning record offers a moderate sense of motion, subtly capturing the rotation. The scene is imbued with warmth despite the monochrome palette, suggested by the nostalgic association with vinyl music. Lighting is soft and even, which enhances the warm tonality."
Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_014,/Volumes/CORSAIR/SCENES/Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_014_hap.mov,15.35,29.97002997002997,640x480,3.554,0.772,still,neutral,"dark, event, group, guitar, human, instruments, performer, stage","background, contrast, foreground, low_light, shadows, static","calm, collective, subtle","low_light, visible_outlines","#161516, #ced5ca, #494d48",a man playing guitar in the dark | a group of people playing instruments in the dark | a band performs in front of the camera | a band performs in the dark on stage in front of an audience,"A man is positioned in the foreground, gently strumming a guitar; his subtle movements offer a stark contrast to the stillness of the environment. Behind him, further in the shadows, figures can be faintly seen holding instruments, mirroring the man's calm demeanor. At a greater distance, a band is captured mid-performance, their collective presence and actions suggest a synchronized concert. Light is minimal, casting dim outlines on the performers, which makes the scene barely visible to the audience whose presence is implied rather than seen."
C0024_prores_scene_001,/Volumes/CORSAIR/SCENES/C0024_prores_scene_001_hap.mov,16.52,23.976023976023978,1920x1080,4.536,5.306,still,warm,"dark, electronic_device, empty_room, human, light, monochrome, photograph, sitting, standing, window","contrast, shadows, silhouette, static","calm, introspective, solitude","fabric, glass, metal, plastic","#241c17, #b4a584, #0b0709",a person sitting in the dark in front of an electronic device | a dark room with light coming from the window | an image of a person standing in front of something | a black and white photograph of an empty dark room,"A solitary figure is seated silently in a dimly-lit room, illuminated by the soft glow of an electronic device. The room is partially lit by the subtle light seeping through a window, creating a contrast of shadows and light. Another scene captures a lone individual standing, facing away towards an unspecified object. A separate image showcases a stark, empty room, cast in shadows and light from a high-contrast black and white palette, emphasizing the emptiness and silence."
GOPR0512_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0512_prores_scene_001_hap.mov,77.4,23.976023976023978,3840x2160,34.286,63.215,dynamic,neutral,"children, congregation, family, motion, parents, sidewalk, street, walk","daytime, dynamic, neutral_colors, soft_lighting","casual, mundane, relaxed, routine, vigilance","buildings, clothing, streetlights, vehicles","#b9c4cb, #827d6b, #2e2e1c",a girl walks down the street with her mom and dad | a young boy stands on the side of the road with his mother and father | a family walks down the street in front of their home | a child is walking down the street with her mother in the background | a group of people standing in the middle of an image,"A bustling, everyday street scene with multiple family groupings moving along a sidewalk. A girl is casually strolling with her parents, sharing a relaxed moment. Nearby, a young boy is stationary, accompanied by his attentive parents on the roadside. Another family is in motion past their residence, displaying a sense of domestic routine. Further back, a lone child ambles down the street under the watchful eye of her mother, illustrating a simple parental vigilance. In the center of the image, several individuals are congregated, their purpose unclear but their presence suggesting a convergence of social or communal activity. The movement in the scene indicates a dynamic energy as people go about their daily lives. The street is illuminated by ambient, likely natural light, suggestive of daytime. The emotional tone is neutral, characterized by the mundane and unaffected interactions of urban life."
IMG_1069_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1069_prores_scene_001_hap.mov,12.8,30.0,720x1280,52.082,171.42,dynamic,warm,"baby, background, black_hair, blurred, brown_eyes, camera, face, infant, motion, object","close_up, composition, depth_of_field, focus, lighting","curiosity, innocence, tenderness, warm_lighting","blur, hair, skin","#23221e, #8a7967, #d0cabf",a baby boy is looking at the camera | a person lying on the floor | a close-up of an infant boy with brown eyes and black hair | a close-up of the baby's face | a blurred image of an object in motion,"In the scene, a baby boy gazes directly into the camera lens, his face occupying most of the frame. He has brown eyes and fine black hair. The focus is sharp on his features, accentuating the youthful innocence and curiosity in his expression. A soft, warm light bathes the scene, highlighting his smooth skin and creating a cozy, tender atmosphere. In the background, an indistinct figure lies on the floor, largely out of focus. Across the scene, there is a suggestion of movement—a blurred object travels through the air, adding a dynamic element to the otherwise still moment captured. The sensation of motion contrasts with the baby's static, direct gaze."
2014-07-10 23.18.44_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-07-10 23.18.44_prores_scene_001_hap.mov,11.45,29.97002997002997,1080x1920,34.388,50.388,dynamic,cool,"flickering, nostalgia, nostalgic_atmosphere, soft_lighting, static, television, vintage","foreground, monochrome, motion, soft_lighting","cool, nostalgic, quiet","electronic, glass, metal, plastic","#0f0c09, #bbdee8, #3a3e3f",a white and black television screen | a black and white image of an old television set,"An old-fashioned television set occupies the foreground, displaying streaks of static across its black and white screen. The screen adds a subtle dynamic quality with the flickering white noise, while the rest of the scene is static. The television, with its bulky body and prominent dials, reflects a cool, nostalgic atmosphere. Diffused, ambient light softly illuminates the room suggestive of an overcast afternoon, providing just enough light to wash over the scene without creating harsh shadows or bright highlights."
Couch 2_prores_scene_006,/Volumes/CORSAIR/SCENES/Couch 2_prores_scene_006_hap.mov,10.58,29.97002997002997,704x480,34.751,129.444,dynamic,warm,"empty_room, furniture, living_room, monochrome, tv, warm_lighting, window","color_scheme, furniture_layout, interior_design, lighting, spatial_organization","comfort, cozy, inviting, tranquility","modern, natural_light, plush","#271f10, #eaeced, #7b5f3d",a living room with sofa and chair in front of window | a living room with tv and sofa | a black and white image of an empty living room,"The scene unfolds in a cozy living room illuminated by a soft, warm light, giving off an inviting aura. A plush sofa and a complementary chair are situated near a large window, allowing for natural light to blend with the interior warmth. To one side, the living room features a modern TV opposite the sofa. The atmosphere is largely static, with a sense of stillness in the air, yet the warm light suggests life and comfort. A black and white image captures a different angle of an empty living room, presenting a stark contrast with its lack of color yet retaining a tranquil and serene quality."
00_0051_2013-12-28_020754_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0051_2013-12-28_020754_prores_scene_001_hap.mov,9.68,29.97002997002997,720x480,59.276,33.114,dynamic,warm,"dog, dynamic, ground, monochrome, standing, warm_tone","blurred, central_focus, contrast, foreground, lighting, poised","activity, potential_movement, readiness","fur, soil","#796757, #f7debb, #342a21",a dog is standing on the ground | a black and white dog is standing in front | a black and white image of an image,"A black and white dog stands firmly on the ground, its stance is active and poised as if ready to spring into action. Positioned in the foreground, the dog becomes the central focus against a blurred background. The scene overall bears a dynamic quality, likely due to the perceptible potential for movement in the dog's posture. The lighting imbues the monochrome scene with a warm tone that softens the contrasts and adds a sense of depth."
